time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
4731402,568,1,4725074,4725074,4731402,6328,6328,6328,0,0,0
4739079,539,1,4546987,4546987,4739079,192092,192092,192092,0,0,0
4740290,284,4,2973523,3278585,4740290,1461705,1766767,1399339,367428,2,0
4741867,436,1,3986839,3986839,4741867,755028,755028,755028,0,0,0
4742667,570,1,4725115,4725115,4742667,17552,17552,17552,0,0,0
4751331,403,4,3715545,3859166,4751331,892165,1035786,892165,143621,0,0
4753239,511,4,4371271,4504700,4753239,248539,381968,248539,133429,0,0
4757078,579,4,4738678,4740290,4757078,16788,18400,16788,1612,0,0
4764297,578,1,4734943,4734943,4764297,29354,29354,29354,0,0,0
4766783,373,1,3601042,3601042,4766783,1165741,1165741,1165741,0,0,0
4770379,597,1,4765923,4765923,4770379,4456,4456,4456,0,0,0
4772741,577,4,4733622,4734943,4772741,37798,39119,37798,1321,0,0
4787377,371,4,3592543,3600955,4787377,1186422,1194834,1099611,95223,1,0
4787404,575,4,4727895,4743241,4787404,44163,59509,44163,15346,0,0
4798118,583,4,4742041,4751331,4798118,46787,56077,46787,9290,0,0
4798149,603,1,4797574,4797574,4798149,575,575,575,0,0,0
4800244,592,1,4757441,4757441,4800244,42803,42803,42803,0,0,0
4800464,443,1,4033191,4033191,4800464,767273,767273,767273,0,0,0
4808871,530,4,4424945,4520779,4808871,288092,383926,288092,95834,0,0
4810834,582,4,4741770,4753239,4810834,57595,69064,57595,11469,0,0
4812378,600,4,4772859,4787377,4812378,25001,39519,25001,14518,0,0
4820620,605,4,4799252,4808871,4820620,11749,21368,11749,9619,0,0
4821370,613,4,4816325,4820620,4821370,750,5045,750,4295,0,0
4821589,599,1,4767247,4767247,4821589,54342,54342,54342,0,0,0
4821793,598,1,4766517,4766517,4821793,55276,55276,55276,0,0,0
4832481,617,4,4827614,4831679,4832481,802,4867,802,4065,0,0
4833558,358,1,3550915,3550915,4833558,1282643,1282643,1282643,0,0,0
4838508,330,1,3363744,3363744,4838508,1474764,1474764,1474764,0,0,0
4842098,459,1,4120741,4120741,4842098,721357,721357,721357,0,0,0
4846781,399,1,3698209,3698209,4846781,1148572,1148572,1148572,0,0,0
4853363,458,1,4120739,4120739,4853363,732624,732624,732624,0,0,0
4858412,621,4,4831713,4832481,4858412,25931,26699,25931,768,0,0
4862151,493,4,4306916,4317309,4862151,544842,555235,544842,10393,0,0
4862232,571,1,4725728,4725728,4862232,136504,136504,136504,0,0,0
4863167,462,4,4137826,4137854,4863167,725313,725341,725313,28,0,0
4884497,562,1,4673854,4673854,4884497,210643,210643,210643,0,0,0
4887232,629,1,4878738,4878738,4887232,8494,8494,8494,0,0,0
4887715,374,1,3601773,3601773,4887715,1285942,1285942,1285942,0,0,0
4889721,593,1,4757441,4757441,4889721,132280,132280,132280,0,0,0
4890986,601,1,4773262,4773262,4890986,117724,117724,117724,0,0,0
4892281,636,1,4891412,4891412,4892281,869,869,869,0,0,0
4894593,633,1,4887117,4887117,4894593,7476,7476,7476,0,0,0
4896703,634,1,4887894,4887894,4896703,8809,8809,8809,0,0,0
4898517,214,2,2361910,2361910,4898517,2536607,2536607,2536607,0,80,0
4904277,620,4,4831679,4858412,4904277,45865,72598,45865,26733,0,0
4907015,567,1,4717366,4717366,4907015,189649,189649,189649,0,0,0
4909237,622,4,4831786,4862151,4909237,47086,77451,47086,30365,0,0
4910475,557,1,4615073,4615073,4910475,295402,295402,295402,0,0,0
4917530,574,1,4727850,4727850,4917530,189680,189680,189680,0,0,0
4927840,619,4,4830939,4863167,4927840,64673,96901,64673,32228,0,0
4936134,630,4,4882971,4904277,4936134,31857,53163,31857,21306,0,0
4938627,604,4,4799252,4810834,4938627,127793,139375,127793,11582,0,0
4948774,614,1,4820618,4820618,4948774,128156,128156,128156,0,0,0
4949627,615,1,4820620,4820620,4949627,129007,129007,129007,0,0,0
4953217,548,1,4569354,4569354,4953217,383863,383863,383863,0,0,0
4954922,631,1,4884984,4884984,4954922,69938,69938,69938,0,0,0
4956550,595,4,4763198,4763198,4956550,193352,193352,193352,0,0,0
4958022,656,4,4945241,4956550,4958022,1472,12781,1472,11309,0,0
4963871,652,1,4943145,4943145,4963871,20726,20726,20726,0,0,0
4963882,650,1,4941906,4941906,4963882,21976,21976,21976,0,0,0
4966019,649,4,4941528,4958022,4966019,7997,24491,7997,16494,0,0
4968510,293,1,2998773,2998773,4968510,1969737,1969737,1969737,0,0,0
4976670,589,1,4756325,4756325,4976670,220345,220345,220345,0,0,0
4991865,608,4,4808339,4812378,4991865,179487,183526,179487,4039,0,0
4993259,653,4,4944021,4966019,4993259,27240,49238,27240,21998,0,0
4998277,669,1,4993986,4993986,4998277,4291,4291,4291,0,0,0
4999084,660,1,4959394,4959394,4999084,39690,39690,39690,0,0,0
4999121,638,4,4897447,4909237,4999121,89884,101674,89884,11790,0,0
5004915,671,1,5002448,5002448,5004915,2467,2467,2467,0,0,0
5009557,632,1,4885620,4885620,5009557,123937,123937,123937,0,0,0
5011336,576,1,4732988,4732988,5011336,278348,278348,278348,0,0,0
5020165,672,1,5006402,5006402,5020165,13763,13763,13763,0,0,0
5020536,659,4,4955800,4991865,5020536,28671,64736,28671,36065,0,0
5027547,637,1,4894407,4894407,5027547,133140,133140,133140,0,0,0
5028384,674,1,5008474,5008474,5028384,19910,19910,19910,0,0,0
5028389,643,4,4931016,4936134,5028389,92255,97373,92255,5118,0,0
5036053,257,4,2803781,2807660,5036053,2228393,2232272,1473322,758950,3,0
5040474,543,4,4566782,4634687,5040474,405787,473692,405787,67905,0,0
5070118,658,4,4955329,4993259,5070118,76859,114789,76859,37930,0,0
5077635,655,4,4945235,4999121,5077635,78514,132400,78514,53886,0,0
5079708,545,1,4568455,4568455,5079708,511253,511253,511253,0,0,0
5082527,627,4,4849339,4927840,5082527,154687,233188,154687,78501,0,0
5084264,685,1,5069252,5069252,5084264,15012,15012,15012,0,0,0
5089857,495,4,4317309,4521331,5089857,568526,772548,568526,204022,0,0
5094154,541,4,4551846,4660096,5094154,434058,542308,434058,108250,0,0
5113638,651,1,4943145,4943145,5113638,170493,170493,170493,0,0,0
5114246,555,1,4594662,4594662,5114246,519584,519584,519584,0,0,0
5128850,285,2,2974036,2974036,5128850,2154814,2154814,2154814,0,73,0
5133884,616,4,4825193,4938627,5133884,195257,308691,195257,113434,0,0
5136147,527,1,4408520,4408520,5136147,727627,727627,727627,0,0,0
5144617,695,4,5115850,5133884,5144617,10733,28767,10733,18034,0,0
5147689,588,1,4756323,4756323,5147689,391366,391366,391366,0,0,0
5148654,584,4,4743241,4757078,5148654,391576,405413,391576,13837,0,0
5158595,662,4,4959864,5020536,5158595,138059,198731,138059,60672,0,0
5166038,587,4,4748288,4772741,5166038,393297,417750,393297,24453,0,0
5168708,676,4,5009302,5028389,5168708,140319,159406,140319,19087,0,0
5170617,692,4,5110031,5144617,5170617,26000,60586,26000,34586,0,0
5178544,693,4,5110120,5148654,5178544,29890,68424,29890,38534,0,0
5193989,665,4,4986899,5036053,5193989,157936,207090,157936,49154,0,0
5202707,680,1,5028815,5028815,5202707,173892,173892,173892,0,0,0
5215117,668,1,4993975,4993975,5215117,221142,221142,221142,0,0,0
5221902,580,4,4740627,4787404,5221902,434498,481275,434498,46777,0,0
5223378,697,4,5202078,5221902,5223378,1476,21300,1476,19824,0,0
5223484,640,1,4905375,4905375,5223484,318109,318109,318109,0,0,0
5227255,127,1,1819146,1819146,5227255,3408109,3408109,3408109,0,2,0
5227467,703,1,5212571,5212571,5227467,14896,14896,14896,0,0,0
5227470,702,1,5212571,5212571,5227470,14899,14899,14899,0,0,0
5230103,694,4,5113133,5158595,5230103,71508,116970,71508,45462,0,0
5233591,486,1,4287927,4287927,5233591,945664,945664,945664,0,0,0
5249002,700,4,5202797,5223378,5249002,25624,46205,25624,20581,0,0
5255469,678,4,5022963,5040474,5255469,214995,232506,214995,17511,0,0
5257321,709,4,5221103,5230103,5257321,27218,36218,27218,9000,0,0
5260380,607,4,4806375,4821370,5260380,439010,454005,439010,14995,0,0
5275955,392,1,3672278,3672278,5275955,1603677,1603677,1603677,0,0,0
5280571,679,1,5028303,5028303,5280571,252268,252268,252268,0,0,0
5280839,452,1,4104148,4104148,5280839,1176691,1176691,1176691,0,0,0
5291781,602,1,4773701,4773701,5291781,518080,518080,518080,0,0,0
5293244,698,4,5202154,5249002,5293244,44242,91090,44242,46848,0,0
5308165,713,1,5300019,5300019,5308165,8146,8146,8146,0,0,0
5308627,350,1,3516797,3516797,5308627,1791830,1791830,1791830,0,0,0
5315258,591,1,4757441,4757441,5315258,557817,557817,557817,0,0,0
5315927,711,4,5229011,5255469,5315927,60458,86916,60458,26458,0,0
5318080,715,4,5302207,5315927,5318080,2153,15873,2153,13720,0,0
5319417,596,1,4765129,4765129,5319417,554288,554288,554288,0,0,0
5323794,647,4,4936560,5070118,5323794,253676,387234,253676,133558,0,0
5325240,716,1,5308693,5308693,5325240,16547,16547,16547,0,0,0
5328108,446,4,4061631,4129124,5328108,1198984,1266477,1020112,246365,1,0
5329265,696,1,5142942,5142942,5329265,186323,186323,186323,0,0,0
5334014,721,1,5317388,5317388,5334014,16626,16626,16626,0,0,0
5339397,639,1,4905368,4905368,5339397,434029,434029,434029,0,0,0
5341001,724,1,5326083,5326083,5341001,14918,14918,14918,0,0,0
5346597,712,4,5281170,5291781,5346597,54816,65427,54816,10611,0,0
5347071,618,4,4829390,5077635,5347071,269436,517681,269436,248245,0,0
5356665,699,4,5202794,5257321,5356665,99344,153871,99344,54527,0,0
5366277,708,4,5221097,5260380,5366277,105897,145180,105897,39283,0,0
5370448,725,4,5327676,5328108,5370448,42340,42772,42340,432,0,0
5374755,657,1,4950105,4950105,5374755,424650,424650,424650,0,0,0
5393391,654,4,4944021,5082527,5393391,310864,449370,310864,138506,0,0
5398939,546,1,4568459,4568459,5398939,830480,830480,830480,0,0,0
5405694,508,1,4364901,4364901,5405694,1040793,1040793,1040793,0,0,0
5415883,673,1,5006913,5006913,5415883,408970,408970,408970,0,0,0
5423949,670,1,4999439,4999439,5423949,424510,424510,424510,0,0,0
5429889,719,1,5313533,5313533,5429889,116356,116356,116356,0,0,0
5443514,722,1,5320434,5320434,5443514,123080,123080,123080,0,0,0
5445705,590,1,4756328,4756328,5445705,689377,689377,689377,0,0,0
5449976,340,1,3427409,3427409,5449976,2022567,2022567,2022567,0,0,0
5450901,710,4,5225360,5293244,5450901,157657,225541,157657,67884,0,0
5453803,572,1,4725732,4725732,5453803,728071,728071,728071,0,0,0
5459892,736,1,5441570,5441570,5459892,18322,18322,18322,0,0,0
5480778,741,1,5472497,5472497,5480778,8281,8281,8281,0,0,0
5489056,726,1,5371839,5371839,5489056,117217,117217,117217,0,0,0
5489817,686,1,5069907,5069907,5489817,419910,419910,419910,0,0,0
5498337,485,1,4278531,4278531,5498337,1219806,1219806,1219806,0,0,0
5521686,732,1,5391494,5391494,5521686,130192,130192,130192,0,0,0
5525719,594,1,4759087,4759087,5525719,766632,766632,766632,0,0,0
5537052,345,1,3483503,3483503,5537052,2053549,2053549,2053549,0,0,0
5575015,733,1,5395000,5395000,5575015,180015,180015,180015,0,0,0
5588384,740,1,5465993,5465993,5588384,122391,122391,122391,0,0,0
5600883,276,1,2905860,2905860,5600883,2695023,2695023,2695023,0,37,0
5605553,418,1,3853696,3853696,5605553,1751857,1751857,1751857,0,0,0
5617524,718,1,5313532,5313532,5617524,303992,303992,303992,0,0,0
5630814,723,1,5326064,5326064,5630814,304750,304750,304750,0,0,0
5635991,0,1,0,0,5635991,5635991,5635991,5635991,0,66,0
5639432,473,1,4195859,4195859,5639432,1443573,1443573,1443573,0,0,0
5654893,734,1,5395001,5395001,5654893,259892,259892,259892,0,0,0
5671902,635,4,4888691,5089857,5671902,582045,783211,582045,201166,0,0
5681586,218,1,2505721,2505721,5681586,3175865,3175865,3175865,0,51,0
5695049,738,1,5454357,5454357,5695049,240692,240692,240692,0,0,0
5704317,739,1,5465672,5465672,5704317,238645,238645,238645,0,0,0
5706869,623,4,4836320,5094154,5706869,612715,870549,612715,257834,0,0
5712454,749,4,5606601,5671902,5712454,40552,105853,40552,65301,0,0
5720750,743,1,5473256,5473256,5720750,247494,247494,247494,0,0,0
5729450,735,1,5441443,5441443,5729450,288007,288007,288007,0,0,0
5734881,720,1,5317383,5317383,5734881,417498,417498,417498,0,0,0
5741917,737,1,5454052,5454052,5741917,287865,287865,287865,0,0,0
5742037,329,1,3360972,3360972,5742037,2381065,2381065,2381065,0,0,0
5747170,661,1,4959394,4959394,5747170,787776,787776,787776,0,0,0
5751252,746,4,5496314,5706869,5751252,44383,254938,44383,210555,0,0
5798255,645,1,4933348,4933348,5798255,864907,864907,864907,0,0,0
5812269,492,1,4301048,4301048,5812269,1511221,1511221,1511221,0,0,0
5813766,729,4,5377007,5377437,5813766,436329,436759,436329,430,0,0
5841418,756,1,5833126,5833126,5841418,8292,8292,8292,0,0,0
5845412,755,1,5830939,5830939,5845412,14473,14473,14473,0,0,0
5848209,757,1,5833143,5833143,5848209,15066,15066,15066,0,0,0
5865213,566,1,4717360,4717360,5865213,1147853,1147853,1147853,0,0,0
5867939,586,4,4747814,4798118,5867939,1069821,1120125,735462,384663,1,0
5891800,753,1,5762914,5762914,5891800,128886,128886,128886,0,0,0
5914925,612,4,4816284,5168708,5914925,746217,1098641,746217,352424,0,0
5917058,759,4,5867383,5867939,5917058,49119,49675,49119,556,0,0
5940967,675,4,5009189,5170617,5940967,770350,931778,770350,161428,0,0
5953224,481,1,4264577,4264577,5953224,1688647,1688647,1688647,0,0,0
5957311,705,1,5217024,5217024,5957311,740287,740287,740287,0,0,0
5970117,688,4,5094937,5178544,5970117,791573,875180,791573,83607,0,0
5981568,533,1,4442906,4442906,5981568,1538662,1538662,1538662,0,0,0
6000410,752,1,5762912,5762912,6000410,237498,237498,237498,0,0,0
6015386,529,4,4422354,4695615,6015386,1319771,1593032,888980,704052,1,0
6027225,771,1,6008426,6008426,6027225,18799,18799,18799,0,0,0
6028682,360,2,3558450,3558450,6028682,2470232,2470232,2452368,17864,78,0
6031149,777,1,6024179,6024179,6031149,6970,6970,6970,0,0,0
6036474,775,1,6019535,6019535,6036474,16939,16939,16939,0,0,0
6044235,774,1,6010074,6010074,6044235,34161,34161,34161,0,0,0
6050288,765,1,5999106,5999106,6050288,51182,51182,51182,0,0,0
6062323,761,4,5869869,5914925,6062323,147398,192454,147398,45056,0,0
6067502,714,1,5300411,5300411,6067502,767091,767091,767091,0,0,0
6071193,787,1,6057548,6057548,6071193,13645,13645,13645,0,0,0
6084928,727,1,5371839,5371839,6084928,713089,713089,713089,0,0,0
6099860,794,1,6086314,6086314,6099860,13546,13546,13546,0,0,0
6124605,780,4,6030204,6062323,6124605,62282,94401,62282,32119,0,0
6127845,763,1,5987096,5987096,6127845,140749,140749,140749,0,0,0
6137301,797,4,6124364,6124605,6137301,12696,12937,12696,241,0,0
6139548,788,1,6060604,6060604,6139548,78944,78944,78944,0,0,0
6149620,766,4,6000093,6015386,6149620,134234,149527,134234,15293,0,0
6202211,808,1,6186011,6186011,6202211,16200,16200,16200,0,0,0
6203069,809,1,6186475,6186475,6203069,16594,16594,16594,0,0,0
6205852,687,1,5092482,5092482,6205852,1113370,1113370,1113370,0,0,0
6208263,810,1,6186678,6186678,6208263,21585,21585,21585,0,0,0
6209180,776,1,6024171,6024171,6209180,185009,185009,185009,0,0,0
6217748,782,4,6048024,6137301,6217748,80447,169724,80447,89277,0,0
6228453,646,1,4933753,4933753,6228453,1294700,1294700,1294700,0,0,0
6242832,466,4,4144185,4227581,6242832,2015251,2098647,1091200,1007447,2,0
6243102,242,1,2737938,2737938,6243102,3505164,3505164,3505164,0,60,0
6248508,795,4,6115194,6149620,6248508,98888,133314,98888,34426,0,0
6276757,730,4,5377437,5391494,6276757,885263,899320,885263,14057,0,0
6289818,770,1,6007600,6007600,6289818,282218,282218,282218,0,0,0
6312454,610,4,4810869,5323794,6312454,988660,1501585,988660,512925,0,0
6312851,793,1,6086175,6086175,6312851,226676,226676,226676,0,0,0
6315179,573,1,4725741,4725741,6315179,1589438,1589438,1589438,0,0,0
6317490,764,1,5987750,5987750,6317490,329740,329740,329740,0,0,0
6324270,778,1,6024202,6024202,6324270,300068,300068,300068,0,0,0
6329993,812,4,6210317,6217748,6329993,112245,119676,112245,7431,0,0
6335622,786,1,6057524,6057524,6335622,278098,278098,278098,0,0,0
6354326,463,4,4138291,4253756,6354326,2100570,2216035,1107355,1108680,2,0
6359644,412,1,3792141,3792141,6359644,2567503,2567503,2567503,0,0,0
6360364,783,4,6048560,6242832,6360364,117532,311804,117532,194272,0,0
6370458,581,4,4741730,5347071,6370458,1023387,1628728,1023387,605341,0,0
6384855,768,4,6003339,6248508,6384855,136347,381516,136347,245169,0,0
6388919,701,4,5202844,5356665,6388919,1032254,1186075,1032254,153821,1,0
6435136,805,1,6184166,6184166,6435136,250970,250970,250970,0,0,0
6444328,503,1,4351522,4351522,6444328,2092806,2092806,2092806,0,0,0
6447560,826,1,6432576,6432576,6447560,14984,14984,14984,0,0,0
6493368,819,4,6419775,6468018,6493368,25350,73593,25350,48243,0,0
6496566,854,4,6489750,6489750,6496566,6816,6816,6816,0,0,0
6498369,396,4,3696926,3917511,6498369,2580858,2801443,1422036,1379407,4,0
6505413,868,4,6502828,6502828,6505413,2585,2585,2585,0,0,0
6508540,861,1,6497668,6497668,6508540,10872,10872,10872,0,0,0
6508827,827,1,6432578,6432578,6508827,76249,76249,76249,0,0,0
6512088,837,4,6462106,6481700,6512088,30388,49982,30388,19594,0,0
6515026,855,4,6490265,6490265,6515026,24761,24761,24761,0,0,0
6517386,807,1,6185771,6185771,6517386,331615,331615,331615,0,0,0
6520677,874,4,6512848,6515026,6520677,5651,7829,5651,2178,0,0
6524256,871,1,6505455,6505455,6524256,18801,18801,18801,0,0,0
6537092,860,1,6497664,6497664,6537092,39428,39428,39428,0,0,0
6540615,880,1,6534514,6534514,6540615,6101,6101,6101,0,0,0
6540619,885,1,6535081,6535081,6540619,5538,5538,5538,0,0,0
6543868,887,1,6538910,6538910,6543868,4958,4958,4958,0,0,0
6545788,866,4,6502676,6505275,6545788,40513,43112,40513,2599,0,0
6559245,717,1,5308695,5308695,6559245,1250550,1250550,1250550,0,0,0
6567656,893,4,6557206,6557206,6567656,10450,10450,10450,0,0,0
6570799,891,4,6554537,6559245,6570799,11554,16262,11554,4708,0,0
6575210,850,1,6481700,6481700,6575210,93510,93510,93510,0,0,0
6575461,857,4,6492146,6493368,6575461,82093,83315,82093,1222,0,0
6579161,894,4,6572542,6575461,6579161,3700,6619,3700,2919,0,0
6581298,852,4,6487491,6496566,6581298,84732,93807,84732,9075,0,0
6591123,781,4,6043848,6276757,6591123,314366,547275,314366,232909,0,0
6598723,856,4,6492062,6498369,6598723,100354,106661,100354,6307,0,0
6601549,875,4,6521844,6545788,6601549,55761,79705,55761,23944,0,0
6603849,663,1,4961281,4961281,6603849,1642568,1642568,1642568,0,0,0
6604193,890,4,6553670,6567656,6604193,36537,50523,36537,13986,0,0
6605872,859,1,6497218,6497218,6605872,108654,108654,108654,0,0,0
6607835,773,1,6009718,6009718,6607835,598117,598117,598117,0,0,0
6614378,816,4,6391532,6505413,6614378,108965,222846,108965,113881,0,0
6625376,863,4,6499715,6512088,6625376,113288,125661,113288,12373,0,0
6626229,455,2,4116253,4116253,6626229,2509976,2509976,2457679,52297,255,0
6628958,883,1,6534657,6534657,6628958,94301,94301,94301,0,0,0
6633940,822,1,6430165,6430165,6633940,203775,203775,203775,0,0,0
6638426,858,1,6497214,6497214,6638426,141212,141212,141212,0,0,0
6656316,916,4,6652113,6652401,6656316,3915,4203,3915,288,0,0
6657717,912,1,6644171,6644171,6657717,13546,13546,13546,0,0,0
6664168,917,4,6652401,6656316,6664168,7852,11767,7852,3915,0,0
6664842,830,1,6441054,6441054,6664842,223788,223788,223788,0,0,0
6666817,896,1,6574426,6574426,6666817,92391,92391,92391,0,0,0
6674177,884,1,6535080,6535080,6674177,139097,139097,139097,0,0,0
6679595,742,1,5472498,5472498,6679595,1207097,1207097,1207097,0,0,0
6682419,886,1,6538909,6538909,6682419,143510,143510,143510,0,0,0
6685695,897,1,6574833,6574833,6685695,110862,110862,110862,0,0,0
6688100,913,4,6648404,6650154,6688100,37946,39696,37946,1750,0,0
6688118,870,1,6505283,6505283,6688118,182835,182835,182835,0,0,0
6688909,831,1,6441059,6441059,6688909,247850,247850,247850,0,0,0
6695465,909,4,6636792,6650792,6695465,44673,58673,44673,14000,0,0
6697087,642,1,4911112,4911112,6697087,1785975,1785975,1785975,0,0,0
6705761,918,4,6659693,6664168,6705761,41593,46068,41593,4475,0,0
6707155,920,2,6669208,6679595,6707155,27560,37947,27560,10387,0,0
6707992,927,4,6697676,6705761,6707992,2231,10316,2231,8085,0,0
6709379,878,4,6532776,6570799,6709379,138580,176603,138580,38023,0,0
6712451,881,1,6534515,6534515,6712451,177936,177936,177936,0,0,0
6714028,845,1,6479711,6479711,6714028,234317,234317,234317,0,0,0
6715339,895,1,6574419,6574419,6715339,140920,140920,140920,0,0,0
6723511,818,4,6419769,6520677,6723511,202834,303742,202834,100908,0,0
6735185,898,1,6577600,6577600,6735185,157585,157585,157585,0,0,0
6745448,922,2,6674366,6688100,6745448,57348,71082,57348,13734,0,0
6748057,926,4,6695125,6695465,6748057,52592,52932,52592,340,0,0
6751641,928,4,6719753,6723511,6751641,28130,31888,28130,3758,0,0
6762840,911,1,6643842,6643842,6762840,118998,118998,118998,0,0,0
6763905,905,1,6591789,6591789,6763905,172116,172116,172116,0,0,0
6783874,910,4,6642379,6707992,6783874,75882,141495,75882,65613,0,0
6786173,915,4,6650792,6709379,6786173,76794,135381,76794,58587,0,0
6792435,899,1,6577605,6577605,6792435,214830,214830,214830,0,0,0
6796353,867,4,6502825,6579161,6796353,217192,293528,217192,76336,0,0
6797588,804,1,6175069,6175069,6797588,622519,622519,622519,0,0,0
6803627,849,1,6481700,6481700,6803627,321927,321927,321927,0,0,0
6811972,644,4,4931024,5370448,6811972,1441524,1880948,1132855,748093,3,0
6823731,832,1,6447826,6447826,6823731,375905,375905,375905,0,0,0
6844280,834,1,6449212,6449212,6844280,395068,395068,395068,0,0,0
6850705,835,1,6449433,6449433,6850705,401272,401272,401272,0,0,0
6863253,921,1,6671391,6671391,6863253,191862,191862,191862,0,0,0
6880281,864,4,6499717,6581298,6880281,298983,380564,298983,81581,0,0
6881607,931,1,6871624,6871624,6881607,9983,9983,9983,0,0,0
6901770,903,1,6583588,6583588,6901770,318182,318182,318182,0,0,0
6926135,935,1,6922653,6922653,6926135,3482,3482,3482,0,0,0
6936557,938,2,6925550,6925550,6936557,11007,11007,11007,0,0,0
6937344,936,1,6922772,6922772,6937344,14572,14572,14572,0,0,0
6960591,924,1,6677854,6677854,6960591,282737,282737,282737,0,0,0
6961402,648,4,4937415,5751252,6961402,1210150,2023987,1210150,813837,0,0
6968555,929,4,6726597,6745448,6968555,223107,241958,223107,18851,0,0
6971156,769,1,6007600,6007600,6971156,963556,963556,963556,0,0,0
6993278,944,1,6986210,6986210,6993278,7068,7068,7068,0,0,0
6994773,937,1,6922772,6922772,6994773,72001,72001,72001,0,0,0
6999469,943,1,6986209,6986209,6999469,13260,13260,13260,0,0,0
6999954,754,1,5830938,5830938,6999954,1169016,1169016,1169016,0,0,0
7018319,941,2,6975081,6975081,7018319,43238,43238,43238,0,0,0
7030704,950,1,7029788,7029788,7030704,916,916,916,0,0,0
7032295,869,1,6505275,6505275,7032295,527020,527020,527020,0,0,0
7032551,949,1,7029788,7029788,7032551,2763,2763,2763,0,0,0
7035753,932,1,6871627,6871627,7035753,164126,164126,164126,0,0,0
7039368,951,1,7030173,7030173,7039368,9195,9195,9195,0,0,0
7042935,842,1,6468018,6468018,7042935,574917,574917,574917,0,0,0
7043982,331,1,3363770,3363770,7043982,3680212,3680212,3680212,0,0,0
7045134,383,1,3626130,3626130,7045134,3419004,3419004,3419004,0,0,0
7046568,933,4,6888749,6961402,7046568,85166,157819,85166,72653,0,0
7049087,954,1,7048263,7048263,7049087,824,824,824,0,0,0
7053800,889,4,6552894,6591123,7053800,462677,500906,462677,38229,0,0
7056525,357,1,3547060,3547060,7056525,3509465,3509465,3509465,0,6,0
7065486,956,1,7053433,7053433,7065486,12053,12053,12053,0,0,0
7070358,948,1,7017171,7017171,7070358,53187,53187,53187,0,0,0
7082652,892,4,6555338,6598723,7082652,483929,527314,483929,43385,0,0
7104189,865,4,6502024,6601549,7104189,502640,602165,502640,99525,0,0
7107019,953,1,7034133,7034133,7107019,72886,72886,72886,0,0,0
7109193,959,1,7096433,7096433,7109193,12760,12760,12760,0,0,0
7133281,789,1,6060811,6060811,7133281,1072470,1072470,1072470,0,0,0
7133925,961,1,7130172,7130172,7133925,3753,3753,3753,0,0,0
7140885,779,4,6030042,6312454,7140885,828431,1110843,828431,282412,0,0
7147702,440,1,4028354,4028354,7147702,3119348,3119348,3119348,0,17,0
7149001,939,2,6928879,6928879,7149001,220122,220122,220122,0,0,0
7153471,744,1,5473262,5473262,7153471,1680209,1680209,1680209,0,0,0
7156471,947,1,7012292,7012292,7156471,144179,144179,144179,0,0,0
7168305,731,1,5391494,5391494,7168305,1776811,1776811,1776811,0,0,0
7181320,940,1,6951540,6951540,7181320,229780,229780,229780,0,0,0
7193725,683,4,5060896,5813766,7193725,1379959,2132829,1379959,752870,0,0
7198162,907,2,6626994,6626994,7198162,571168,571168,571168,0,0,0
7207381,914,4,6650154,6748057,7207381,459324,557227,459324,97903,0,0
7219984,957,1,7072848,7072848,7219984,147136,147136,147136,0,0,0
7221519,862,1,6499108,6499108,7221519,722411,722411,722411,0,0,0
7222069,942,1,6980890,6980890,7222069,241179,241179,241179,0,0,0
7224575,960,1,7096437,7096437,7224575,128138,128138,128138,0,0,0
7236795,945,4,7008416,7043982,7236795,192813,228379,192813,35566,0,0
7285284,952,1,7030589,7030589,7285284,254695,254695,254695,0,0,0
7336597,750,1,5633391,5633391,7336597,1703206,1703206,1703206,0,0,0
7362239,667,1,4993941,4993941,7362239,2368298,2368298,2368298,0,0,0
7370263,966,2,7364539,7364539,7370263,5724,5724,5724,0,0,0
7376832,882,1,6534656,6534656,7376832,842176,842176,842176,0,0,0
7392034,901,1,6577820,6577820,7392034,814214,814214,814214,0,0,0
7398974,965,2,7364538,7364538,7398974,34436,34436,34436,0,0,0
7400532,841,1,6468018,6468018,7400532,932514,932514,932514,0,0,0
7443424,681,4,5033338,5917058,7443424,1526366,2410086,1382178,1027908,2,0
7447948,828,1,6437336,6437336,7447948,1010612,1010612,1010612,0,0,0
7453331,820,1,6429910,6429910,7453331,1023421,1023421,1023421,0,0,0
7462878,821,1,6429919,6429919,7462878,1032959,1032959,1032959,0,0,0
7477716,751,1,5633502,5633502,7477716,1844214,1844214,1844214,0,0,0
7479047,803,1,6175066,6175066,7479047,1303981,1303981,1303981,0,0,0
7488437,934,4,6890032,6968555,7488437,519882,598405,519882,78523,0,0
7489338,962,4,7337415,7443424,7489338,45914,151923,45914,106009,0,0
7551970,930,4,6727697,6783874,7551970,768096,824273,768096,56177,0,0
7561414,772,1,6008657,6008657,7561414,1552757,1552757,1552757,0,0,0
7567541,292,4,2991526,3309676,7567541,4257865,4576015,1693054,2882961,4,0
7593323,784,1,6049141,6049141,7593323,1544182,1544182,1544182,0,0,0
7623403,925,4,6688327,6796353,7623403,827050,935076,827050,108026,0,0
7631283,762,1,5987082,5987082,7631283,1644201,1644201,1644201,0,0,0
7636792,902,1,6581489,6581489,7636792,1055303,1055303,1055303,0,0,0
