time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
3031481,923,1,2790636,2790636,3031481,240845,240845,240845,0,22,0
3036223,1006,4,2888982,2888982,3036223,147241,147241,147241,0,0,0
3037448,1086,4,3020342,3021610,3037448,15838,17106,15838,1268,0,0
3041730,1050,1,2980938,2980938,3041730,60792,60792,60792,0,0,0
3043382,1000,1,2882080,2882080,3043382,161302,161302,161302,0,16,0
3044513,797,1,2484263,2484263,3044513,560250,560250,419309,140941,134,0
3045544,1080,1,3015678,3015678,3045544,29866,29866,29866,0,0,0
3048792,1084,1,3018622,3018622,3048792,30170,30170,30170,0,0,0
3051880,970,8,2832444,2906434,3051880,145446,219436,145446,73990,0,0
3056120,1096,8,3046093,3051880,3056120,4240,10027,4240,5787,0,0
3057135,1051,1,2982335,2982335,3057135,74800,74800,74800,0,0,0
3067408,1098,1,3051645,3051645,3067408,15763,15763,15763,0,0,0
3067567,1078,8,3013782,3030198,3067567,37369,53785,37369,16416,0,0
3071022,1111,8,3058804,3065037,3071022,5985,12218,5985,6233,0,0
3071049,992,1,2877471,2877471,3071049,193578,193578,193578,0,42,0
3072127,877,1,2738257,2738257,3072127,333870,333870,333870,0,159,0
3073887,1114,8,3059698,3067567,3073887,6320,14189,6320,7869,0,0
3075478,1052,1,2982676,2982676,3075478,92802,92802,92802,0,0,0
3077377,904,1,2762982,2762982,3077377,314395,314395,313869,526,154,0
3077925,1124,8,3069894,3071022,3077925,6903,8031,6903,1128,0,0
3078438,1102,1,3055049,3055049,3078438,23389,23389,23389,0,0,0
3080837,802,8,2492333,2722830,3080837,358007,588504,279519,308985,2,0
3082621,1013,1,2891773,2891773,3082621,190848,190848,190848,0,30,0
3083610,524,1,1934815,1934815,3083610,1148795,1148795,847416,301379,563,0
3091568,1129,1,3073639,3073639,3091568,17929,17929,17929,0,0,0
3092625,1135,1,3081141,3081141,3092625,11484,11484,11484,0,0,0
3099604,1081,1,3018107,3018107,3099604,81497,81497,81497,0,0,0
3105274,1134,1,3081111,3081111,3105274,24163,24163,24163,0,0,0
3107377,1147,1,3097131,3097131,3107377,10246,10246,10246,0,0,0
3111423,1046,1,2977576,2977576,3111423,133847,133847,133847,0,0,0
3112509,961,8,2826337,2928332,3112509,184177,286172,184177,101995,0,0
3118844,1010,8,2891585,2929963,3118844,188881,227259,188881,38378,0,0
3122854,987,4,2850083,2866780,3122854,256074,272771,222080,50691,14,0
3145579,975,8,2838323,2939391,3145579,206188,307256,206188,101068,0,0
3149404,1149,1,3102509,3102509,3149404,46895,46895,46895,0,0,0
3150191,994,1,2877562,2877562,3150191,272629,272629,270377,2252,50,0
3151532,1089,1,3043312,3043312,3151532,108220,108220,108220,0,0,0
3152471,1143,4,3088134,3088134,3152471,64337,64337,64337,0,0,0
3152598,1117,8,3060417,3073887,3152598,78711,92181,78711,13470,0,0
3153184,1118,1,3064913,3064913,3153184,88271,88271,88271,0,0,0
3155355,1159,1,3122038,3122038,3155355,33317,33317,33317,0,0,0
3158834,1145,8,3095341,3112509,3158834,46325,63493,46325,17168,0,0
3159660,1119,8,3065037,3077925,3159660,81735,94623,81735,12888,0,0
3164103,1163,4,3151206,3151206,3164103,12897,12897,12897,0,0,0
3164513,1164,8,3156300,3158834,3164513,5679,8213,5679,2534,0,0
3164979,838,2,2662112,2680066,3164979,484913,502867,410873,91994,162,0
3167076,1155,16,3114442,3164979,3167076,2097,52634,2097,50537,0,0
3168586,1079,8,3015240,3030198,3168586,138388,153346,138388,14958,0,0
3169138,953,4,2811641,2818814,3169138,350324,357497,258597,98900,17,0
3179851,1152,16,3107889,3167076,3179851,12775,71962,12775,59187,0,0
3181524,1156,8,3114754,3118844,3181524,62680,66770,62680,4090,0,0
3181821,1077,4,3013382,3013382,3181821,168439,168439,168439,0,0,0
3185392,1091,8,3045764,3056120,3185392,129272,139628,129272,10356,0,0
3189377,1066,8,3001711,3036223,3189377,153154,187666,153154,34512,0,0
3201917,1106,1,3056064,3056064,3201917,145853,145853,145853,0,0,0
3207593,794,1,2483310,2483310,3207593,724283,724283,438863,285420,152,0
3211747,771,8,2435862,2722830,3211747,488917,775885,289684,486201,1,0
3213874,1097,16,3050600,3179851,3213874,34023,163274,34023,129251,0,0
3224357,1108,1,3056816,3056816,3224357,167541,167541,167541,0,0,0
3227547,1141,8,3086361,3145579,3227547,81968,141186,81968,59218,0,0
3231486,1099,4,3053148,3053148,3231486,178338,178338,178338,0,0,0
3231691,1105,1,3055728,3055728,3231691,175963,175963,175963,0,0,0
3249598,1088,8,3028259,3080837,3249598,168761,221339,168761,52578,0,0
3255254,268,4,1542152,1568424,3255254,1686830,1713102,635677,1077425,121,0
3262288,1153,16,3114349,3181524,3262288,80764,147939,80764,67175,0,0
3263522,1016,1,2893671,2919651,3263522,343871,369851,343871,25980,17,0
3266930,932,1,2801445,2821978,3266930,444952,465485,404551,60934,77,0
3271270,1005,1,2886973,2920897,3271270,350373,384297,350373,33924,26,0
3277176,1070,1,3004977,3004977,3277176,272199,272199,272199,0,18,0
3278587,1136,8,3082127,3152471,3278587,126116,196460,126116,70344,0,0
3280482,926,1,2796380,2822623,3280482,457859,484102,408835,75267,106,0
3281087,1168,1,3165566,3165566,3281087,115521,115521,115521,0,0,0
3283228,965,16,2828509,3185392,3283228,97836,454719,97836,356883,0,0
3288101,1007,1,2889623,2920897,3288101,367204,398478,365642,32836,107,0
3297787,1176,8,3186211,3189377,3297787,108410,111576,108410,3166,0,0
3307404,1246,8,3255235,3255254,3307404,52150,52169,52150,19,0,0
3314770,1240,8,3231294,3249598,3314770,65172,83476,65172,18304,0,0
3316486,1158,8,3114803,3152598,3316486,163888,201683,163888,37795,0,0
3321733,1031,1,2910102,2932352,3321733,389381,411631,389381,22250,168,0
3328531,1067,8,3001927,3159660,3328531,168871,326604,168871,157733,0,0
3338491,1107,1,3056638,3056638,3338491,281853,281853,281853,0,95,0
3340834,1255,1,3279710,3279710,3340834,61124,61124,61124,0,0,0
3352688,1244,1,3251739,3251739,3352688,100949,100949,100949,0,0,0
3354337,1072,1,3005325,3005325,3354337,349012,349012,349012,0,156,0
3354926,1274,8,3350039,3350039,3354926,4887,4887,4887,0,0,0
3356080,1262,1,3335050,3335050,3356080,21030,21030,21030,0,0,0
3359545,1282,1,3359134,3359134,3359545,411,411,411,0,0,0
3359905,1276,8,3357468,3359134,3359905,771,2437,771,1666,0,0
3362492,325,1,1608864,1689148,3362492,1673344,1753628,990370,763258,612,0
3363478,1301,1,3362009,3362009,3363478,1469,1469,1469,0,0,0
3365193,1311,1,3363038,3363038,3365193,2155,2155,2155,0,0,0
3366159,1304,1,3362093,3362093,3366159,4066,4066,4066,0,0,0
3368343,1327,1,3366667,3366667,3368343,1676,1676,1676,0,0,0
3369564,1280,1,3359133,3359133,3369564,10431,10431,10431,0,0,0
3370175,1331,1,3369000,3369000,3370175,1175,1175,1175,0,0,0
3372598,1319,1,3364413,3364413,3372598,8185,8185,8185,0,0,0
3377879,1272,16,3344326,3364413,3377879,13466,33553,13466,20087,0,0
3379360,1214,1,3193586,3193586,3379360,185774,185774,185774,0,23,0
3388759,1259,1,3329599,3329599,3388759,59160,59160,59160,0,0,0
3389289,1284,4,3359587,3359905,3389289,29384,29702,29384,318,0,0
3391706,1308,16,3362465,3377879,3391706,13827,29241,13827,15414,0,0
3392676,1182,1,3193448,3193448,3392676,199228,199228,190897,8331,32,0
3397164,860,8,2725043,2731645,3397164,665519,672121,311555,360566,9,0
3397183,1263,1,3338630,3338630,3397183,58553,58553,58553,0,0,0
3398132,1290,1,3360234,3360234,3398132,37898,37898,37898,0,0,0
3399290,1138,16,3082912,3213874,3399290,185416,316378,185416,130962,0,0
3399654,1322,1,3365657,3365657,3399654,33997,33997,33997,0,0,0
3404262,1266,1,3342588,3342588,3404262,61674,61674,61674,0,0,0
3405076,1344,8,3400170,3404131,3405076,945,4906,945,3961,0,0
3411470,1346,8,3401046,3405076,3411470,6394,10424,6394,4030,0,0
3417380,1253,8,3276864,3278587,3417380,138793,140516,138793,1723,0,0
3428981,1248,8,3260958,3262288,3428981,166693,168023,166693,1330,0,0
3429213,1361,4,3418942,3419095,3429213,10118,10271,10118,153,0,0
3429793,1373,1,3428247,3428247,3429793,1546,1546,1546,0,0,0
3429958,1350,1,3404105,3404105,3429958,25853,25853,25853,0,0,0
3430065,1337,8,3370849,3391706,3430065,38359,59216,38359,20857,0,0
3430487,1364,1,3419511,3419511,3430487,10976,10976,10976,0,0,0
3431999,1224,1,3193628,3207593,3431999,224406,238371,224406,13965,2,0
3445229,1167,4,3163733,3164103,3445229,281126,281496,231241,50255,5,0
3446328,1293,8,3360334,3366667,3446328,79661,85994,79661,6333,0,0
3446427,1389,1,3444884,3444884,3446427,1543,1543,1543,0,0,0
3446985,1392,1,3444948,3444948,3446985,2037,2037,2037,0,0,0
3450180,1387,1,3444524,3444524,3450180,5656,5656,5656,0,0,0
3452687,1294,1,3360356,3360356,3452687,92331,92331,92331,0,0,0
3458805,1020,1,2894811,2936526,3458805,522279,563994,415768,148226,150,0
3461264,1391,1,3444925,3444925,3461264,16339,16339,16339,0,0,0
3467915,1354,1,3409100,3409100,3467915,58815,58815,58815,0,0,0
3468617,1233,1,3193663,3227547,3468617,241070,274954,241070,33884,0,0
3470873,1315,1,3363614,3363614,3470873,107259,107259,107259,0,0,0
3471295,1283,1,3359380,3359380,3471295,111915,111915,111915,0,0,0
3471554,1216,1,3193593,3227547,3471554,244007,277961,244007,33954,0,0
3474705,1261,1,3333053,3333053,3474705,141652,141652,141652,0,0,0
3475123,1215,1,3193590,3227547,3475123,247576,281533,247576,33957,0,0
3476171,1352,1,3404165,3404165,3476171,72006,72006,72006,0,0,0
3479256,1310,1,3362983,3362983,3479256,116273,116273,116273,0,0,0
3481695,1357,1,3411603,3411603,3481695,70092,70092,70092,0,0,0
3488889,1281,1,3359133,3359133,3488889,129756,129756,129756,0,0,0
3489486,1362,8,3419095,3428981,3489486,60505,70391,60505,9886,0,0
3490189,1316,1,3363638,3363638,3490189,126551,126551,126551,0,0,0
3492248,1279,1,3359133,3359133,3492248,133115,133115,133115,0,0,0
3500452,1403,1,3455383,3455383,3500452,45069,45069,45069,0,0,0
3504058,1396,1,3445081,3445081,3504058,58977,58977,58977,0,0,0
3505077,1417,4,3500240,3503418,3505077,1659,4837,1659,3178,0,0
3508258,1424,4,3502023,3504058,3508258,4200,6235,4200,2035,0,0
3509882,1413,8,3497355,3508258,3509882,1624,12527,1624,10903,0,0
3510481,1127,1,3072346,3072346,3510481,438135,438135,357389,80746,57,0
3515102,1402,8,3449324,3489486,3515102,25616,65778,25616,40162,0,0
3518517,1438,1,3517032,3517032,3518517,1485,1485,1485,0,0,0
3520780,1433,8,3512747,3515102,3520780,5678,8033,5678,2355,0,0
3521228,1420,8,3501679,3509882,3521228,11346,19549,11346,8203,0,0
3523805,1265,8,3342378,3342378,3523805,181427,181427,181427,0,0,0
3525746,1445,8,3518210,3520780,3525746,4966,7536,4966,2570,0,0
3526612,1368,1,3427475,3427475,3526612,99137,99137,99137,0,0,0
3527073,1148,8,3099547,3262288,3527073,264785,427526,264785,162741,0,0
3532471,1345,8,3400242,3411470,3532471,121001,132229,121001,11228,0,0
3534963,1455,1,3530069,3530069,3534963,4894,4894,4894,0,0,0
3536072,1446,1,3518233,3518233,3536072,17839,17839,17839,0,0,0
3543797,1462,1,3541523,3541523,3543797,2274,2274,2274,0,0,0
3544464,1464,1,3541938,3541938,3544464,2526,2526,2526,0,0,0
3544607,1426,8,3503418,3521228,3544607,23379,41189,23379,17810,0,0
3550014,989,4,2855387,2958638,3550014,591376,694627,378347,316280,72,0
3551193,1450,1,3529058,3529058,3551193,22135,22135,22135,0,0,0
3559233,1432,1,3511645,3511645,3559233,47588,47588,47588,0,0,0
3559370,1451,1,3529148,3529148,3559370,30222,30222,30222,0,0,0
3561301,1453,1,3529655,3529655,3561301,31646,31646,31646,0,0,0
3561314,1323,1,3365692,3365692,3561314,195622,195622,195622,0,0,0
3562075,1454,1,3529934,3529934,3562075,32141,32141,32141,0,0,0
3569415,1463,8,3541924,3544607,3569415,24808,27491,24808,2683,0,0
3577894,1407,4,3483316,3483316,3577894,94578,94578,94578,0,0,0
3579319,1273,8,3345422,3354926,3579319,224393,233897,224393,9504,0,0
3579702,1326,8,3365948,3391706,3579702,187996,213754,187996,25758,0,0
3580408,1458,1,3537196,3537196,3580408,43212,43212,43212,0,0,0
3580876,1457,1,3537065,3537065,3580876,43811,43811,43811,0,0,0
3584734,1456,1,3530171,3530171,3584734,54563,54563,54563,0,0,0
3591582,1473,1,3581313,3581313,3591582,10269,10269,10269,0,0,0
3592000,1459,1,3537306,3537306,3592000,54694,54694,54694,0,0,0
3597997,1379,1,3437574,3437574,3597997,160423,160423,160423,0,0,0
3598671,1351,1,3404131,3404131,3598671,194540,194540,194540,0,0,0
3599700,1128,1,3072686,3077377,3599700,522323,527014,393230,133784,55,0
3607805,835,2,2662056,2733989,3607805,873816,945749,423033,522716,123,0
3611362,1488,1,3604657,3604657,3611362,6705,6705,6705,0,0,0
3614623,1461,8,3539191,3550014,3614623,64609,75432,64609,10823,0,0
3617858,719,8,2325593,2971686,3617858,646172,1292265,334374,957891,19,0
3620768,1376,1,3437032,3437032,3620768,183736,183736,183736,0,0,0
3623064,1336,8,3370630,3399290,3623064,223774,252434,223774,28660,0,0
3623967,1508,1,3617797,3617797,3623967,6170,6170,6170,0,0,0
3625012,1523,1,3623039,3623039,3625012,1973,1973,1973,0,0,0
3625026,1475,1,3586937,3586937,3625026,38089,38089,38089,0,0,0
3625045,1522,1,3622956,3622956,3625045,2089,2089,2089,0,0,0
3626487,1360,4,3415395,3415395,3626487,211092,211092,211092,0,0,0
3627072,1512,1,3621074,3621074,3627072,5998,5998,5998,0,0,0
3628485,1347,1,3402672,3402672,3628485,225813,225813,225813,0,0,0
3628715,1501,1,3617060,3617060,3628715,11655,11655,11655,0,0,0
3630564,1474,1,3585504,3585504,3630564,45060,45060,45060,0,0,0
3632412,1514,1,3622084,3622084,3632412,10328,10328,10328,0,0,0
3633806,1472,1,3580224,3580224,3633806,53582,53582,53582,0,0,0
3636997,1499,1,3616896,3616896,3636997,20101,20101,20101,0,0,0
3637792,1497,1,3616104,3616104,3637792,21688,21688,21688,0,0,0
3639104,1465,8,3543503,3569415,3639104,69689,95601,69689,25912,0,0
3640132,1412,4,3490509,3490509,3640132,149623,149623,149623,0,0,0
3643128,1503,1,3617456,3617456,3643128,25672,25672,25672,0,0,0
3644186,1521,1,3622884,3622884,3644186,21302,21302,21302,0,0,0
3647215,1502,1,3617144,3617144,3647215,30071,30071,30071,0,0,0
3648232,1513,1,3621920,3621920,3648232,26312,26312,26312,0,0,0
3650222,1526,8,3623438,3639104,3650222,11118,26784,11118,15666,0,0
3652198,1302,1,3362054,3362054,3652198,290144,290144,287904,2240,40,0
3652549,1477,4,3594743,3614623,3652549,37926,57806,37926,19880,0,0
3656576,1363,1,3419422,3419422,3656576,237154,237154,237154,0,3,0
3662232,1539,1,3635605,3635605,3662232,26627,26627,26627,0,0,0
3662764,1419,8,3501455,3523805,3662764,138959,161309,138959,22350,0,0
3662815,1506,1,3617583,3617583,3662815,45232,45232,45232,0,0,0
3664669,1468,4,3571109,3577894,3664669,86775,93560,86775,6785,0,0
3665653,1534,1,3625896,3625896,3665653,39757,39757,39757,0,0,0
3667100,1538,1,3634332,3634332,3667100,32768,32768,32768,0,0,0
3669319,1494,1,3615514,3615514,3669319,53805,53805,53805,0,0,0
3669695,1295,1,3360396,3360396,3669695,309299,309299,304468,4831,54,0
3672012,1519,1,3622703,3622703,3672012,49309,49309,49309,0,0,0
3672462,1532,1,3625250,3625250,3672462,47212,47212,47212,0,0,0
3677164,1410,8,3486210,3525746,3677164,151418,190954,151418,39536,0,0
3683771,1132,1,3079575,3266930,3683771,416841,604196,400957,203239,111,0
3683815,1442,1,3517854,3517854,3683815,165961,165961,165961,0,0,0
3684782,1405,1,3478648,3478648,3684782,206134,206134,206134,0,0,0
3684927,1443,1,3517999,3517999,3684927,166928,166928,166928,0,0,0
3687174,1515,1,3622334,3622334,3687174,64840,64840,64840,0,0,0
3695372,1349,1,3402969,3402969,3695372,292403,292403,292403,0,29,0
3695917,1490,8,3605476,3617858,3695917,78059,90441,78059,12382,0,0
3696391,1520,1,3622812,3622812,3696391,73579,73579,73579,0,0,0
3706981,964,4,2828503,3283228,3706981,423753,878478,381380,497098,44,0
3708569,1303,1,3362076,3362076,3708569,346493,346493,323564,22929,51,0
3708994,1571,1,3706239,3706239,3708994,2755,2755,2755,0,0,0
3709678,1575,1,3707765,3707765,3709678,1913,1913,1913,0,0,0
3710058,1577,1,3708089,3708089,3710058,1969,1969,1969,0,0,0
3710484,1578,1,3708232,3708232,3710484,2252,2252,2252,0,0,0
3711127,1583,1,3708635,3708635,3711127,2492,2492,2492,0,0,0
3711349,1581,1,3708485,3708485,3711349,2864,2864,2864,0,0,0
3713594,1533,1,3625753,3625753,3713594,87841,87841,87841,0,0,0
3717730,1573,1,3706329,3706329,3717730,11401,11401,11401,0,0,0
3718692,1570,1,3706039,3706039,3718692,12653,12653,12653,0,0,0
3719855,1460,8,3537448,3579319,3719855,140536,182407,140536,41871,0,0
3720538,1483,8,3602159,3622703,3720538,97835,118379,97835,20544,0,0
3723198,1535,1,3626244,3626244,3723198,96954,96954,96954,0,0,0
3723646,1289,1,3360183,3360183,3723646,363463,363463,327173,36290,57,0
3723746,786,8,2479196,3297787,3723746,425959,1244550,343606,900944,2,0
3724205,1580,1,3708405,3708405,3724205,15800,15800,15800,0,0,0
3727298,1524,1,3623111,3623111,3727298,104187,104187,104187,0,0,0
3733184,1421,8,3501680,3527073,3733184,206111,231504,206111,25393,0,0
3738135,1574,8,3706428,3719855,3738135,18280,31707,18280,13427,0,0
3742044,1388,1,3444873,3444873,3742044,297171,297171,297171,0,29,0
3747513,1481,8,3601566,3623064,3747513,124449,145947,124449,21498,0,0
3751512,1582,1,3708556,3708556,3751512,42956,42956,42956,0,0,0
3751766,1566,1,3705591,3705591,3751766,46175,46175,46175,0,0,0
3753002,1436,1,3516025,3516025,3753002,236977,236977,236977,0,32,0
3757458,1579,1,3708324,3708324,3757458,49134,49134,49134,0,0,0
3757599,1586,1,3708871,3708871,3757599,48728,48728,48728,0,0,0
3760326,1550,2,3685334,3685334,3760326,74992,74992,74992,0,0,0
3760782,1543,8,3655299,3662764,3760782,98018,105483,98018,7465,0,0
3772063,1125,1,3070169,3072127,3772063,699936,701894,419312,282582,178,0
3776306,1596,1,3761771,3761771,3776306,14535,14535,14535,0,0,0
3782129,1406,1,3482800,3482800,3782129,299329,299329,296927,2402,78,0
3785904,1544,4,3659762,3664669,3785904,121235,126142,121235,4907,0,0
3788216,1285,1,3359789,3359789,3788216,428427,428427,366434,61993,154,0
3788311,1563,8,3703578,3720538,3788311,67773,84733,67773,16960,0,0
3790727,1559,8,3694914,3695917,3790727,94810,95813,94810,1003,0,0
3792002,1439,1,3517155,3517155,3792002,274847,274847,268288,6559,54,0
3796471,1348,16,3402699,3788311,3796471,8160,393772,8160,385612,0,0
3800326,1612,1,3782099,3782099,3800326,18227,18227,18227,0,0,0
3803659,1590,4,3744447,3744447,3803659,59212,59212,59212,0,0,0
3804339,1548,1,3668548,3668548,3804339,135791,135791,135791,0,0,0
3807560,1613,1,3783673,3783673,3807560,23887,23887,23887,0,0,0
3808686,1377,1,3437326,3437326,3808686,371360,371360,355582,15778,127,0
3809340,1558,16,3694118,3796471,3809340,12869,115222,12869,102353,0,0
3813339,1611,4,3777479,3782129,3813339,31210,35860,31210,4650,0,0
3820384,1587,8,3717476,3723746,3820384,96638,102908,96638,6270,0,0
3825032,1422,8,3501849,3579702,3825032,245330,323183,217811,105372,1,0
3834841,1540,16,3635675,3809340,3834841,25501,199166,25501,173665,0,0
3837720,1452,1,3529517,3532471,3837720,305249,308203,290636,17567,71,0
3842436,739,1,2377051,2377051,3842436,1465385,1465385,552945,912440,314,0
3850470,1634,2,3797326,3797326,3850470,53144,53144,53144,0,0,0
3857075,1609,1,3772020,3772020,3857075,85055,85055,85055,0,0,0
3859739,1594,4,3758807,3758807,3859739,100932,100932,100932,0,0,0
3861062,1659,8,3849649,3859739,3861062,1323,11413,1323,10090,0,0
3863509,1491,8,3611737,3652549,3863509,210960,251772,210960,40812,0,0
3868417,1386,1,3444367,3444367,3868417,424050,424050,379339,44711,167,0
3869114,1614,1,3784102,3784102,3869114,85012,85012,85012,0,0,0
3876977,1637,2,3798139,3798139,3876977,78838,78838,78838,0,0,0
3881684,1661,1,3849992,3849992,3881684,31692,31692,31692,0,0,0
3890355,1635,2,3797920,3797920,3890355,92435,92435,92435,0,0,0
3896819,1597,8,3761840,3772020,3896819,124799,134979,124799,10180,0,0
3899996,1466,8,3545877,3677164,3899996,222832,354119,222832,131287,0,0
3902107,1631,4,3796551,3796551,3902107,105556,105556,105556,0,0,0
3905168,1365,16,3420130,3834841,3905168,70327,485038,70327,414711,0,0
3907207,1493,1,3615392,3615392,3907207,291815,291815,285434,6381,48,0
3909980,1667,8,3889980,3896819,3909980,13161,20000,13161,6839,0,0
3915193,1241,1,3237897,3321733,3915193,593460,677296,440168,237128,186,0
3920351,1565,1,3703723,3703723,3920351,216628,216628,216628,0,0,0
3925351,1648,8,3829833,3832671,3925351,92680,95518,92680,2838,0,0
3930213,1599,8,3764063,3785904,3930213,144309,166150,144309,21841,0,0
3936555,1500,1,3616971,3616971,3936555,319584,319584,307700,11884,40,0
3946741,1658,8,3845366,3861062,3946741,85679,101375,85679,15696,0,0
3952064,1686,1,3949869,3949869,3952064,2195,2195,2195,0,0,0
3952093,1687,1,3949952,3949952,3952093,2141,2141,2141,0,0,0
3957751,834,2,2662033,3430065,3957751,527686,1295718,423611,872107,150,0
3958680,1682,8,3948277,3949869,3958680,8811,10403,8811,1592,0,0
3961148,1633,1,3797268,3797268,3961148,163880,163880,163880,0,0,0
3961809,1617,4,3786367,3786367,3961809,175442,175442,175442,0,0,0
3962841,1708,1,3961673,3961673,3962841,1168,1168,1168,0,0,0
3962993,1706,1,3961531,3961531,3962993,1462,1462,1462,0,0,0
3963023,1710,1,3961834,3961834,3963023,1189,1189,1189,0,0,0
3963489,1700,1,3960993,3960993,3963489,2496,2496,2496,0,0,0
3964516,1711,1,3961903,3961903,3964516,2613,2613,2613,0,0,0
3964752,1695,1,3960326,3960326,3964752,4426,4426,4426,0,0,0
3965482,1674,4,3935479,3935479,3965482,30003,30003,30003,0,0,0
3966388,1676,4,3937928,3946741,3966388,19647,28460,19647,8813,0,0
3966751,1696,1,3960736,3960736,3966751,6015,6015,6015,0,0,0
3969120,1688,1,3950047,3950047,3969120,19073,19073,19073,0,0,0
3971056,1715,8,3965169,3966751,3971056,4305,5887,4305,1582,0,0
3971415,1690,1,3950183,3950183,3971415,21232,21232,21232,0,0,0
3971822,1399,8,3448088,3733184,3971822,238638,523734,238638,285096,0,0
3972810,1685,1,3949787,3949787,3972810,23023,23023,23023,0,0,0
3977323,1649,8,3832671,3863509,3977323,113814,144652,113814,30838,0,0
3978507,1721,8,3975795,3977323,3978507,1184,2712,1184,1528,0,0
3979753,1707,1,3961599,3961599,3979753,18154,18154,18154,0,0,0
3981852,1699,1,3960924,3960924,3981852,20928,20928,20928,0,0,0
3985446,1569,1,3705944,3705944,3985446,279502,279502,279502,0,16,0
3985696,1665,2,3876469,3876469,3985696,109227,109227,109227,0,0,0
3987170,1714,8,3963849,3971056,3987170,16114,23321,16114,7207,0,0
3989236,1355,1,3409908,3430487,3989236,558749,579328,450334,128994,147,0
3993579,1709,1,3961747,3961747,3993579,31832,31832,31832,0,0,0
3993998,1718,1,3970334,3970334,3993998,23664,23664,23664,0,0,0
3994617,1498,1,3616820,3616820,3994617,377797,377797,354809,22988,62,0
3997450,1618,4,3789445,3789445,3997450,208005,208005,208005,0,0,0
3998463,1722,8,3980117,3987170,3998463,11293,18346,11293,7053,0,0
4001824,1554,16,3692119,3905168,4001824,96656,309705,96656,213049,0,0
4010335,1588,8,3718944,3738135,4010335,272200,291391,265179,26212,2,0
4011219,1679,8,3946654,3957751,4011219,53468,64565,53468,11097,0,0
4011396,1698,8,3960830,3971822,4011396,39574,50566,39574,10992,0,0
4015121,1394,1,3445013,3452687,4015121,562434,570108,440331,129777,153,0
4015133,1727,1,4012586,4012586,4015133,2547,2547,2547,0,0,0
4016420,1728,4,4013947,4013947,4016420,2473,2473,2473,0,0,0
4016858,1684,1,3949690,3949690,4016858,67168,67168,67168,0,0,0
4024793,1726,1,4010915,4010915,4024793,13878,13878,13878,0,0,0
4027373,1729,1,4014555,4014555,4027373,12818,12818,12818,0,0,0
4028097,1731,4,4016264,4016264,4028097,11833,11833,11833,0,0,0
4030325,1732,1,4016446,4016446,4030325,13879,13879,13879,0,0,0
4030665,1568,1,3705784,3705784,4030665,324881,324881,324881,0,55,0
4031630,1740,8,4020490,4028097,4031630,3533,11140,3533,7607,0,0
4035379,1654,8,3841532,3899996,4035379,135383,193847,135383,58464,0,0
4038904,1669,4,3934756,3935479,4038904,103425,104148,103425,723,0,0
4041036,1744,8,4031959,4035379,4041036,5657,9077,5657,3420,0,0
4045846,1746,8,4034191,4038904,4045846,6942,11655,6942,4713,0,0
4046256,776,2,2450480,2450480,4046256,1595776,1595776,475612,1120164,201,0
4048516,1745,8,4034063,4041036,4048516,7480,14453,7480,6973,0,0
4051043,1716,8,3965506,3978507,4051043,72536,85537,72536,13001,0,0
4051136,1736,4,4019116,4019116,4051136,32020,32020,32020,0,0,0
4052054,1161,1,3137006,3431999,4052054,620055,915048,453195,461853,187,0
4054519,1733,1,4016536,4016536,4054519,37983,37983,37983,0,0,0
4057464,1604,8,3769926,3788216,4057464,269248,287538,237175,50363,1,0
4060479,1701,1,3961080,3961080,4060479,99399,99399,99399,0,0,0
4066439,1758,8,4052711,4053792,4066439,12647,13728,12647,1081,0,0
4080703,1382,1,3442593,3470873,4080703,609830,638110,448947,189163,197,0
4086406,1677,4,3938171,3946741,4086406,139665,148235,139665,8570,0,0
4087954,1764,8,4062291,4066439,4087954,21515,25663,21515,4148,0,0
4088454,1767,4,4085795,4086406,4088454,2048,2659,2048,611,0,0
4108176,1487,1,3604303,3614623,4108176,493553,503873,435084,68789,176,0
4112026,1734,1,4016712,4016712,4112026,95314,95314,95314,0,0,0
4122118,608,1,2008311,2096910,4122118,2025208,2113807,834358,1279449,435,0
4126893,1793,1,4124502,4124502,4126893,2391,2391,2391,0,0,0
4127347,1802,1,4126148,4126148,4127347,1199,1199,1199,0,0,0
4127746,1803,1,4126346,4126346,4127746,1400,1400,1400,0,0,0
4129501,1678,2,3946168,3946168,4129501,183333,183333,183333,0,0,0
4131955,1765,8,4064308,4080703,4131955,51252,67647,51252,16395,0,0
4133654,1703,1,3961334,3961334,4133654,172320,172320,172320,0,0,0
4133729,1787,1,4109733,4109733,4133729,23996,23996,23996,0,0,0
4134288,1775,1,4092939,4092939,4134288,41349,41349,41349,0,0,0
4134601,1557,1,3694117,3694117,4134601,440484,440484,420144,20340,141,0
4142064,1800,1,4125628,4125628,4142064,16436,16436,16436,0,0,0
4143670,1739,1,4020373,4020373,4143670,123297,123297,123297,0,0,0
4150113,1275,8,3356017,3747513,4150113,402600,794096,294499,499597,3,0
4154854,1782,1,4104385,4104385,4154854,50469,50469,50469,0,0,0
4155131,1697,1,3960814,3960814,4155131,194317,194317,194317,0,2,0
4158470,1762,8,4053792,4057464,4158470,101006,104678,101006,3672,0,0
4159710,1691,1,3953261,3953261,4159710,206449,206449,206449,0,3,0
4160080,1797,1,4125000,4125000,4160080,35080,35080,35080,0,0,0
