time,max,99th,95th,med
3166459,22,22,22,22
3166462,22,22,22,22
3167289,22,22,22,22
3167291,22,22,22,22
3178469,22,22,22,22
3179510,22,22,22,22
3180288,22,22,22,22
3180588,22,22,22,17
3183978,22,22,22,17
3191882,22,22,22,17
3210527,22,22,22,17
3230742,22,22,22,17
3246274,22,22,22,17
3247645,22,22,22,17
3260837,22,22,22,17
3273293,22,22,22,17
3282009,22,22,22,17
3292366,22,22,22,17
3300707,22,22,22,22
3300739,22,22,22,22
3302115,22,22,22,22
3337556,22,22,22,22
3346852,22,22,22,22
3346893,22,22,22,22
3348300,22,22,22,22
3348829,22,22,22,22
3349326,22,22,22,22
3349967,22,22,22,22
3350370,22,22,22,22
3359980,22,22,22,22
3363924,22,22,22,22
3363978,22,22,22,22
3370120,22,22,22,22
3372240,22,22,22,22
3372303,22,22,22,22
3381405,22,22,22,22
3389111,22,22,22,22
3389175,22,22,22,22
3396768,22,22,22,22
3396851,22,22,22,22
3397456,22,22,22,22
3406333,22,22,22,22
3406561,22,22,22,22
3413907,22,22,22,22
3414325,22,22,22,22
3416046,22,22,22,22
3416213,22,22,22,22
3416983,22,22,22,22
3417551,22,22,22,22
3422001,22,22,22,22
3422407,22,22,22,22
3426963,22,22,22,22
3427040,22,22,22,22
3427798,22,22,22,22
3429668,22,22,22,22
3429696,22,22,22,22
3429876,22,22,22,22
3436357,22,22,22,22
3436744,22,22,22,22
3439764,22,22,22,17
3440965,22,22,22,17
3441011,22,22,22,17
3441312,22,22,22,17
3442090,22,22,22,17
3442664,22,22,22,17
3443310,22,22,22,17
3443464,22,22,22,17
3444210,22,22,22,17
3445552,22,22,22,17
3446103,22,22,22,17
3447265,22,22,22,17
3449149,22,22,22,17
3450093,22,22,22,17
3453326,22,22,22,17
3453590,22,22,22,17
3455705,22,22,22,17
3456635,22,22,22,17
3456768,22,22,22,17
3457813,22,22,22,12
3459423,22,22,22,12
3462313,22,22,22,12
3463427,22,22,22,12
3464479,22,22,22,12
3465217,22,22,22,12
3472669,22,22,22,12
3479707,22,22,22,12
3481728,22,22,22,12
3496472,22,22,22,12
3502173,22,22,22,12
3505719,22,22,22,12
3506790,22,22,22,12
3507208,22,22,22,12
3509829,22,22,22,12
3509984,22,22,22,12
3517974,49.2,49.2,22,12
3523499,49.2,49.2,22,12
3524642,49.2,49.2,22,12
3528111,49.2,49.2,22,12
3529309,49.2,49.2,22,12
3529815,49.2,49.2,22,12
3531938,49.2,49.2,22,12
3532281,49.2,49.2,22,12
3536242,22,22,22,12
3537126,22,22,22,12
3539131,22,22,22,12
3543319,22,22,22,12
3545511,22,22,22,12
3545533,49.2,49.2,22,12
3546314,49.2,49.2,22,12
3546620,49.2,49.2,22,12
3547763,49.2,49.2,22,12
3548313,22,22,22,12
3548681,22,22,22,12
3549185,22,22,22,12
3552609,22,22,22,12
3554341,22,22,22,12.0
3555803,22,22,22,12.0
3556146,22,22,22,12.0
3560536,22,22,22,12.0
3567610,22,22,22,12.0
3569853,22,22,22,12.0
3571316,22,22,22,12.0
3574758,22,22,22,12.0
3586426,22,22,22,12.0
3587531,22,22,22,12.0
3597265,22,22,22,12.0
3607177,22,22,22,12.0
3608362,22,22,22,12.0
3609231,22,22,22,12.0
3609367,22,22,22,12.0
3610670,22,22,22,12.0
3610677,22,22,22,12.0
3610691,22,22,22,12.0
3610759,22,22,22,12.0
3611733,22,22,22,12.0
3614038,22,22,22,12.0
3614111,22,22,22,12.0
3615707,22,22,22,12.0
3616172,22,22,22,12.0
3616422,22,22,22,12.0
3617635,22,22,22,12.0
3626884,22,22,22,12
3632652,22,22,22,12
3633142,22,22,22,12
3633232,22,22,22,12
3633236,22,22,22,12
3642806,22,22,22,12
3687230,22,22,22,12
3689380,22,22,22,12
3696274,22,22,22,12
3699935,22,22,22,12
3703035,22,22,22,12
3704480,22,22,22,12
3705629,22,22,22,12
3705955,22,22,22,12
3706250,22,22,22,12
3707633,22,22,22,12
3722587,22,22,22,12
3739904,22,22,22,12
3759410,22,22,22,12
3764179,22,22,22,12
3765178,22,22,22,12
3765390,22,22,22,12
3770699,22,22,22,12
3771178,22,22,22,12
3772345,22,22,22,12
3774932,22,22,22,12
3780198,22,22,22,12
3785198,22,22,22,12
3790844,22,22,22,12
3791263,22,22,22,12
3865507,22,22,22,12
3884798,22,22,22,12
3884804,22,22,22,12
3885345,22,22,22,12
3885347,22,22,22,12
3886807,22,22,22,12
3886809,22,22,22,12
3887805,22,22,22,12
3887806,22,22,22,12
3935266,22,22,22,12
3939120,22,22,22,12
3939123,22,22,22,12
3939135,22,22,22,12
3939177,22,22,22,12
3939184,22,22,22,12
3939188,22,22,22,12
3939281,22,22,22,12
3939325,22,22,22,12
3939376,22,22,22,12
3939465,22,22,22,12
3952310,22,22,22,12
3956239,22,22,22,7
3960366,22,22,22,12
3960897,22,22,22,12
3963512,22,22,22,12
3965847,22,22,22,12
3971266,22,22,22,12
3973119,22,22,22,12
3973338,22,22,22,12
3973362,22,22,22,12
3982010,22,22,22,12
3985091,22,22,22,12
4012236,22,22,22,12
4013691,22,22,22,12
4017436,22,22,22,12
4017442,22,22,22,12
4017451,22,22,22,12
4017537,22,22,22,12
4017541,22,22,22,12
4017551,22,22,22,12
4017662,22,22,22,12
4017666,22,22,22,12
4017668,22,22,22,12
4017675,22,22,22,12
4017677,22,22,22,12
4017680,22,22,22,12
4017682,22,22,22,12
4017683,22,22,22,12
4017686,22,22,22,12
4017691,22,22,22,12
4017773,22,22,22,12
4017778,22,22,22,12
4017799,22,22,22,12
4017894,22,22,22,12
4017899,22,22,22,12
4017901,22,22,22,12
4017905,22,22,22,12
4017910,22,22,22,12
4017922,22,22,22,12
4017924,22,22,22,12
4017934,22,22,22,12
4017960,22,22,22,12
4017973,22,22,22,12
4017974,22,22,22,12
4017976,22,22,22,12
4017982,22,22,22,12
4018138,22,22,22,12
4018140,22,22,22,12
4018142,22,22,22,12
4018153,22,22,22,12
4018159,22,22,22,12
4018175,22,22,22,12
4018179,22,22,22,12
4018190,22,22,22,12
4018227,22,22,22,12
4018229,22,22,22,12
4018232,22,22,22,12
4018234,22,22,22,12
4018235,22,22,22,12
4018236,22,22,22,12
4018237,22,22,22,12
4018238,22,22,22,12
4018239,22,22,22,12
4018241,22,22,22,12
4018318,22,22,22,12
4018321,22,22,22,12
4018334,22,22,22,12
4018356,22,22,22,12
4018357,22,22,22,12
4018361,22,22,22,12
4018450,22,22,22,12
4018452,22,22,22,12
4018455,22,22,22,12
4018457,22,22,22,12
4018464,22,22,22,12
4019054,22,22,22,12
4019059,22,22,22,12
4019060,22,22,22,12
4019063,22,22,22,12
4019070,22,22,22,12
4019072,22,22,22,12
4020241,22,22,22,12
4020244,22,22,22,12
4020245,22,22,22,12
4020247,22,22,22,12
4020249,22,22,22,12
4020252,22,22,22,12
4020254,22,22,22,12
4020259,22,22,22,12
4021837,22,22,22,12
4021864,22,22,22,12
4022264,22,22,22,12
4022294,22,22,22,12
4022303,22,22,22,12
4022559,22,22,22,12
4022963,22,22,22,12
4022967,22,22,22,12
4022974,22,22,22,12
4030730,22,22,22,12
4034448,22,22,22,12
4034476,22,22,22,12
4036413,22,22,22,12
4040508,22,22,22,12
4041552,22,22,22,12
4041600,22,22,22,12
4041675,22,22,22,12
4041682,22,22,22,12
4042350,22,22,22,12
4042359,22,22,22,12
4045242,22,22,22,12
4045301,22,22,22,12
4049077,22,22,22,12
4051133,22,22,22,12
4056346,22,22,22,12
4057706,22,22,22,12
4058491,22,22,22,12
4060600,22,22,22,12
4063749,22,22,22,12
4078203,22,22,22,12
4081561,22,22,22,12
4084051,22,22,22,12
4088235,22,22,22,12
4088243,22,22,22,12
4088250,22,22,22,12
4088266,22,22,22,12
4088269,22,22,22,12
4088274,22,22,22,12
4088297,22,22,22,12
4088302,22,22,22,12
4088305,22,22,22,12
4088324,22,22,22,12
4088339,22,22,22,12
4088346,22,22,22,12
4088350,22,22,22,12
4088359,22,22,22,12
4088371,22,22,22,12
4088372,22,22,22,12
4088383,22,22,22,12
4088397,22,22,22,12
4088407,22,22,22,12
4088432,22,22,22,12
4088472,22,22,22,12
4088495,22,22,22,12
4111441,22,22,22,12
4111447,22,22,22,12
4115467,22,22,22,12
4115495,22,22,22,12
4119764,22,22,22,12
4121274,22,22,22,12
4125671,22,22,22,12
4125705,22,22,22,12
4126379,22,22,22,12
4129960,22,22,22,12
4133350,22,22,22,12
4133351,22,22,22,12
4133358,22,22,22,12
4133365,22,22,22,12
4133375,22,22,22,12
4133380,22,22,22,12
4133383,22,22,22,12
4133387,22,22,22,12
4133390,22,22,22,12
4133401,22,22,22,12
4133404,22,22,22,12
4133406,22,22,22,12
4133410,22,22,22,12
4133419,22,22,22,12
4133427,22,22,22,12
4133431,22,22,22,12
4133434,22,22,22,12
4133436,22,22,22,12
4133444,22,22,22,12
4133450,22,22,22,12
4133455,22,22,22,12
4133470,22,22,22,12
4139375,22,22,22,12
4139401,22,22,22,12
4139402,22,22,22,12
4139416,22,22,22,12
4139426,22,22,22,12
4139428,22,22,22,12
4139429,22,22,22,12
4139448,22,22,22,12
4139451,22,22,22,12
4139464,22,22,22,12
4139467,22,22,22,12
4139469,22,22,22,12
4139472,22,22,22,12
4139476,22,22,22,12
4139483,22,22,22,12
4139493,22,22,22,12
4139497,22,22,22,12
4139504,22,22,22,12
4139530,22,22,22,12
4139539,22,22,22,12
4139559,22,22,22,12
4139580,22,22,22,12
4139589,22,22,22,12
4139611,22,22,22,12
4142302,22,22,22,12
4166455,22,22,22,12
4175392,22,22,22,12
4182206,22,22,22,12
4182446,22,22,22,12
4182452,22,22,22,12
4182459,22,22,22,12
4182463,22,22,22,12
4182473,22,22,22,12
4182474,22,22,22,12
4182488,22,22,22,12
4182511,22,22,22,12
4182514,22,22,22,12
4182517,22,22,22,12
4182538,22,22,22,12
4182561,22,22,22,12
4182564,22,22,22,12
4182571,22,22,22,12
4182585,22,22,22,12
4182592,22,22,22,12
4182595,22,22,22,12
4182596,22,22,22,12
4182599,22,22,22,12
4182627,22,22,22,12
4182648,22,22,22,12
4182660,22,22,22,12
4186030,22,22,22,12
4187044,22,22,22,12
4191223,22,22,22,12
4192932,22,22,22,12
4193606,22,22,22,12
4194359,22,22,22,12
4194528,22,22,22,12
4194946,22,22,22,12
4199207,22,22,22,12
4209045,22,22,22,12
4209049,22,22,22,12
4209055,22,22,22,12
4209058,22,22,22,12
4209064,22,22,22,12
4209065,22,22,22,12
4209073,22,22,22,12
4209077,22,22,22,12
4209080,22,22,22,12
4209081,22,22,22,12
4209087,22,22,22,12
4209090,22,22,22,12
4209091,22,22,22,12
4209097,22,22,22,12
4209107,22,22,22,12
4209112,22,22,22,12
4209119,22,22,22,12
4209121,22,22,22,12
4209127,22,22,22,12
4209147,22,22,22,12
4209164,22,22,22,12
4209176,22,22,22,12
4209188,22,22,22,12
4209189,22,22,22,12
4209204,22,22,22,12
4209220,22,22,22,12
4209226,22,22,22,12
4209239,22,22,22,12
4209249,22,22,22,12
4209277,22,22,22,12
4209292,22,22,22,12
4209302,22,22,22,12
4209317,22,22,22,12
4209336,22,22,22,12
4210804,22,22,22,12
4211390,22,22,22,12
4211454,22,22,22,12
4211455,22,22,22,12
4234028,22,22,22,12
4235365,22,22,22,12
4235394,22,22,22,12
4235423,22,22,22,12
4243941,22,22,22,12
4245040,22,22,22,12
4246604,22,22,22,12
4246860,22,22,22,12
4247188,22,22,22,12
4247642,22,22,22,12
4250875,22,22,22,12
4255467,22,22,22,12
4255802,22,22,22,12
4256569,22,22,22,12
4256651,22,22,22,12
4258622,22,22,22,12
4259751,22,22,22,12
4259800,22,22,22,12
4261660,22,22,22,12
4266280,22,22,22,12
4267093,22,22,22,12
4267183,22,22,22,12
4268574,22,22,22,12
4269609,22,22,22,12
4279747,22,22,22,12
4279752,22,22,22,12
4279779,22,22,22,12
4298179,22,22,22,12
4298181,22,22,22,12
4298647,22,22,22,12
4298723,22,22,22,12
4300299,22,22,22,12
4300393,22,22,22,12
4304763,22,22,22,12
4307153,22,22,22,12
4307252,22,22,22,12
4307282,22,22,22,12
4309297,22,22,22,12
4309609,22,22,22,12
4309610,22,22,22,12
4310122,22,22,22,12
4311015,22,22,22,12
4314151,22,22,22,12
4314189,22,22,22,12
4314190,22,22,22,12
4314195,22,22,22,12
4314196,22,22,22,12
4314201,22,22,22,12
4314203,22,22,22,12
4314210,22,22,22,12
4314217,22,22,22,12
4314232,22,22,22,12
4314246,22,22,22,12
4314249,22,22,22,12
4314260,22,22,22,12
4314262,22,22,22,12
4314263,22,22,22,12
4314267,22,22,22,12
4314268,22,22,22,12
4314269,22,22,22,12
4314274,22,22,22,12
4314276,22,22,22,12
4314279,22,22,22,12
4314282,22,22,22,12
4314286,22,22,22,12
4314290,22,22,22,12
4314295,22,22,22,12
4314297,22,22,22,12
4314300,22,22,22,12
4314304,22,22,22,12
4314307,22,22,22,12
4314310,22,22,22,12
4314315,22,22,22,12
4314317,22,22,22,12
4314324,22,22,22,12
4314332,22,22,22,12
4314338,22,22,22,12
4314339,22,22,22,12
4314349,22,22,22,12
4314353,22,22,22,12
4314354,22,22,22,12
4314359,22,22,22,12
4314365,22,22,22,12
4314369,22,22,22,12
4314376,22,22,22,12
4314380,22,22,22,12
4314387,22,22,22,12
4314388,22,22,22,12
4314389,22,22,22,12
4314395,22,22,22,12
4314403,22,22,22,12
4314409,22,22,22,12
4314410,22,22,22,12
4314417,22,22,22,12
4314422,22,22,22,12
4314430,22,22,22,12
4314438,22,22,22,12
4314443,22,22,22,12
4314445,22,22,22,12
4314449,22,22,22,12
4314450,22,22,22,12
4314452,22,22,22,12
4314453,22,22,22,12
4314463,22,22,22,12
4314473,22,22,22,12
4314474,22,22,22,12
4314479,22,22,22,12
4314481,22,22,22,12
4314482,22,22,22,12
4314486,22,22,22,12
4314488,22,22,22,12
4314491,22,22,22,12
4314492,22,22,22,12
4314496,22,22,22,12
4314498,22,22,22,12
4314500,22,22,22,12
4314504,22,22,22,12
4314512,22,22,22,12
4314518,22,22,22,12
4314524,22,22,22,12
4314525,22,22,22,12
4314529,22,22,22,12
4314531,22,22,22,12
4314537,22,22,22,12
4314544,22,22,22,12
4314551,22,22,22,12
4314552,22,22,22,12
4314561,22,22,22,12
4314565,22,22,22,12
4314572,22,22,22,12
4314573,22,22,22,12
4314577,22,22,22,12
4314583,22,22,22,12
4314595,22,22,22,12
4314598,22,22,22,12
4314606,22,22,22,12
4314616,22,22,22,12
4314618,22,22,22,12
4314621,22,22,22,12
4314623,22,22,22,12
4314624,22,22,22,12
4314630,22,22,22,12
4314638,22,22,22,12
4314645,22,22,22,12
4314647,22,22,22,12
4314653,22,22,22,12
4314654,22,22,22,12
4314660,22,22,22,12
4314662,22,22,22,12
4314663,22,22,22,12
4314669,22,22,22,12
4314677,22,22,22,12
4314682,22,22,22,12
4314683,22,22,22,12
4314689,22,22,22,12
4314690,22,22,22,12
4314693,22,22,22,12
4314695,22,22,22,12
4314702,22,22,22,12
4314712,22,22,22,12
4314713,22,22,22,12
4314718,22,22,22,12
4314726,22,22,22,12
4314727,22,22,22,12
4314732,22,22,22,12
4314739,22,22,22,12
4314744,22,22,22,12
4314746,22,22,22,12
4314747,22,22,22,12
4314754,22,22,22,12
4314761,22,22,22,12
4314763,22,22,22,12
4314768,22,22,22,12
4314769,22,22,22,12
4314770,22,22,22,12
4314775,22,22,22,12
4314776,22,22,22,12
4314777,22,22,22,12
4314782,22,22,22,12
4314786,22,22,22,12
4314788,22,22,22,12
4314791,22,22,22,12
4314793,22,22,22,12
4314798,22,22,22,12
4314805,22,22,22,12
4314807,22,22,22,12
4314814,22,22,22,12
4314816,22,22,22,12
4314817,22,22,22,12
4314821,22,22,22,12
4314822,22,22,22,12
4314823,22,22,22,12
4314830,22,22,22,12
4314832,22,22,22,12
4314838,22,22,22,12
4314839,22,22,22,12
4314844,22,22,22,12
4314845,22,22,22,12
4314847,22,22,22,12
4314853,22,22,22,12
4314859,22,22,22,12
4314866,22,22,22,12
4314874,22,22,22,12
4314880,22,22,22,12
4314881,22,22,22,12
4314890,22,22,22,12
4314891,22,22,22,12
4314892,22,22,22,12
4314897,22,22,22,12
4314899,22,22,22,12
4314905,22,22,22,12
4314909,22,22,22,12
4314910,22,22,22,12
4314915,22,22,22,12
4314917,22,22,22,12
4314922,22,22,22,12
4314924,22,22,22,12
4314935,22,22,22,12
4314936,22,22,22,12
4314937,22,22,22,12
4314938,22,22,22,12
4314944,22,22,22,12
4314945,22,22,22,12
4314951,22,22,22,12
4314952,22,22,22,12
4314953,22,22,22,12
4314956,22,22,22,12
4314959,22,22,22,12
4314961,22,22,22,12
4314965,22,22,22,12
4314966,22,22,22,12
4314975,22,22,22,12
4314977,22,22,22,12
4314981,22,22,22,12
4314983,22,22,22,12
4314987,22,22,22,12
4314988,22,22,22,12
4314990,22,22,22,12
4314996,22,22,22,12
4314998,22,22,22,12
4315003,22,22,22,12
4315004,22,22,22,12
4315011,22,22,22,12
4315013,22,22,22,12
4315016,22,22,22,12
4315020,22,22,22,12
4315021,22,22,22,12
4315024,22,22,22,12
4315028,22,22,22,12
4315031,22,22,22,12
4315036,22,22,22,12
4315038,22,22,22,12
4315044,22,22,22,12
4315048,22,22,22,12
4315054,22,22,22,12
4315062,22,22,22,12
4315066,22,22,22,12
4315069,22,22,22,12
4315076,22,22,22,12
4315081,22,22,22,12
4315087,22,22,22,12
4315096,22,22,22,12
4315102,22,22,22,12
4315106,22,22,22,12
4315110,22,22,22,12
4315114,22,22,22,12
4315121,22,22,22,12
4315126,22,22,22,12
4326774,22,22,22,12
4328519,22,22,22,12
4328597,22,22,22,12
4338194,22,22,22,12
4340271,22,22,22,12
4383094,22,22,22,12
4383103,22,22,22,12
4383112,22,22,22,12
4387623,22,22,22,12
4395306,22,22,22,12
4395331,22,22,22,12
4395337,22,22,22,12
4395347,22,22,22,12
4395350,22,22,22,12
4425438,22,22,22,12
4425440,22,22,22,12
4454261,22,22,22,12
4454262,22,22,22,12
4457710,22,22,22,12
4461111,22,22,22,12
4461395,22,22,22,12
4461398,22,22,22,12
4475804,22,22,22,12
4477676,22,22,22,12
4478322,22,22,22,12
4481065,22,22,22,12
4481458,22,22,22,12
4488294,22,22,22,12
4494131,22,22,22,12
4503182,22,22,22,12
4504595,22,22,22,12
4508079,22,22,22,12
4508194,22,22,22,12
4508377,22,22,22,12
4508437,22,22,22,12
4508467,22,22,22,12
4508558,22,22,22,12
4508710,22,22,22,12
4508742,22,22,22,12
4511196,22,22,22,12
4511213,22,22,22,12
4513758,22,22,22,12
4513918,22,22,22,12
4515129,22,22,22,12
4515159,22,22,22,12
4517924,22,22,22,12
4517960,22,22,22,12
4520712,22,22,22,12
4521567,22,22,22,12
4521597,22,22,22,12
4526071,22,22,22,12
4526222,22,22,22,12
4542616,22,22,22,12
4551529,22,22,22,12
4558677,22,17,17,12
4559904,22,17,17,12
4563718,22,17,17,12
4569283,22,17,17,12
4570220,22,17,17,12
4578769,22,17,17,12
4579784,22,17,17,12
4583709,22,17,17,12
4588491,22,17,17,12
4589377,22,17,17,12
4590883,22,17,17,12
4591208,22,17,17,12
4603213,22,17,17,12
4611261,22,17,17,12
4618444,22,17,17,12
4620552,22,17,17,12
4636483,22,17,17,12
4639322,22,17,17,12
4642137,22,17,17,12
4643402,22,17,17,12
4643551,22,17,17,12
4645002,22,17,17,12
4646681,22,17,17,12
4646710,22,17,17,12
4646757,22,17,17,12
4649096,22,17,17,12
4650283,22,17,17,12
4651301,22,17,17,12
4651408,22,17,17,12
4655768,22,17,17,12
4657013,22,17,17,12
4662575,22,17,17,12
4673090,22,17,17,12
4676863,22,17,17,12
4676927,22,17,17,12
4684483,22,17,17,12
4688683,22,17,17,12
4691594,22,17,17,12
4691747,22,17,17,12
4691812,22,17,17,12
4692283,22,17,17,12
4693992,22,17,17,12
4702962,22,17,17,12
4706953,22,17,17,12
4708278,22,17,17,12
4708396,22,17,17,12
4708462,22,17,17,12
4709317,22,17,17,12
4710703,22,17,17,12
4729628,22,17,17,12
4731400,22,17,17,12
4731744,22,17,17,12
4734604,22,17,17,12
4737571,22,17,17,7
4745461,22,17,17,7
4746104,22,17,17,7
4751529,22,17,17,7
4752518,22,17,17,7
4752522,22,17,17,7
4752819,22,17,17,7
4755157,22,17,17,7
4755775,22,17,17,7
4755935,22,17,17,7
4756000,22,17,17,7
4756397,22,17,17,7
4761780,22,17,17,7
4763979,22,17,17,7
4764244,22,17,17,7
4764250,22,17,17,7
4764251,22,17,17,7
4764284,22,17,17,7
4770739,22,17,17,7
4780483,22,17,17,7
4790166,22,17,17,7
4798653,22,17,17,7
4798656,22,17,17,7
4805237,22,17,17,7
4808148,22,17,17,7
4814002,22,17,17,7
4814973,22,17,17,7
4815904,22,17,17,7
4818146,22,17,17,7
4820161,22,17,17,7
4822516,22,17,17,7
4822563,22,17,17,7
4828917,22,17,17,7
4829681,22,17,17,7
4830883,22,17,17,7
4831138,22,17,17,7
4849934,22,17,17,7
4851493,22,17,17,7
4851494,22,17,17,7
4851513,22,17,17,7
4851523,22,17,17,7
4851549,22,17,17,7
4863513,22,17,17,7
4865767,22,17,17,7
4866215,22,17,17,7
4866914,22,17,17,7
4867384,22,17,17,7
4868286,22,17,17,7
4868572,22,17,17,7
4868931,22,17,17,7
4869792,22,17,17,7
4873637,22,17,17,7
4874361,22,17,17,7
4889731,17,17,17,7
4903686,17,17,17,7
4909693,17,17,17,7
4909736,17,17,17,7
4912006,17,17,17,7
4925533,17,17,17,7
4926064,17,17,17,7
4941164,17,17,17,7
4969522,17,17,17,7
4990483,17,17,17,7
4991683,17,17,17,7
4994637,17,17,17,7
5002849,17,17,17,7
5021782,17,17,17,7
5028824,17,17,17,7
5034611,17,17,17,7
5039720,17,17,17,7
5041650,17,17,17,7
5050279,17,17,17,7
5050315,17,17,17,7
5050318,17,17,17,7
5054685,17,17,17,7
5057645,17,17,17,7
5083742,17,17,17,7
5083890,17,17,17,7
5083891,17,17,17,7
5083953,17,17,17,7
5083957,17,17,17,7
5084180,17,17,17,7
5084184,17,17,17,7
5100883,17,17,17,7
5107793,17,17,17,7
5115283,17,17,17,7
5123683,17,17,17,7
5128191,17,17,17,7
5128221,17,17,17,7
5128367,17,17,17,7
5128737,17,17,17,7
5136086,17,17,17,7
5139344,17,17,17,7
5141211,17,17,17,7
5141418,17,17,17,7
5141426,17,17,17,7
5142155,17,17,17,7
5142428,17,17,17,7
5142616,17,17,17,7
5145883,17,17,17,7
5146483,17,17,17,7
5153688,17,17,17,7
5156284,17,17,17,7
5156351,17,17,17,7
5156373,17,17,17,7
5156779,17,17,17,7
5158308,17,17,17,7
5160798,17,17,17,7
5161196,17,17,17,7
5161222,17,17,17,7
5161470,17,17,17,7
5167829,17,17,17,7
5173612,17,17,17,7
5173695,17,17,17,7
5196564,17,17,17,7
5198832,17,17,17,7
5199253,17,17,17,7
5205117,17,17,17,7
5211159,17,17,17,7
5211375,17,17,17,7
5215820,17,17,17,7
5215882,17,17,17,7
5217033,17,17,17,7
5218696,17,17,17,7
5221310,17,17,17,7
5222280,17,17,17,7
5235863,17,17,17,7
5238851,17,17,17,7
5239289,17,17,17,7
5251514,17,17,17,7
5257054,17,17,17,7
5261978,17,17,17,7
5271223,17,17,17,7
5273249,17,17,17,7
5281166,17,17,17,7
5282373,17,17,17,7
5282374,17,17,17,7
5282375,17,17,17,7
5282404,17,17,17,7
5282405,17,17,17,7
5282407,17,17,17,7
5284119,17,17,17,7
5286357,17,17,17,7
5290422,17,17,17,7
5290451,17,17,17,7
5292361,17,17,17,7
5293476,17,17,17,7
5293985,17,17,17,7
5294015,17,17,17,7
5302733,17,17,17,7
5309100,17,17,17,7
5309876,17,17,17,7
5314645,17,17,17,7
5315841,17,17,17,7
5316021,17,17,17,7
5329081,17,17,17,7
5329087,17,17,17,7
5329090,17,17,17,7
5329135,17,17,17,7
5329142,17,17,17,7
5329148,17,17,17,7
5335559,17,17,17,7
5338406,17,17,17,7
5338452,17,17,17,7
5347399,17,17,17,7
5347752,17,17,17,7
5347753,17,17,17,7
5352192,17,17,17,7
5352268,17,17,17,7
5353466,17,17,17,7
5354616,17,17,17,7
5354669,17,17,17,7
5354889,17,17,17,7
5354902,17,17,17,7
5354918,17,17,17,7
5355174,17,17,17,7
5355178,17,17,17,7
5355663,17,17,17,7
5355920,17,17,17,7
5357560,17,17,17,7
5357581,17,17,17,7
5358792,17,17,17,7
5359415,17,17,17,7
5370300,17,17,17,7
5371437,17,17,17,7
5377373,17,17,17,7
5383831,17,17,17,7
5383837,17,17,17,7
5383842,17,17,17,7
5383847,17,17,17,7
5387860,17,17,17,7
5388900,17,17,17,7
5393954,17,17,17,7
5396340,71.6,71.6,71.6,71.6
5396745,71.6,71.6,71.6,71.6
5399594,71.6,71.6,71.6,71.6
5401805,71.6,71.6,71.6,71.6
5402273,71.6,71.6,71.6,71.6
5405724,71.6,71.6,71.6,71.6
5411100,71.6,71.6,71.6,71.6
