time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
3648008,256,1,3647605,3647605,3648008,403,403,403,0,0,0
3648098,228,1,3647261,3647261,3648098,837,837,837,0,0,0
3648212,235,1,3647299,3647299,3648212,913,913,913,0,0,0
3648369,259,1,3647663,3647663,3648369,706,706,706,0,0,0
3648407,128,1,3565644,3565644,3648407,82763,82763,82763,0,0,0
3649361,205,1,3647031,3647031,3649361,2330,2330,2330,0,0,0
3649704,215,1,3647178,3647178,3649704,2526,2526,2526,0,0,0
3649792,252,1,3647457,3647457,3649792,2335,2335,2335,0,0,0
3650363,251,1,3647436,3647436,3650363,2927,2927,2927,0,0,0
3650783,226,1,3647254,3647254,3650783,3529,3529,3529,0,0,0
3650925,208,1,3647078,3647078,3650925,3847,3847,3847,0,0,0
3650965,243,1,3647320,3647320,3650965,3645,3645,3645,0,0,0
3652586,260,1,3647728,3647728,3652586,4858,4858,4858,0,0,0
3653226,237,1,3647300,3647300,3653226,5926,5926,5926,0,0,0
3653957,200,1,3643855,3643855,3653957,10102,10102,10102,0,0,0
3655691,224,1,3647219,3647219,3655691,8472,8472,8472,0,0,0
3656278,168,1,3583573,3583573,3656278,72705,72705,72705,0,0,0
3656331,210,1,3647103,3647103,3656331,9228,9228,9228,0,0,0
3656601,269,1,3654136,3654136,3656601,2465,2465,2465,0,0,0
3656639,258,1,3647625,3647625,3656639,9014,9014,9014,0,0,0
3656965,266,1,3653392,3653392,3656965,3573,3573,3573,0,0,0
3658331,198,1,3642439,3642439,3658331,15892,15892,15892,0,0,0
3658879,219,1,3647197,3647197,3658879,11682,11682,11682,0,0,0
3659289,275,1,3658350,3658350,3659289,939,939,939,0,0,0
3659681,234,1,3647291,3647291,3659681,12390,12390,12390,0,0,0
3659890,214,1,3647127,3647127,3659890,12763,12763,12763,0,0,0
3660089,227,1,3647259,3647259,3660089,12830,12830,12830,0,0,0
3660242,225,1,3647227,3647227,3660242,13015,13015,13015,0,0,0
3660568,246,1,3647338,3647338,3660568,13230,13230,13230,0,0,0
3660993,148,1,3574099,3574099,3660993,86894,86894,86894,0,0,0
3662783,257,1,3647609,3647609,3662783,15174,15174,15174,0,0,0
3663285,241,1,3647317,3647317,3663285,15968,15968,15968,0,0,0
3663862,213,1,3647112,3647112,3663862,16750,16750,16750,0,0,0
3665107,194,1,3637534,3637534,3665107,27573,27573,27573,0,0,0
3665773,274,8,3658035,3658035,3665773,7738,7738,7738,0,0,0
3666673,255,1,3647572,3647572,3666673,19101,19101,19101,0,0,0
3667508,176,1,3607097,3607097,3667508,60411,60411,60411,0,0,0
3668280,248,1,3647344,3647344,3668280,20936,20936,20936,0,0,0
3670319,231,1,3647281,3647281,3670319,23038,23038,23038,0,0,0
3670741,272,1,3654830,3654830,3670741,15911,15911,15911,0,0,0
3671208,280,1,3670578,3670578,3671208,630,630,630,0,0,0
3671398,283,1,3670980,3670980,3671398,418,418,418,0,0,0
3672149,286,1,3671467,3671467,3672149,682,682,682,0,0,0
3672466,239,1,3647308,3647308,3672466,25158,25158,25158,0,0,0
3672749,289,1,3671964,3671964,3672749,785,785,785,0,0,0
3672828,291,1,3672180,3672180,3672828,648,648,648,0,0,0
3672857,216,1,3647178,3647178,3672857,25679,25679,25679,0,0,0
3673218,296,1,3672410,3672410,3673218,808,808,808,0,0,0
3673573,261,1,3647753,3647753,3673573,25820,25820,25820,0,0,0
3674669,301,1,3674271,3674271,3674669,398,398,398,0,0,0
3676104,290,1,3672117,3672117,3676104,3987,3987,3987,0,0,0
3678939,288,1,3671939,3671939,3678939,7000,7000,7000,0,0,0
3680724,166,1,3578792,3578792,3680724,101932,101932,101932,0,0,0
3681454,299,1,3673994,3673994,3681454,7460,7460,7460,0,0,0
3681852,277,1,3666094,3666094,3681852,15758,15758,15758,0,0,0
3682000,178,1,3607159,3607159,3682000,74841,74841,74841,0,0,0
3683005,150,1,3574847,3574847,3683005,108158,108158,108158,0,0,0
3683779,303,1,3676808,3676808,3683779,6971,6971,6971,0,0,0
3683784,300,1,3674114,3674114,3683784,9670,9670,9670,0,0,0
3684483,281,1,3670734,3670734,3684483,13749,13749,13749,0,0,0
3684486,295,1,3672383,3672383,3684486,12103,12103,12103,0,0,0
3686400,279,1,3670395,3670395,3686400,16005,16005,16005,0,0,0
3686426,244,1,3647325,3647325,3686426,39101,39101,39101,0,0,0
3687197,287,1,3671667,3671667,3687197,15530,15530,15530,0,0,0
3688150,196,1,3640478,3640478,3688150,47672,47672,47672,0,0,0
3689062,302,1,3676392,3676392,3689062,12670,12670,12670,0,0,0
3689549,222,1,3647208,3647208,3689549,42341,42341,42341,0,0,0
3689608,297,1,3672580,3672580,3689608,17028,17028,17028,0,0,0
3692224,207,1,3647066,3647066,3692224,45158,45158,45158,0,0,0
3695307,298,1,3673190,3673190,3695307,22117,22117,22117,0,0,0
3698387,185,2,3623941,3623941,3698387,74446,74446,74446,0,0,0
3698825,285,1,3671357,3671357,3698825,27468,27468,27468,0,0,0
3703221,245,1,3647332,3647332,3703221,55889,55889,55889,0,0,0
3707178,206,1,3647031,3647031,3707178,60147,60147,60147,0,0,0
3707809,313,1,3706636,3706636,3707809,1173,1173,1173,0,0,0
3710196,314,1,3708723,3708723,3710196,1473,1473,1473,0,0,0
3712969,221,1,3647202,3647202,3712969,65767,65767,65767,0,0,0
3723461,268,1,3654012,3654012,3723461,69449,69449,69449,0,0,0
3724723,278,1,3670151,3670151,3724723,54572,54572,54572,0,0,0
3725101,321,1,3724222,3724222,3725101,879,879,879,0,0,0
3725639,294,1,3672253,3672253,3725639,53386,53386,53386,0,0,0
3725691,284,1,3670988,3670988,3725691,54703,54703,54703,0,0,0
3726690,201,1,3646276,3646276,3726690,80414,80414,80414,0,0,0
3727660,209,1,3647099,3647099,3727660,80561,80561,80561,0,0,0
3727714,236,1,3647300,3647300,3727714,80414,80414,80414,0,0,0
3728008,211,1,3647105,3647105,3728008,80903,80903,80903,0,0,0
3728655,217,1,3647188,3647188,3728655,81467,81467,81467,0,0,0
3732779,318,1,3715968,3715968,3732779,16811,16811,16811,0,0,0
3733341,230,1,3647274,3647274,3733341,86067,86067,86067,0,0,0
3734554,292,1,3672227,3672227,3734554,62327,62327,62327,0,0,0
3738260,328,1,3736349,3736349,3738260,1911,1911,1911,0,0,0
3742355,220,1,3647201,3647201,3742355,95154,95154,95154,0,0,0
3742605,341,1,3741711,3741711,3742605,894,894,894,0,0,0
3744209,338,1,3740212,3740212,3744209,3997,3997,3997,0,0,0
3744285,253,1,3647459,3647459,3744285,96826,96826,96826,0,0,0
3744687,249,1,3647345,3647345,3744687,97342,97342,97342,0,0,0
3745653,347,1,3744774,3744774,3745653,879,879,879,0,0,0
3752702,348,1,3744827,3744827,3752702,7875,7875,4252,3623,7,0
3764616,582,1,3762668,3762668,3764616,1948,1948,1948,0,0,0
3767596,407,1,3745823,3745823,3767596,21773,21773,12656,9117,6,0
3769474,484,1,3746468,3746468,3769474,23006,23006,12339,10667,5,0
3770065,363,1,3745440,3745440,3770065,24625,24625,12934,11691,17,0
3770227,404,1,3745817,3745817,3770227,24410,24410,12818,11592,10,0
3770228,409,1,3745855,3745855,3770228,24373,24373,12819,11554,9,0
3770262,551,1,3747034,3747034,3770262,23228,23228,12208,11020,24,0
3770375,560,1,3747112,3747112,3770375,23263,23263,12889,10374,18,0
3770384,384,1,3745630,3745630,3770384,24754,24754,12862,11892,9,0
3770398,382,1,3745615,3745615,3770398,24783,24783,12876,11907,8,0
3770422,372,1,3745526,3745526,3770422,24896,24896,12901,11995,9,0
3770454,532,1,3746880,3746880,3770454,23574,23574,12919,10655,9,0
3770945,385,1,3745645,3745645,3770945,25300,25300,13423,11877,10,0
3770961,480,1,3746411,3746411,3770961,24550,24550,12978,11572,13,0
3772986,346,1,3744664,3744664,3772986,28322,28322,13545,14777,19,0
3778477,583,1,3769615,3769615,3778477,8862,8862,8862,0,0,0
3779556,525,1,3746824,3746824,3779556,32732,32732,17588,15144,14,0
3779861,505,1,3746662,3746662,3779861,33199,33199,17684,15515,14,0
3780192,561,1,3747175,3747175,3780192,33017,33017,17684,15333,22,0
3781889,394,1,3745725,3745725,3781889,36164,36164,19390,16774,17,0
3781906,477,1,3746376,3746376,3781906,35530,35530,17948,17582,16,0
3782452,552,1,3747050,3747050,3782452,35402,35402,18487,16915,30,0
3784302,356,1,3745371,3745371,3784302,38931,38931,19539,19392,22,0
3784600,556,1,3747066,3747066,3784600,37534,37534,18690,18844,26,0
3785493,504,1,3746651,3746651,3785493,38842,38842,19869,18973,17,0
3786044,470,1,3746329,3746329,3786044,39715,39715,21207,18508,16,0
3786490,524,1,3746804,3746804,3786490,39686,39686,21544,18142,16,0
3786738,406,1,3745820,3745820,3786738,40918,40918,21920,18998,16,0
3787657,603,1,3787055,3787055,3787657,602,602,602,0,0,0
3787828,513,1,3746718,3746718,3787828,41110,41110,21098,20012,18,0
3788100,597,1,3786814,3786814,3788100,1286,1286,1286,0,0,0
3788453,569,1,3747314,3747314,3788453,41139,41139,20747,20392,22,0
3788564,426,1,3745965,3745965,3788564,42599,42599,21838,20761,16,0
3789271,568,1,3747314,3747314,3789271,41957,41957,21078,20879,23,0
3789273,353,1,3745349,3745349,3789273,43924,43924,22183,21741,27,0
3789888,429,1,3745993,3745993,3789888,43895,43895,22493,21402,18,0
3790251,520,1,3746776,3746776,3790251,43475,43475,22059,21416,17,0
3791091,402,1,3745807,3745807,3791091,45284,45284,22905,22379,19,0
3791720,367,1,3745488,3745488,3791720,46232,46232,23046,23186,26,0
3791767,451,1,3746184,3746184,3791767,45583,45583,23252,22331,21,0
3793506,445,1,3746129,3746129,3793506,47377,47377,23850,23527,23,0
3793537,490,1,3746510,3746510,3793537,47027,47027,23753,23274,16,0
3793569,354,1,3745366,3745366,3793569,48203,48203,23580,24623,34,0
3794105,476,1,3746364,3746364,3794105,47741,47741,24394,23347,22,0
3794194,607,1,3787061,3787061,3794194,7133,7133,7133,0,0,0
3795457,401,1,3745789,3745789,3795457,49668,49668,25225,24443,25,0
3796625,601,1,3787044,3787044,3796625,9581,9581,9581,0,0,0
3798400,604,1,3787055,3787055,3798400,11345,11345,11345,0,0,0
3799706,605,1,3787058,3787058,3799706,12648,12648,12648,0,0,0
3801051,613,1,3800383,3800383,3801051,668,668,668,0,0,0
3802870,595,1,3784244,3784244,3802870,18626,18626,18626,0,0,0
3808746,602,1,3787054,3787054,3808746,21692,21692,21692,0,0,0
3809144,599,1,3786963,3786963,3809144,22181,22181,22181,0,0,0
3810025,600,1,3787039,3787039,3810025,22986,22986,22986,0,0,0
3811157,614,1,3802816,3802816,3811157,8341,8341,8341,0,0,0
3815989,620,1,3815002,3815002,3815989,987,987,987,0,0,0
3816255,622,1,3815247,3815247,3816255,1008,1008,1008,0,0,0
3817765,621,1,3815068,3815068,3817765,2697,2697,2697,0,0,0
3819615,617,1,3814820,3814820,3819615,4795,4795,4795,0,0,0
3824255,627,1,3820034,3820034,3824255,4221,4221,4221,0,0,0
3825689,553,1,3747052,3747052,3825689,78637,78637,43537,35100,39,0
3825918,514,1,3746733,3746733,3825918,79185,79185,42862,36323,27,0
3832833,344,1,3743085,3743085,3832833,89748,89748,42094,47654,32,0
3841657,343,1,3742286,3742286,3841657,99371,99371,50128,49243,27,0
3843987,638,1,3842068,3842068,3843987,1919,1919,1919,0,0,0
3845506,629,1,3823211,3823211,3845506,22295,22295,22295,0,0,0
3860506,457,1,3746224,3746224,3860506,114282,114282,65258,49024,30,0
3863837,327,1,3735060,3735060,3863837,128777,128777,53957,74820,22,0
3871576,472,1,3746331,3746331,3871576,125245,125245,63743,61502,31,0
3875116,507,1,3746665,3746665,3875116,128451,128451,65848,62603,30,0
3879376,410,1,3745861,3745861,3879376,133515,133515,65867,67648,33,0
3883861,584,1,3769618,3769618,3883861,114243,114243,68411,45832,11,0
3884711,598,1,3786922,3786922,3884711,97789,97789,64192,33597,2,0
3886854,515,1,3746740,3746740,3886854,140114,140114,66343,73771,30,0
3888523,650,1,3883556,3883556,3888523,4967,4967,4967,0,0,0
3890047,649,1,3880144,3880144,3890047,9903,9903,9903,0,0,0
3890613,587,1,3769659,3769659,3890613,120954,120954,71234,49720,16,0
3894317,618,1,3814858,3814858,3894317,79459,79459,73889,5570,2,0
3895499,651,1,3887806,3887806,3895499,7693,7693,7693,0,0,0
3896743,648,1,3874264,3874264,3896743,22479,22479,22479,0,0,0
3903486,656,1,3902978,3902978,3903486,508,508,508,0,0,0
3911638,339,1,3741251,3741251,3911638,170387,170387,79513,90874,31,0
3917263,309,1,3680101,3680101,3917263,237162,237162,84380,152782,6,0
3918169,647,1,3874091,3874091,3918169,44078,44078,44078,0,0,0
3919988,619,1,3814979,3814979,3919988,105009,105009,83249,21760,5,0
3920775,660,1,3909567,3909567,3920775,11208,11208,11208,0,0,0
3921190,658,1,3907083,3907083,3921190,14107,14107,14107,0,0,0
3925787,282,1,3670951,3670951,3925787,254836,254836,86569,168267,4,0
3925803,665,1,3921476,3921476,3925803,4327,4327,4327,0,0,0
3925820,575,1,3756158,3756158,3925820,169662,169662,84087,85575,28,0
3929209,657,1,3902981,3902981,3929209,26228,26228,26228,0,0,0
3929837,653,1,3889964,3889964,3929837,39873,39873,39873,0,0,0
3936283,632,1,3829995,3829995,3936283,106288,106288,88793,17495,5,0
3936951,676,1,3934794,3934794,3936951,2157,2157,2157,0,0,0
3937438,293,1,3672229,3672229,3937438,265209,265209,95332,169877,4,0
3937636,674,1,3931311,3931311,3937636,6325,6325,6325,0,0,0
3942274,655,1,3902974,3902974,3942274,39300,39300,39300,0,0,0
3942944,675,1,3931338,3931338,3942944,11606,11606,11606,0,0,0
3945568,661,1,3913270,3913270,3945568,32298,32298,32298,0,0,0
3946648,679,1,3936744,3936744,3946648,9904,9904,9904,0,0,0
3957633,666,1,3921569,3921569,3957633,36064,36064,36064,0,0,0
3960655,652,1,3888614,3888614,3960655,72041,72041,72041,0,0,0
3970293,918,1,3966753,3966753,3970293,3540,3540,3540,0,0,0
3980489,880,1,3962390,3962390,3980489,18099,18099,10478,7621,7,0
3980914,927,1,3980158,3980158,3980914,756,756,756,0,0,0
3980948,928,1,3980189,3980189,3980948,759,759,759,0,0,0
3981410,756,1,3961141,3961141,3981410,20269,20269,10682,9587,20,0
3981445,837,1,3961937,3961937,3981445,19508,19508,10671,8837,27,0
3981459,931,1,3980534,3980534,3981459,925,925,925,0,0,0
3981916,713,1,3960773,3960773,3981916,21143,21143,11050,10093,26,0
3982047,887,1,3962450,3962450,3982047,19597,19597,10901,8696,9,0
3982254,885,1,3962428,3962428,3982254,19826,19826,11021,8805,10,0
3982376,697,1,3960616,3960616,3982376,21760,21760,11121,10639,31,0
3982893,711,1,3960771,3960771,3982893,22122,22122,11567,10555,33,0
3984429,692,1,3960581,3960581,3984429,23848,23848,11181,12667,36,0
3984731,741,1,3961000,3961000,3984731,23731,23731,11502,12229,32,0
3990633,782,1,3961421,3961421,3990633,29212,29212,15499,13713,16,0
3991405,809,1,3961655,3961655,3991405,29750,29750,15590,14160,17,0
3992053,861,1,3962196,3962196,3992053,29857,29857,16085,13772,15,0
3992065,808,1,3961643,3961643,3992065,30422,30422,15602,14820,19,0
3992527,715,1,3960798,3960798,3992527,31729,31729,15991,15738,21,0
3993028,749,1,3961082,3961082,3993028,31946,31946,16602,15344,22,0
3995093,725,1,3960867,3960867,3995093,34226,34226,15943,18283,38,0
3995790,868,1,3962253,3962253,3995790,33537,33537,17943,15594,32,0
3995871,936,1,3981118,3981118,3995871,14753,14753,14753,0,0,0
3996121,909,1,3962803,3962803,3996121,33318,33318,17775,15543,35,0
3996415,912,1,3962841,3962841,3996415,33574,33574,18069,15505,29,0
3996758,816,1,3961762,3961762,3996758,34996,34996,18357,16639,16,0
3997090,794,1,3961517,3961517,3997090,35573,35573,18514,17059,18,0
3998198,826,1,3961845,3961845,3998198,36353,36353,18703,17650,20,0
3998988,856,1,3962099,3962099,3998988,36889,36889,18825,18064,18,0
3999114,716,1,3960807,3960807,3999114,38307,38307,18898,19409,41,0
3999357,708,1,3960736,3960736,3999357,38621,38621,18949,19672,33,0
3999510,695,1,3960609,3960609,3999510,38901,38901,19089,19812,40,0
4000002,759,1,3961161,3961161,4000002,38841,38841,19583,19258,29,0
4000075,755,1,3961141,3961141,4000075,38934,38934,19854,19080,29,0
4000167,775,1,3961331,3961331,4000167,38836,38836,19754,19082,35,0
4000190,757,1,3961154,3961154,4000190,39036,39036,19771,19265,28,0
4000498,894,1,3962505,3962505,4000498,37993,37993,19753,18240,35,0
4000781,685,1,3960546,3960546,4000781,40235,40235,20164,20071,27,0
4000885,736,1,3960939,3960939,4000885,39946,39946,20019,19927,46,0
4001008,703,1,3960664,3960664,4001008,40344,40344,20145,20199,41,0
4001207,702,1,3960641,3960641,4001207,40566,40566,20163,20403,44,0
4001464,810,1,3961657,3961657,4001464,39807,39807,20384,19423,26,0
4001969,724,1,3960865,3960865,4001969,41104,41104,20824,20280,44,0
4002022,875,1,3962325,3962325,4002022,39697,39697,20789,18908,28,0
4002776,812,1,3961692,3961692,4002776,41084,41084,21191,19893,23,0
4004441,787,1,3961469,3961469,4004441,42972,42972,21334,21638,24,0
4005568,777,1,3961377,3961377,4005568,44191,44191,21286,22905,22,0
4013165,933,1,3980571,3980571,4013165,32594,32594,27232,5362,5,0
4014286,932,1,3980571,3980571,4014286,33715,33715,28353,5362,5,0
4021638,924,1,3976568,3976568,4021638,45070,45070,29727,15343,12,0
4023890,926,1,3977569,3977569,4023890,46321,46321,31935,14386,12,0
4032017,962,1,4030780,4030780,4032017,1237,1237,1237,0,0,0
4033355,966,1,4031617,4031617,4033355,1738,1738,1738,0,0,0
4038857,925,1,3977543,3977543,4038857,61314,61314,36722,24592,13,0
4041080,961,1,4030755,4030755,4041080,10325,10325,10325,0,0,0
4041375,965,1,4030891,4030891,4041375,10484,10484,10484,0,0,0
4051557,960,1,4030723,4030723,4051557,20834,20834,20834,0,0,0
4054331,860,1,3962151,3962151,4054331,92180,92180,52228,39952,28,0
4058456,938,1,3986190,3986190,4058456,72266,72266,44935,27331,2,0
4060117,893,1,3962505,3962505,4060117,97612,97612,53817,43795,48,0
4060153,783,1,3961428,3961428,4060153,98725,98725,55428,43297,32,0
4060671,774,1,3961320,3961320,4060671,99351,99351,55946,43405,38,0
4062135,681,1,3955416,3955416,4062135,106719,106719,46870,59849,30,0
4062672,874,1,3962325,3962325,4062672,100347,100347,56364,43983,35,0
4062777,891,1,3962480,3962480,4062777,100297,100297,56477,43820,29,0
4062852,781,1,3961409,3961409,4062852,101443,101443,58127,43316,29,0
4067317,1006,1,4063022,4063022,4067317,4295,4295,4295,0,0,0
4067348,1011,1,4063079,4063079,4067348,4269,4269,4269,0,0,0
4067473,1037,1,4063276,4063276,4067473,4197,4197,4197,0,0,0
4067577,1048,1,4063426,4063426,4067577,4151,4151,4151,0,0,0
4068973,982,1,4062524,4062524,4068973,6449,6449,6449,0,0,0
4069336,1034,1,4063230,4063230,4069336,6106,6106,6106,0,0,0
4069707,1065,1,4063948,4063948,4069707,5759,5759,5759,0,0,0
4069715,1069,1,4063971,4063971,4069715,5744,5744,5744,0,0,0
4069731,1067,1,4063969,4063969,4069731,5762,5762,5762,0,0,0
4070110,973,1,4062418,4062418,4070110,7692,7692,7692,0,0,0
4070427,1026,1,4063184,4063184,4070427,7243,7243,7243,0,0,0
4070518,1044,1,4063396,4063396,4070518,7122,7122,7122,0,0,0
4070604,981,1,4062496,4062496,4070604,8108,8108,8108,0,0,0
4070720,996,1,4062807,4062807,4070720,7913,7913,7913,0,0,0
4070780,977,1,4062463,4062463,4070780,8317,8317,8317,0,0,0
4070858,1015,1,4063096,4063096,4070858,7762,7762,7762,0,0,0
4071193,1039,1,4063295,4063295,4071193,7898,7898,7898,0,0,0
4071302,1053,1,4063591,4063591,4071302,7711,7711,7711,0,0,0
4071451,1068,1,4063971,4063971,4071451,7480,7480,7480,0,0,0
4079394,1014,2,4063087,4063087,4079394,16307,16307,16307,0,0,0
4084865,1040,1,4063330,4063330,4084865,21535,21535,21535,0,0,0
4085023,1010,1,4063066,4063066,4085023,21957,21957,21957,0,0,0
4085300,999,1,4062845,4062845,4085300,22455,22455,22455,0,0,0
4099782,969,1,4062358,4062358,4099782,37424,37424,37424,0,0,0
4100511,989,1,4062634,4062634,4100511,37877,37877,37877,0,0,0
4100816,978,1,4062475,4062475,4100816,38341,38341,38341,0,0,0
4102199,771,1,3961307,3961307,4102199,140892,140892,56256,84636,34,0
4114982,766,1,3961223,3961223,4114982,153759,153759,58802,94957,29,0
4117796,1078,1,4093922,4093922,4117796,23874,23874,23874,0,0,0
4125130,768,1,3961273,3961273,4125130,163857,163857,56154,107703,34,0
4125158,761,1,3961182,3961182,4125158,163976,163976,56456,107520,39,0
4128228,871,1,3962280,3962280,4128228,165948,165948,53680,112268,42,0
4129037,678,1,3936391,3936391,4129037,192646,192646,54352,138294,5,0
4129501,878,1,3962377,3962377,4129501,167124,167124,54952,112172,30,0
4131019,680,1,3955412,3955412,4131019,175607,175607,61890,113717,21,0
4134815,1079,1,4093941,4093941,4134815,40874,40874,40874,0,0,0
4137420,1084,1,4094054,4094054,4137420,43366,43366,43366,0,0,0
4138901,1081,1,4093947,4093947,4138901,44954,44954,44954,0,0,0
4140498,988,1,4062630,4062630,4140498,77868,77868,65578,12290,1,0
4141029,1070,1,4064003,4064003,4141029,77026,77026,67834,9192,1,0
4152978,1029,1,4063200,4063200,4152978,89778,89778,72544,17234,2,0
4155255,1061,1,4063641,4063641,4155255,91614,91614,71037,20577,3,0
4171363,995,1,4062771,4062771,4171363,108592,108592,71843,36749,3,0
4172863,1097,1,4172200,4172200,4172863,663,663,663,0,0,0
4173181,1098,1,4172202,4172202,4173181,979,979,979,0,0,0
4174607,1331,1,4173794,4173794,4174607,813,813,813,0,0,0
4174868,1308,1,4173696,4173696,4174868,1172,1172,849,323,1,0
4175077,1156,1,4172997,4172997,4175077,2080,2080,802,1278,6,0
4175268,1129,1,4172872,4172872,4175268,2396,2396,786,1610,6,0
4175304,1176,1,4173090,4173090,4175304,2214,2214,835,1379,5,0
4175373,1373,1,4173983,4173983,4175373,1390,1390,884,506,2,0
4175378,1135,1,4172898,4172898,4175378,2480,2480,840,1640,6,0
4175504,1282,1,4173576,4173576,4175504,1928,1928,975,953,4,0
4175804,1182,1,4173112,4173112,4175804,2692,2692,1170,1522,6,0
4175851,1438,1,4174300,4174300,4175851,1551,1551,929,622,2,0
4176183,1424,1,4174224,4174224,4176183,1959,1959,1298,661,3,0
4176183,1450,1,4174355,4174355,4176183,1828,1828,1292,536,1,0
4176203,1445,1,4174329,4174329,4176203,1874,1874,1006,868,2,0
4176212,1319,1,4173738,4173738,4176212,2474,2474,1177,1297,4,0
4176238,1420,1,4174199,4174199,4176238,2039,2039,1195,844,3,0
4176272,1419,1,4174197,4174197,4176272,2075,2075,1205,870,4,0
4176381,1387,1,4174045,4174045,4176381,2336,2336,1199,1137,3,0
4176388,1433,1,4174272,4174272,4176388,2116,2116,1206,910,4,0
4176402,1155,1,4172990,4172990,4176402,3412,3412,1219,2193,10,0
4176439,1214,1,4173242,4173242,4176439,3197,3197,1243,1954,7,0
4176732,1315,1,4173718,4173718,4176732,3014,3014,1350,1664,12,0
4176779,1153,1,4172985,4172985,4176779,3794,3794,1366,2428,24,0
4176834,1143,1,4172934,4172934,4176834,3900,3900,1377,2523,20,0
4176869,1316,1,4173724,4173724,4176869,3145,3145,1372,1773,21,0
4176910,1290,1,4173612,4173612,4176910,3298,3298,1388,1910,19,0
4178655,1526,1,4176848,4176848,4178655,1807,1807,989,818,2,0
4178889,1512,1,4176781,4176781,4178889,2108,2108,818,1290,1,0
4179441,1580,1,4177101,4177101,4179441,2340,2340,1147,1193,5,0
4179474,1708,1,4177655,4177655,4179474,1819,1819,858,961,2,0
4179508,1696,1,4177608,4177608,4179508,1900,1900,889,1011,2,0
4179518,1763,1,4177920,4177920,4179518,1598,1598,812,786,1,0
4179541,1764,1,4177929,4177929,4179541,1612,1612,826,786,1,0
4179621,1740,1,4177798,4177798,4179621,1823,1823,970,853,1,0
4179671,1803,1,4178207,4178207,4179671,1464,1464,912,552,1,0
4179703,1613,1,4177232,4177232,4179703,2471,2471,1005,1466,5,0
4179860,1706,1,4177650,4177650,4179860,2210,2210,1162,1048,4,0
4179885,1686,1,4177567,4177567,4179885,2318,2318,1170,1148,3,0
4179901,1532,1,4176874,4176874,4179901,3027,3027,1162,1865,4,0
4179975,1710,1,4177668,4177668,4179975,2307,2307,1134,1173,2,0
4179983,1599,1,4177179,4177179,4179983,2804,2804,1162,1642,5,0
4179998,1648,1,4177396,4177396,4179998,2602,2602,1173,1429,7,0
