time,max,99th,95th,med
787235,52.4,52.4,52.4,12.0
792330,52.4,52.4,52.4,12.0
813203,52.4,52.4,52.4,12.0
815214,52.4,52.4,52.4,12.0
817779,52.4,52.4,52.4,12.0
817942,52.4,52.4,52.4,12.0
820095,52.4,52.4,52.4,12.0
820394,52.4,52.4,52.4,12.0
820530,52.4,52.4,52.4,12.0
820685,52.4,52.4,52.4,12.0
820970,52.4,52.4,52.4,7
821081,52.4,52.4,52.4,7
827604,52.4,52.4,52.4,7
837932,52.4,52.4,52.4,12.0
842377,52.4,52.4,52.4,12.0
854174,52.4,52.4,52.4,12.0
854211,52.4,52.4,52.4,12.0
854694,52.4,52.4,52.4,12.0
854728,52.4,52.4,52.4,12.0
855109,52.4,52.4,52.4,12.0
855115,52.4,52.4,52.4,49.2
855118,49.2,49.2,49.2,49.2
855771,49.2,49.2,49.2,12.0
856384,49.2,49.2,49.2,12.0
857621,49.2,49.2,49.2,12.0
857634,49.2,49.2,49.2,49.2
857638,49.2,49.2,49.2,49.2
857704,49.2,49.2,49.2,49.2
857742,49.2,49.2,49.2,49.2
857759,49.2,49.2,49.2,49.2
857760,49.2,49.2,49.2,49.2
857791,49.2,49.2,49.2,49.2
857974,49.2,49.2,49.2,49.2
859564,49.2,49.2,49.2,49.2
861207,49.2,49.2,49.2,49.2
861361,49.2,49.2,49.2,49.2
861366,49.2,49.2,49.2,49.2
869026,49.2,49.2,49.2,49.2
869029,49.2,49.2,49.2,49.2
871116,49.2,49.2,49.2,49.2
871468,49.2,49.2,49.2,49.2
871560,49.2,49.2,49.2,49.2
885624,49.2,49.2,49.2,49.2
888280,49.2,49.2,49.2,49.2
896466,49.2,49.2,49.2,49.2
899330,49.2,49.2,49.2,49.2
901477,49.2,49.2,49.2,49.2
905181,49.2,49.2,49.2,49.2
915449,49.2,49.2,49.2,49.2
927710,49.2,49.2,49.2,49.2
928344,49.2,49.2,49.2,49.2
929965,52.4,52.4,52.4,49.2
936453,52.4,52.4,52.4,49.2
944535,52.4,52.4,52.4,49.2
948297,52.4,52.4,52.4,49.2
951024,52.4,52.4,52.4,49.2
952851,52.4,52.4,52.4,49.2
960177,52.4,52.4,52.4,49.2
960874,52.4,52.4,52.4,49.2
962031,52.4,52.4,52.4,49.2
962109,52.4,52.4,52.4,49.2
962888,52.4,52.4,52.4,49.2
963205,52.4,52.4,52.4,49.2
963492,52.4,52.4,52.4,49.2
963738,52.4,52.4,52.4,49.2
963852,52.4,52.4,52.4,49.2
964317,52.4,52.4,52.4,49.2
964346,52.4,52.4,52.4,49.2
964711,52.4,52.4,52.4,49.2
965019,52.4,52.4,52.4,49.2
965420,52.4,52.4,52.4,49.2
965719,52.4,52.4,52.4,49.2
966555,52.4,52.4,52.4,49.2
976754,52.4,52.4,52.4,49.2
988931,52.4,52.4,52.4,49.2
995729,52.4,52.4,52.4,49.2
995735,52.4,52.4,52.4,49.2
995747,52.4,52.4,52.4,49.2
995749,52.4,52.4,52.4,49.2
995886,52.4,52.4,52.4,49.2
995891,49.2,49.2,49.2,49.2
996355,49.2,49.2,49.2,49.2
996356,49.2,49.2,49.2,49.2
996359,49.2,49.2,49.2,49.2
996533,49.2,49.2,49.2,49.2
996544,49.2,49.2,49.2,49.2
996548,49.2,49.2,49.2,49.2
1012448,49.2,49.2,49.2,49.2
1013731,49.2,49.2,49.2,49.2
1015312,49.2,49.2,49.2,49.2
1019104,49.2,49.2,49.2,49.2
1019109,49.2,49.2,49.2,49.2
1019170,49.2,49.2,49.2,49.2
1019194,49.2,49.2,49.2,49.2
1019195,49.2,49.2,49.2,49.2
1019219,49.2,49.2,49.2,49.2
1019452,49.2,49.2,49.2,49.2
1021342,49.2,49.2,49.2,49.2
1021863,49.2,49.2,49.2,49.2
1027503,49.2,49.2,49.2,49.2
1027996,49.2,49.2,49.2,49.2
1030509,49.2,49.2,49.2,49.2
1039080,49.2,49.2,49.2,49.2
1047350,49.2,49.2,49.2,49.2
1047356,49.2,49.2,49.2,49.2
1047360,49.2,49.2,49.2,49.2
1047379,49.2,49.2,49.2,49.2
1047390,49.2,49.2,49.2,49.2
1047391,49.2,49.2,49.2,49.2
1047393,49.2,49.2,49.2,49.2
1047404,49.2,49.2,49.2,49.2
1047409,49.2,49.2,49.2,49.2
1048868,49.2,49.2,49.2,49.2
1057244,49.2,49.2,49.2,49.2
1075996,49.2,49.2,49.2,49.2
1096057,49.2,49.2,49.2,49.2
1096070,49.2,49.2,49.2,49.2
1096082,49.2,49.2,49.2,49.2
1096098,49.2,49.2,49.2,49.2
1096114,49.2,49.2,49.2,49.2
1096116,49.2,49.2,49.2,49.2
1096518,49.2,49.2,49.2,49.2
1105450,49.2,49.2,49.2,49.2
1130036,49.2,49.2,49.2,49.2
1138330,49.2,49.2,49.2,49.2
1175117,49.2,49.2,49.2,49.2
1178856,49.2,49.2,49.2,49.2
1178858,49.2,49.2,49.2,49.2
1178859,49.2,49.2,49.2,49.2
1178860,49.2,49.2,49.2,49.2
1178874,49.2,49.2,49.2,49.2
1178884,49.2,49.2,49.2,49.2
1226502,49.2,49.2,49.2,49.2
1233084,49.2,49.2,49.2,49.2
1238044,49.2,49.2,49.2,49.2
1239516,49.2,49.2,49.2,49.2
1251046,49.2,49.2,49.2,49.2
1304037,49.2,49.2,49.2,49.2
1304039,49.2,49.2,49.2,49.2
1304040,49.2,49.2,49.2,49.2
1304054,49.2,49.2,49.2,49.2
1332346,49.2,49.2,49.2,49.2
1343095,49.2,49.2,49.2,49.2
1449863,49.2,49.2,49.2,49.2
1449967,49.2,49.2,49.2,49.2
1450073,49.2,49.2,49.2,49.2
1450142,49.2,49.2,49.2,49.2
1495815,49.2,49.2,49.2,49.2
1511967,49.2,49.2,49.2,49.2
1512239,49.2,49.2,49.2,49.2
1518612,52.4,52.4,52.4,49.2
1523241,52.4,52.4,52.4,49.2
1530230,52.4,52.4,52.4,49.2
1530394,52.4,52.4,52.4,49.2
1539084,52.4,52.4,52.4,49.2
1539796,52.4,52.4,52.4,49.2
1550385,52.4,52.4,52.4,49.2
1551062,52.4,52.4,52.4,49.2
1557968,52.4,52.4,52.4,49.2
1557984,52.4,52.4,52.4,49.2
1558001,52.4,52.4,52.4,49.2
1558015,52.4,52.4,52.4,49.2
1562228,52.4,52.4,52.4,49.2
1584003,52.4,52.4,52.4,49.2
1607814,52.4,52.4,52.4,49.2
1613397,52.4,52.4,52.4,49.2
1627770,52.4,52.4,52.4,49.2
1631004,52.4,52.4,52.4,49.2
1631007,52.4,52.4,52.4,49.2
1631022,52.4,52.4,52.4,49.2
1631035,52.4,52.4,52.4,49.2
1631039,52.4,52.4,52.4,49.2
1631050,52.4,52.4,52.4,49.2
1631051,52.4,52.4,52.4,49.2
1631067,52.4,52.4,52.4,49.2
1631071,52.4,52.4,52.4,49.2
1631077,52.4,52.4,52.4,49.2
1631083,52.4,52.4,52.4,49.2
1631085,52.4,52.4,52.4,49.2
1631550,52.4,52.4,52.4,49.2
1631552,52.4,52.4,52.4,49.2
1631555,52.4,52.4,52.4,49.2
1631556,52.4,52.4,52.4,49.2
1631570,52.4,52.4,52.4,49.2
1631586,52.4,52.4,52.4,49.2
1631600,52.4,52.4,52.4,49.2
1631618,52.4,52.4,52.4,49.2
1632632,52.4,52.4,52.4,49.2
1632658,52.4,52.4,52.4,49.2
1632724,52.4,52.4,52.4,49.2
1632770,52.4,52.4,52.4,49.2
1635451,52.4,52.4,52.4,49.2
1636212,52.4,52.4,52.4,49.2
1636571,52.4,52.4,52.4,49.2
1638554,52.4,52.4,52.4,49.2
1641252,52.4,52.4,52.4,49.2
1641711,52.4,52.4,52.4,49.2
1641723,52.4,52.4,52.4,49.2
1641745,52.4,52.4,52.4,49.2
1641757,52.4,52.4,52.4,49.2
1646305,52.4,52.4,52.4,49.2
1646306,52.4,52.4,52.4,49.2
1646329,52.4,52.4,52.4,49.2
1646494,52.4,52.4,52.4,49.2
1646496,52.4,52.4,52.4,49.2
1646501,52.4,52.4,52.4,49.2
1646505,52.4,52.4,52.4,49.2
1646510,52.4,52.4,52.4,49.2
1669849,52.4,52.4,52.4,49.2
1687837,52.4,52.4,52.4,49.2
1687855,52.4,52.4,52.4,49.2
1687883,52.4,52.4,52.4,49.2
1687886,52.4,52.4,52.4,49.2
1687908,52.4,52.4,52.4,49.2
1688640,52.4,52.4,52.4,49.2
1688643,52.4,52.4,52.4,49.2
1688722,52.4,52.4,52.4,49.2
1717626,49.2,49.2,49.2,49.2
1719510,49.2,49.2,49.2,49.2
1727199,49.2,49.2,49.2,49.2
1729967,49.2,49.2,49.2,49.2
1730048,49.2,49.2,49.2,49.2
1730062,49.2,49.2,49.2,49.2
1757176,49.2,49.2,49.2,49.2
1767582,49.2,49.2,49.2,49.2
1769033,49.2,49.2,49.2,49.2
1770330,49.2,49.2,49.2,49.2
1770381,49.2,49.2,49.2,49.2
1770396,49.2,49.2,49.2,49.2
1770401,49.2,49.2,49.2,49.2
1770407,49.2,49.2,49.2,49.2
1770430,49.2,49.2,49.2,49.2
1770433,49.2,49.2,49.2,49.2
1770435,49.2,49.2,49.2,49.2
1770441,49.2,49.2,49.2,49.2
1770447,49.2,49.2,49.2,49.2
1770478,49.2,49.2,49.2,49.2
1770525,49.2,49.2,49.2,49.2
1770534,49.2,49.2,49.2,49.2
1770574,49.2,49.2,49.2,49.2
1771624,49.2,49.2,49.2,49.2
1771767,49.2,49.2,49.2,49.2
1771773,49.2,49.2,49.2,49.2
1774471,49.2,49.2,49.2,49.2
1774474,49.2,49.2,49.2,49.2
1774638,49.2,49.2,49.2,49.2
1774640,49.2,49.2,49.2,49.2
1774667,49.2,49.2,49.2,49.2
1774669,49.2,49.2,49.2,49.2
1774670,49.2,49.2,49.2,49.2
1774802,49.2,49.2,49.2,49.2
1774804,49.2,49.2,49.2,49.2
1774822,49.2,49.2,49.2,49.2
1774829,49.2,49.2,49.2,12.0
1781346,49.2,49.2,49.2,12.0
1782542,49.2,49.2,49.2,12.0
1788173,49.2,49.2,49.2,12.0
1790146,49.2,49.2,49.2,49.2
1790589,49.2,49.2,49.2,49.2
1796695,49.2,49.2,49.2,49.2
1797107,49.2,49.2,49.2,49.2
1800780,49.2,49.2,49.2,49.2
1804933,49.2,49.2,49.2,49.2
1809773,49.2,49.2,49.2,49.2
1819445,49.2,49.2,49.2,49.2
1819598,49.2,49.2,49.2,49.2
1822810,49.2,49.2,49.2,49.2
1822816,49.2,49.2,49.2,49.2
1822827,49.2,49.2,49.2,49.2
1822851,49.2,49.2,49.2,49.2
1822860,49.2,49.2,49.2,49.2
1822866,49.2,49.2,49.2,49.2
1822869,49.2,49.2,49.2,49.2
1822892,49.2,49.2,49.2,49.2
1822910,49.2,49.2,49.2,49.2
1822924,49.2,49.2,49.2,49.2
1822961,49.2,49.2,49.2,49.2
1823022,49.2,49.2,49.2,49.2
1832828,49.2,49.2,49.2,49.2
1836641,49.2,49.2,49.2,49.2
1838500,49.2,49.2,49.2,49.2
1838575,49.2,49.2,49.2,49.2
1840047,49.2,49.2,49.2,49.2
1851600,49.2,49.2,49.2,49.2
1853110,49.2,49.2,49.2,49.2
1856539,49.2,49.2,49.2,49.2
1856559,49.2,49.2,49.2,49.2
1856572,49.2,49.2,49.2,49.2
1856583,49.2,49.2,49.2,49.2
1856591,49.2,49.2,49.2,49.2
1860328,49.2,49.2,49.2,49.2
1862262,49.2,49.2,49.2,49.2
1864418,49.2,49.2,49.2,49.2
1865425,49.2,49.2,49.2,49.2
1865430,49.2,49.2,49.2,49.2
1865433,49.2,49.2,49.2,49.2
1869016,49.2,49.2,49.2,49.2
1869257,49.2,49.2,49.2,49.2
1874556,49.2,49.2,49.2,49.2
1883811,49.2,49.2,49.2,49.2
1886215,49.2,49.2,49.2,49.2
1889392,49.2,49.2,49.2,49.2
1889453,49.2,49.2,49.2,49.2
1890617,52.4,52.4,52.4,49.2
1890743,52.4,52.4,52.4,49.2
1892175,52.4,52.4,52.4,49.2
1893524,52.4,52.4,52.4,49.2
1894080,52.4,52.4,52.4,49.2
1898008,52.4,52.4,52.4,49.2
1898308,52.4,52.4,52.4,49.2
1902990,52.4,52.4,52.4,49.2
1918560,52.4,52.4,52.4,49.2
1937870,52.4,52.4,52.4,49.2
1959817,52.4,52.4,52.4,49.2
1964812,52.4,52.4,52.4,49.2
1966130,52.4,52.4,52.4,49.2
1974764,52.4,52.4,52.4,49.2
1989178,52.4,52.4,52.4,49.2
1989194,52.4,52.4,52.4,49.2
1989212,52.4,52.4,52.4,49.2
1989244,52.4,52.4,52.4,49.2
1989246,52.4,52.4,52.4,49.2
1994665,52.4,52.4,52.4,49.2
1995447,52.4,52.4,52.4,49.2
1998746,52.4,52.4,52.4,49.2
1999327,52.4,52.4,52.4,49.2
1999460,52.4,52.4,52.4,49.2
1999507,52.4,52.4,52.4,49.2
2007117,52.4,52.4,52.4,49.2
2013004,52.4,52.4,52.4,49.2
2015710,52.4,52.4,52.4,49.2
2018141,52.4,52.4,52.4,49.2
2025109,52.4,52.4,52.4,49.2
2036130,52.4,52.4,52.4,49.2
2037560,52.4,52.4,52.4,49.2
2038433,52.4,52.4,52.4,49.2
2044672,52.4,52.4,52.4,49.2
2055825,52.4,52.4,52.4,49.2
2061649,52.4,52.4,52.4,49.2
2073301,52.4,52.4,52.4,49.2
2079515,52.4,52.4,52.4,49.2
2090363,52.4,52.4,52.4,49.2
2116069,52.4,52.4,52.4,49.2
2116072,52.4,52.4,52.4,49.2
2119668,52.4,52.4,52.4,49.2
2119669,52.4,52.4,52.4,49.2
2127314,52.4,52.4,52.4,49.2
2128140,52.4,52.4,52.4,49.2
2136440,52.4,52.4,52.4,49.2
2144641,52.4,52.4,52.4,49.2
2163120,52.4,52.4,52.4,49.2
2163683,52.4,52.4,52.4,49.2
2163728,52.4,52.4,52.4,49.2
2164447,52.4,52.4,52.4,49.2
2181484,52.4,52.4,52.4,49.2
2185324,52.4,52.4,52.4,49.2
2187465,52.4,52.4,52.4,49.2
2228466,52.4,52.4,52.4,49.2
2230529,52.4,52.4,52.4,49.2
2246196,52.4,52.4,52.4,49.2
2285106,52.4,52.4,52.4,49.2
2292500,52.4,52.4,52.4,49.2
2294569,52.4,52.4,52.4,49.2
2294578,52.4,52.4,52.4,49.2
2294587,52.4,52.4,52.4,49.2
2294598,52.4,52.4,52.4,49.2
2294607,52.4,52.4,52.4,49.2
2303163,52.4,52.4,52.4,49.2
2303532,52.4,52.4,52.4,49.2
2312538,52.4,52.4,52.4,49.2
2312551,52.4,52.4,52.4,49.2
2312590,52.4,52.4,52.4,49.2
2312592,52.4,52.4,52.4,49.2
2312628,52.4,52.4,52.4,49.2
2313429,52.4,52.4,52.4,49.2
2316678,52.4,52.4,52.4,49.2
2317906,52.4,52.4,52.4,49.2
2320868,52.4,52.4,52.4,49.2
2320879,52.4,52.4,52.4,49.2
2320908,52.4,52.4,52.4,49.2
2320926,52.4,52.4,52.4,49.2
2320942,52.4,52.4,52.4,49.2
2320955,52.4,52.4,52.4,49.2
2320958,52.4,52.4,52.4,49.2
2322273,52.4,52.4,52.4,49.2
2322308,52.4,52.4,52.4,49.2
2322312,52.4,52.4,52.4,49.2
2327248,52.4,52.4,52.4,49.2
2334109,52.4,52.4,52.4,49.2
2334143,52.4,52.4,52.4,49.2
2334145,52.4,52.4,52.4,49.2
2335306,52.4,52.4,52.4,49.2
2336557,52.4,52.4,52.4,49.2
2336884,52.4,52.4,52.4,49.2
2347019,52.4,52.4,52.4,49.2
2347419,52.4,52.4,52.4,49.2
2347446,52.4,52.4,52.4,49.2
2348031,52.4,52.4,52.4,49.2
2348578,52.4,52.4,52.4,49.2
2352566,52.4,52.4,52.4,49.2
2355410,52.4,52.4,52.4,49.2
2367116,52.4,52.4,52.4,49.2
2372592,52.4,52.4,52.4,49.2
2376839,52.4,52.4,52.4,49.2
2376860,52.4,52.4,52.4,49.2
2407884,52.4,52.4,52.4,49.2
2413383,52.4,52.4,52.4,49.2
2414713,52.4,52.4,52.4,49.2
2416845,52.4,52.4,52.4,49.2
2417375,52.4,52.4,52.4,49.2
2417997,52.4,52.4,52.4,49.2
2418837,52.4,52.4,52.4,49.2
2422419,52.4,52.4,52.4,49.2
2423859,52.4,52.4,52.4,49.2
2423931,52.4,52.4,52.4,49.2
2427451,52.4,52.4,52.4,49.2
2427716,52.4,52.4,52.4,49.2
2427720,52.4,52.4,52.4,49.2
2428261,52.4,52.4,52.4,49.2
2433185,52.4,52.4,52.4,49.2
2433436,52.4,52.4,52.4,49.2
2434617,52.4,52.4,52.4,49.2
2439043,52.4,52.4,52.4,49.2
2439592,52.4,52.4,52.4,49.2
2446555,52.4,52.4,52.4,49.2
2452096,52.4,52.4,52.4,49.2
2452480,52.4,52.4,52.4,49.2
2459476,52.4,52.4,52.4,49.2
2472794,52.4,52.4,52.4,49.2
2474604,52.4,52.4,52.4,49.2
2476646,52.4,52.4,52.4,49.2
2477340,52.4,52.4,52.4,49.2
2478535,52.4,52.4,52.4,49.2
2478572,52.4,52.4,52.4,49.2
2480539,52.4,52.4,52.4,49.2
2485014,52.4,52.4,52.4,49.2
2485296,52.4,52.4,52.4,49.2
2493450,52.4,52.4,52.4,49.2
2494512,52.4,52.4,52.4,49.2
2495005,52.4,52.4,52.4,49.2
2499303,52.4,52.4,52.4,49.2
2505672,52.4,52.4,52.4,49.2
2512305,52.4,52.4,52.4,49.2
2513120,52.4,52.4,52.4,49.2
2513534,52.4,52.4,52.4,49.2
2516167,52.4,52.4,52.4,49.2
2521485,52.4,52.4,52.4,49.2
2522222,52.4,52.4,52.4,49.2
2526558,52.4,52.4,52.4,49.2
2527608,52.4,52.4,52.4,49.2
2533671,52.4,52.4,52.4,49.2
2534033,52.4,52.4,52.4,49.2
2538397,52.4,52.4,52.4,49.2
2543903,52.4,52.4,52.4,49.2
2549040,52.4,52.4,52.4,49.2
2556455,52.4,52.4,52.4,49.2
2575997,52.4,52.4,52.4,49.2
2578905,52.4,52.4,52.4,49.2
2581022,52.4,52.4,52.4,49.2
2581927,52.4,52.4,52.4,49.2
2594093,52.4,52.4,52.4,49.2
2594103,52.4,52.4,52.4,49.2
2594117,52.4,52.4,52.4,49.2
2594185,52.4,52.4,52.4,49.2
2594228,52.4,52.4,52.4,49.2
2596848,52.4,52.4,52.4,49.2
2596880,52.4,52.4,52.4,49.2
2597176,52.4,52.4,52.4,49.2
2597518,52.4,52.4,52.4,49.2
2600242,52.4,52.4,52.4,49.2
2602087,52.4,52.4,52.4,49.2
2604199,52.4,52.4,52.4,49.2
2604284,52.4,52.4,52.4,49.2
2606073,52.4,52.4,52.4,49.2
2606325,52.4,52.4,52.4,49.2
2606750,52.4,52.4,52.4,49.2
2606974,52.4,52.4,52.4,49.2
2608106,52.4,52.4,52.4,49.2
2613953,52.4,52.4,52.4,49.2
2614804,52.4,52.4,52.4,49.2
2615760,52.4,52.4,52.4,49.2
2617413,52.4,52.4,52.4,49.2
2638872,52.4,52.4,52.4,49.2
2643544,52.4,52.4,52.4,49.2
2649574,52.4,52.4,52.4,49.2
2653756,52.4,52.4,52.4,49.2
2657288,52.4,52.4,52.4,49.2
2657292,52.4,52.4,52.4,49.2
2657296,52.4,52.4,52.4,49.2
2657299,52.4,52.4,52.4,49.2
2657305,52.4,52.4,52.4,49.2
2657308,52.4,52.4,52.4,49.2
2657313,52.4,52.4,52.4,49.2
2657316,52.4,52.4,52.4,49.2
2657319,52.4,52.4,52.4,49.2
2657323,52.4,52.4,52.4,49.2
2657326,52.4,52.4,52.4,49.2
2657329,52.4,52.4,52.4,49.2
2657334,52.4,52.4,52.4,49.2
2657338,52.4,52.4,52.4,49.2
2657341,52.4,52.4,52.4,49.2
2657344,52.4,52.4,52.4,49.2
2657347,52.4,52.4,52.4,49.2
2657352,52.4,52.4,52.4,49.2
2657355,52.4,52.4,52.4,49.2
2657372,52.4,52.4,52.4,49.2
2657376,52.4,52.4,52.4,49.2
2657379,52.4,52.4,52.4,49.2
2657387,52.4,52.4,52.4,49.2
2657392,52.4,52.4,52.4,49.2
2657399,52.4,52.4,52.4,49.2
2657407,52.4,52.4,52.4,49.2
2657416,52.4,52.4,52.4,49.2
2657421,52.4,52.4,52.4,49.2
2657424,52.4,52.4,52.4,49.2
2657428,52.4,52.4,52.4,49.2
2657431,52.4,52.4,52.4,49.2
2657464,52.4,52.4,52.4,49.2
2657471,52.4,52.4,52.4,49.2
2657479,52.4,52.4,52.4,22.0
2657483,52.4,52.4,52.4,22.0
2657497,52.4,52.4,52.4,22.0
2657514,52.4,52.4,52.4,22.0
2657524,52.4,52.4,52.4,22.0
2657550,52.4,52.4,52.4,22.0
2657555,52.4,52.4,52.4,22.0
2657558,52.4,52.4,52.4,22.0
2657565,52.4,52.4,52.4,22.0
2657569,52.4,52.4,52.4,22.0
2657574,52.4,52.4,52.4,22.0
2657581,52.4,52.4,52.4,22.0
2657588,52.4,52.4,52.4,22.0
2657599,52.4,52.4,52.4,22.0
2657606,52.4,52.4,52.4,22.0
2657610,52.4,52.4,52.4,22.0
2657616,52.4,52.4,52.4,22.0
2657619,52.4,52.4,52.4,22.0
2657623,52.4,52.4,52.4,22.0
2657642,52.4,52.4,52.4,22.0
2657645,52.4,52.4,52.4,22.0
2657648,52.4,52.4,52.4,22.0
2657651,52.4,52.4,52.4,22.0
2657661,52.4,52.4,52.4,22.0
2657667,52.4,52.4,52.4,22.0
2657676,52.4,52.4,52.4,22.0
2658018,52.4,52.4,52.4,22.0
2658209,52.4,52.4,52.4,22.0
2658212,52.4,52.4,52.4,22.0
2658456,52.4,52.4,52.4,22.0
2658471,52.4,52.4,52.4,22.0
2658495,52.4,52.4,52.4,22.0
2658594,52.4,52.4,52.4,22.0
2658771,52.4,52.4,52.4,22.0
2659714,52.4,52.4,52.4,22.0
2659724,52.4,52.4,52.4,22.0
2660584,52.4,52.4,52.4,22.0
2660588,52.4,52.4,52.4,22.0
2660591,52.4,52.4,52.4,22.0
2660595,52.4,52.4,52.4,22.0
2660599,52.4,52.4,52.4,22.0
2660603,52.4,52.4,52.4,22.0
2660606,52.4,52.4,52.4,22.0
2660610,52.4,52.4,52.4,22.0
2660613,52.4,52.4,52.4,22.0
2660616,52.4,52.4,52.4,22.0
2660620,52.4,52.4,52.4,22.0
2660623,52.4,52.4,52.4,22.0
2660627,52.4,52.4,52.4,22.0
2660632,52.4,52.4,52.4,22.0
2660642,52.4,52.4,52.4,22.0
2660645,52.4,52.4,52.4,22.0
2660648,52.4,52.4,52.4,22.0
2660652,52.4,52.4,52.4,22.0
