time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
2763953,749,8,2404498,2654021,2763953,109932,359455,109932,249523,0,0
2765181,439,1,1691534,1691534,2765181,1073647,1073647,1073647,0,0,0
2765888,861,2,2736332,2736332,2765888,29556,29556,29556,0,0,0
2768822,808,8,2502249,2658464,2768822,110358,266573,110358,156215,0,0
2770409,880,8,2738970,2763953,2770409,6456,31439,6456,24983,0,0
2776225,898,1,2755645,2755645,2776225,20580,20580,20580,0,0,0
2777587,905,8,2767308,2768822,2777587,8765,10279,8765,1514,0,0
2779891,912,4,2771579,2777587,2779891,2304,8312,2304,6008,0,0
2782231,524,1,1934815,1934815,2782231,847416,847416,847416,0,0,0
2796133,894,4,2754107,2770409,2796133,25724,42026,25724,16302,0,0
2796605,805,1,2497520,2497520,2796605,299085,299085,299085,0,0,0
2798791,928,1,2798007,2798007,2798791,784,784,784,0,0,0
2799395,909,1,2769560,2769560,2799395,29835,29835,29835,0,0,0
2802191,931,1,2801211,2801211,2802191,980,980,980,0,0,0
2802284,927,1,2797842,2797842,2802284,4442,4442,4442,0,0,0
2809576,609,1,2008335,2008335,2809576,801241,801241,801241,0,0,0
2810245,925,4,2796000,2796133,2810245,14112,14245,14112,133,0,0
2810980,547,1,1966174,1966174,2810980,844806,844806,844806,0,0,0
2812025,943,1,2809529,2809529,2812025,2496,2496,2496,0,0,0
2817575,876,1,2738244,2738244,2817575,79331,79331,79331,0,0,0
2821957,854,4,2703145,2709433,2821957,112524,118812,112524,6288,0,0
2822623,868,1,2736548,2736548,2822623,86075,86075,86075,0,0,0
2822941,850,4,2668600,2701784,2822941,121157,154341,121157,33184,0,0
2825324,951,4,2811545,2821957,2825324,3367,13779,3367,10412,0,0
2826492,935,1,2804436,2804436,2826492,22056,22056,22056,0,0,0
2827555,933,1,2801505,2801505,2827555,26050,26050,26050,0,0,0
2828955,916,2,2783923,2783923,2828955,45032,45032,45032,0,0,0
2832713,962,1,2826624,2826624,2832713,6089,6089,6089,0,0,0
2834394,950,1,2811290,2811290,2834394,23104,23104,23104,0,0,0
2838320,828,4,2553029,2578719,2838320,259601,285291,259601,25690,0,0
2839322,918,4,2786487,2786487,2839322,52835,52835,52835,0,0,0
2840249,956,1,2816767,2816767,2840249,23482,23482,23482,0,0,0
2842669,608,1,2008311,2008311,2842669,834358,834358,834358,0,0,0
2849671,756,8,2407234,2738679,2849671,110992,442437,110992,331445,0,0
2851256,847,1,2662359,2662359,2851256,188897,188897,188897,0,0,0
2856578,978,8,2839393,2849671,2856578,6907,17185,6907,10278,0,0
2856676,936,1,2804850,2804850,2856676,51826,51826,51826,0,0,0
2863332,948,1,2811215,2811215,2863332,52117,52117,52117,0,0,0
2871368,979,4,2839402,2839402,2871368,31966,31966,31966,0,0,0
2871387,887,8,2743102,2810245,2871387,61142,128285,61142,67143,0,0
2873319,966,8,2829120,2856578,2873319,16741,44199,16741,27458,0,0
2873940,589,1,2007756,2007756,2873940,866184,866184,866184,0,0,0
2875085,959,8,2824767,2825324,2875085,49761,50318,49761,557,0,0
2876865,633,1,2152871,2152871,2876865,723994,723994,723994,0,0,0
2878009,929,1,2799257,2799257,2878009,78752,78752,78752,0,0,0
2880978,871,4,2736613,2736613,2880978,144365,144365,144365,0,0,0
2883428,893,4,2753761,2770409,2883428,113019,129667,113019,16648,0,0
2889680,995,1,2877619,2877619,2889680,12061,12061,12061,0,0,0
2893176,629,1,2152220,2152220,2893176,740956,740956,740956,0,0,0
2894926,999,1,2882057,2882057,2894926,12869,12869,12869,0,0,0
2896538,1015,1,2893482,2893482,2896538,3056,3056,3056,0,0,0
2896584,1014,1,2893452,2893452,2896584,3132,3132,3132,0,0,0
2898663,1022,1,2896131,2896131,2898663,2532,2532,2532,0,0,0
2899485,107,1,1095914,1095914,2899485,1803571,1803571,1803571,0,30,0
2899900,903,4,2762657,2777587,2899900,122313,137243,122313,14930,0,0
2900572,796,1,2484191,2484191,2900572,416381,416381,416381,0,0,0
2903572,797,1,2484263,2484263,2903572,419309,419309,419309,0,0,0
2906497,977,4,2839259,2839322,2906497,67175,67238,67175,63,0,0
2907505,1026,1,2904303,2904303,2907505,3202,3202,3202,0,0,0
2919651,914,2,2782504,2782504,2919651,137147,137147,137147,0,0,0
2922173,794,1,2483310,2483310,2922173,438863,438863,438863,0,0,0
2926092,776,2,2450480,2450480,2926092,475612,475612,475612,0,0,0
2926551,938,1,2806604,2806604,2926551,119947,119947,119947,0,0,0
2929996,739,1,2377051,2377051,2929996,552945,552945,552945,0,0,0
2930208,198,1,1254374,1254374,2930208,1675834,1675834,1675834,0,38,0
2931140,853,1,2671801,2671801,2931140,259339,259339,259339,0,0,0
2935439,144,1,1165288,1165288,2935439,1770151,1770151,1770151,0,42,0
2937009,1017,1,2893731,2893731,2937009,43278,43278,43278,0,0,0
2938661,957,1,2821978,2821978,2938661,116683,116683,116683,0,0,0
2940515,1009,4,2890440,2899900,2940515,40615,50075,40615,9460,0,0
2941122,944,8,2810181,2871387,2941122,69735,130941,69735,61206,0,0
2943098,960,8,2825556,2873319,2943098,69779,117542,69779,47763,0,0
2944191,993,1,2877529,2877529,2944191,66662,66662,66662,0,0,0
2949892,852,4,2671185,2701784,2949892,248108,278707,248108,30599,0,0
2955128,917,2,2784159,2784159,2955128,170969,170969,170969,0,0,0
2955250,1034,1,2924989,2924989,2955250,30261,30261,30261,0,0,0
2956638,982,4,2841605,2871368,2956638,85270,115033,85270,29763,0,0
2960936,885,8,2742912,2875085,2960936,85851,218024,85851,132173,0,0
2970106,1037,1,2961144,2961144,2970106,8962,8962,8962,0,0,0
2972977,1011,8,2891633,2941122,2972977,31855,81344,31855,49489,0,0
2976328,1001,4,2882440,2882440,2976328,93888,93888,93888,0,0,0
2976999,1039,1,2968473,2968473,2976999,8526,8526,8526,0,0,0
2977799,849,4,2666580,2709433,2977799,268366,311219,268366,42853,0,0
2981728,1048,1,2978540,2978540,2981728,3188,3188,3188,0,0,0
2983334,954,16,2812234,2976328,2983334,7006,171100,7006,164094,0,0
2986093,1053,1,2982970,2982970,2986093,3123,3123,3123,0,0,0
2986437,1003,1,2882730,2882730,2986437,103707,103707,103707,0,0,0
2988631,731,1,2365059,2365059,2988631,623572,623572,623572,0,0,0
2992244,996,16,2880718,2983334,2992244,8910,111526,8910,102616,0,0
3000386,1044,1,2972870,2972870,3000386,27516,27516,27516,0,0,0
3001043,1040,4,2969900,2969900,3001043,31143,31143,31143,0,0,0
3007341,1065,8,2997034,3001043,3007341,6298,10307,6298,4009,0,0
3008315,1069,8,3003144,3007341,3008315,974,5171,974,4197,0,0
3009562,757,16,2407489,2992244,3009562,17318,602073,17318,584755,0,0
3010515,1041,1,2971369,2971369,3010515,39146,39146,39146,0,0,0
3013736,153,1,1165433,1165433,3013736,1848303,1848303,1848303,0,53,0
3015611,913,1,2777405,2777405,3015611,238206,238206,238206,0,0,0
3020726,1068,8,3002159,3008315,3020726,12411,18567,12411,6156,0,0
3026431,997,1,2880886,2880886,3026431,145545,145545,145545,0,0,0
3029977,875,16,2737400,3009562,3029977,20415,292577,20415,272162,0,0
3031481,923,1,2790636,2790636,3031481,240845,240845,240845,0,0,0
3033511,969,8,2831821,2943098,3033511,90413,201690,90413,111277,0,0
3036223,1006,4,2888982,2888982,3036223,147241,147241,147241,0,0,0
3036564,1086,4,3020342,3020726,3036564,15838,16222,15838,384,0,0
3041730,1050,1,2980938,2980938,3041730,60792,60792,60792,0,0,0
3043382,1000,1,2882080,2882080,3043382,161302,161302,161302,0,0,0
3045227,585,1,2006559,2006559,3045227,1038668,1038668,1038668,0,9,0
3045544,1080,1,3015678,3015678,3045544,29866,29866,29866,0,0,0
3046930,161,1,1167678,1167678,3046930,1879252,1879252,1879245,7,61,0
3047020,981,8,2839809,2949892,3047020,97128,207211,97128,110083,0,0
3048792,1084,1,3018622,3018622,3048792,30170,30170,30170,0,0,0
3051260,1096,8,3046093,3047020,3051260,4240,5167,4240,927,0,0
3057135,1051,1,2982335,2982335,3057135,74800,74800,74800,0,0,0
3058632,766,16,2419971,3036564,3058632,22068,638661,22068,616593,0,0
3067346,1078,8,3013782,3029977,3067346,37369,53564,37369,16195,0,0
3067408,1098,1,3051645,3051645,3067408,15763,15763,15763,0,0,0
3071049,992,1,2877471,2877471,3071049,193578,193578,193578,0,0,0
3072127,877,1,2738257,2738257,3072127,333870,333870,333870,0,0,0
3072985,838,2,2662112,2662112,3072985,410873,410873,410873,0,0,0
3073331,1111,8,3058804,3067346,3073331,5985,14527,5985,8542,0,0
3075478,1052,1,2982676,2982676,3075478,92802,92802,92802,0,0,0
3076851,904,1,2762982,2762982,3076851,313869,313869,313869,0,0,0
3078438,1102,1,3055049,3055049,3078438,23389,23389,23389,0,0,0
3079651,1114,8,3059698,3073331,3079651,6320,19953,6320,13633,0,0
3082621,1013,1,2891773,2891773,3082621,190848,190848,190848,0,0,0
3082750,973,16,2836301,3058632,3082750,24118,246449,24118,222331,0,0
3085089,835,2,2662056,2662056,3085089,423033,423033,423033,0,0,0
3085644,834,2,2662033,2662033,3085644,423611,423611,423611,0,0,0
3086083,704,1,2308795,2308795,3086083,777288,777288,777288,0,0,0
3086554,1124,8,3069894,3079651,3086554,6903,16660,6903,9757,0,0
3091568,1129,1,3073639,3073639,3091568,17929,17929,17929,0,0,0
3092625,1135,1,3081141,3081141,3092625,11484,11484,11484,0,0,0
3099604,1081,1,3018107,3018107,3099604,81497,81497,81497,0,0,0
3105274,1134,1,3081111,3081111,3105274,24163,24163,24163,0,0,0
3107377,1147,1,3097131,3097131,3107377,10246,10246,10246,0,0,0
3111423,1046,1,2977576,2977576,3111423,133847,133847,133847,0,0,0
3112271,410,1,1690870,1690870,3112271,1421401,1421401,1421401,0,19,0
3116773,1097,16,3050600,3082750,3116773,34023,66173,34023,32150,0,0
3118870,1155,16,3114442,3116773,3118870,2097,4428,2097,2331,0,0
3131645,1152,16,3107889,3118870,3131645,12775,23756,12775,10981,0,0
3134715,987,4,2850083,2880978,3134715,253737,284632,222080,62552,18,0
3147939,994,1,2877562,2877562,3147939,270377,270377,270377,0,0,0
3149404,1149,1,3102509,3102509,3149404,46895,46895,46895,0,0,0
3151532,1089,1,3043312,3043312,3151532,108220,108220,108220,0,0,0
3153184,1118,1,3064913,3064913,3153184,88271,88271,88271,0,0,0
3155355,1159,1,3122038,3122038,3155355,33317,33317,33317,0,0,0
3156962,1143,4,3088134,3092625,3156962,64337,68828,64337,4491,0,0
3163105,184,1,1245289,1245289,3163105,1917816,1917816,1917802,14,89,0
3164103,1163,4,3151206,3151206,3164103,12897,12897,12897,0,0,0
3165265,1117,8,3060417,3086554,3165265,78711,104848,78711,26137,0,0
3167772,408,1,1690865,1690865,3167772,1476907,1476907,1476907,0,47,0
3170944,1164,8,3156300,3165265,3170944,5679,14644,5679,8965,0,0
3177970,1145,8,3095341,3131645,3177970,46325,82629,46325,36304,0,0
3181821,1077,4,3013382,3013382,3181821,168439,168439,168439,0,0,0
3194325,1156,8,3114754,3131645,3194325,62680,79571,62680,16891,0,0
3197283,377,1,1690306,1690306,3197283,1506977,1506977,1506156,821,61,0
3201917,1106,1,3056064,3056064,3201917,145853,145853,145853,0,0,0
3205215,926,1,2796380,2796380,3205215,408835,408835,408835,0,0,0
3205996,932,1,2801445,2801445,3205996,404551,404551,404551,0,0,0
3211692,953,4,2811641,2940515,3211692,271177,400051,258597,141454,34,0
3214836,727,1,2342253,2342253,3214836,872583,872583,872583,0,0,0
3216546,848,1,2662435,2662435,3216546,554111,554111,554111,0,0,0
3224357,1108,1,3056816,3056816,3224357,167541,167541,167541,0,0,0
3231486,1099,4,3053148,3053148,3231486,178338,178338,178338,0,0,0
3231691,1105,1,3055728,3055728,3231691,175963,175963,175963,0,0,0
3233589,839,1,2662181,2662181,3233589,571408,571408,571408,0,0,0
3237346,1005,1,2886973,2886973,3237346,350373,350373,350373,0,0,0
3237542,1016,1,2893671,2893671,3237542,343871,343871,343871,0,0,0
3252679,1119,8,3065037,3170944,3252679,81735,187642,81735,105907,0,0
3255265,1007,1,2889623,2889623,3255265,365642,365642,365642,0,0,0
3259938,1141,8,3086361,3177970,3259938,81968,173577,81968,91609,0,0
3264388,378,1,1690321,1690321,3264388,1574067,1574067,1573224,843,86,0
3265794,515,1,1889386,1889386,3265794,1376408,1376408,1375219,1189,23,0
3271968,803,1,2495753,2495753,3271968,776215,776215,776215,0,0,0
3276451,920,1,2787947,2787947,3276451,488504,488504,488504,0,0,0
3277176,1070,1,3004977,3004977,3277176,272199,272199,272199,0,0,0
3281087,1168,1,3165566,3165566,3281087,115521,115521,115521,0,0,0
3296658,1240,8,3231294,3231486,3296658,65172,65364,65172,192,0,0
3299483,1031,1,2910102,2910102,3299483,389381,389381,389381,0,0,0
3302735,1176,8,3186211,3194325,3302735,108410,116524,108410,8114,0,0
3306289,1091,8,3045764,3051260,3306289,255029,260525,129272,131253,4,0
3310579,1020,1,2894811,2894811,3310579,415768,415768,415768,0,0,0
3312088,1246,8,3255235,3259938,3312088,52150,56853,52150,4703,0,0
3338491,1107,1,3056638,3056638,3338491,281853,281853,281853,0,0,0
3340834,1255,1,3279710,3279710,3340834,61124,61124,61124,0,0,0
3352688,1244,1,3251739,3251739,3352688,100949,100949,100949,0,0,0
3354337,1072,1,3005325,3005325,3354337,349012,349012,349012,0,0,0
3356080,1262,1,3335050,3335050,3356080,21030,21030,21030,0,0,0
3359545,1282,1,3359134,3359134,3359545,411,411,411,0,0,0
3363478,1301,1,3362009,3362009,3363478,1469,1469,1469,0,0,0
3363809,1276,8,3357468,3363038,3363809,771,6341,771,5570,0,0
3365193,1311,1,3363038,3363038,3365193,2155,2155,2155,0,0,0
3366159,1304,1,3362093,3362093,3366159,4066,4066,4066,0,0,0
3366763,584,1,2006497,2006497,3366763,1360266,1360266,1358537,1729,28,0
3368343,1327,1,3366667,3366667,3368343,1676,1676,1676,0,0,0
3368696,1274,8,3350039,3363809,3368696,4887,18657,4887,13770,0,0
3369564,1280,1,3359133,3359133,3369564,10431,10431,10431,0,0,0
3370175,1331,1,3369000,3369000,3370175,1175,1175,1175,0,0,0
3372598,1319,1,3364413,3364413,3372598,8185,8185,8185,0,0,0
3373093,102,1,1095698,1095698,3373093,2277395,2277395,2273631,3764,182,0
3378795,1136,8,3082127,3252679,3378795,126116,296668,126116,170552,0,0
3379360,1214,1,3193586,3193586,3379360,185774,185774,185774,0,0,0
3380340,446,1,1691672,1691672,3380340,1688668,1688668,1685290,3378,83,0
3384345,1182,1,3193448,3193448,3384345,190897,190897,190897,0,0,0
3388759,1259,1,3329599,3329599,3388759,59160,59160,59160,0,0,0
3394974,1167,4,3163733,3163733,3394974,231241,231241,231241,0,0,0
3397183,1263,1,3338630,3338630,3397183,58553,58553,58553,0,0,0
3398080,1284,4,3359587,3368696,3398080,29384,38493,29384,9109,0,0
3398132,1290,1,3360234,3360234,3398132,37898,37898,37898,0,0,0
3399654,1322,1,3365657,3365657,3399654,33997,33997,33997,0,0,0
3404262,1266,1,3342588,3342588,3404262,61674,61674,61674,0,0,0
3410259,832,1,2632713,2632713,3410259,777546,777546,777546,0,0,0
3417154,1337,8,3370849,3378795,3417154,38359,46305,38359,7946,0,0
3418034,1224,1,3193628,3193628,3418034,224406,224406,224406,0,0,0
3418099,1344,8,3400170,3417154,3418099,945,17929,945,16984,0,0
3424472,438,1,1691512,1691512,3424472,1732960,1732960,1711968,20992,86,0
3424493,1346,8,3401046,3418099,3424493,6394,23447,6394,17053,0,0
3426736,970,8,2832444,2960936,3426736,465800,594292,145446,448846,6,0
3429540,1361,4,3418942,3419422,3429540,10118,10598,10118,480,0,0
3429735,1127,1,3072346,3072346,3429735,357389,357389,357389,0,0,0
3429793,1373,1,3428247,3428247,3429793,1546,1546,1546,0,0,0
3429958,1350,1,3404105,3404105,3429958,25853,25853,25853,0,0,0
3430487,1364,1,3419511,3419511,3430487,10976,10976,10976,0,0,0
3434733,1233,1,3193663,3193663,3434733,241070,241070,241070,0,0,0
3437600,1216,1,3193593,3193593,3437600,244007,244007,244007,0,0,0
3440782,1079,8,3015240,3036223,3440782,404559,425542,138388,287154,1,0
3441166,1215,1,3193590,3193590,3441166,247576,247576,247576,0,0,0
3445082,1253,8,3276864,3306289,3445082,138793,168218,138793,29425,0,0
3446427,1389,1,3444884,3444884,3446427,1543,1543,1543,0,0,0
3446985,1392,1,3444948,3444948,3446985,2037,2037,2037,0,0,0
3450180,1387,1,3444524,3444524,3450180,5656,5656,5656,0,0,0
3452687,1294,1,3360356,3360356,3452687,92331,92331,92331,0,0,0
3456258,411,1,1690872,1690872,3456258,1765386,1765386,1727631,37755,105,0
3461264,1391,1,3444925,3444925,3461264,16339,16339,16339,0,0,0
3464606,571,1,1982224,1982224,3464606,1482382,1482382,1455166,27216,26,0
3465916,1128,1,3072686,3072686,3465916,393230,393230,393230,0,0,0
3467915,1354,1,3409100,3409100,3467915,58815,58815,58815,0,0,0
3469325,1049,1,2980720,2980720,3469325,488605,488605,488605,0,0,0
3470873,1315,1,3363614,3363614,3470873,107259,107259,107259,0,0,0
3471295,1283,1,3359380,3359380,3471295,111915,111915,111915,0,0,0
3471573,942,1,2808913,2808913,3471573,662660,662660,662660,0,0,0
3474705,1261,1,3333053,3333053,3474705,141652,141652,141652,0,0,0
3476171,1352,1,3404165,3404165,3476171,72006,72006,72006,0,0,0
3477741,1293,8,3360334,3398080,3477741,79661,117407,79661,37746,0,0
3477879,645,1,2162064,2162064,3477879,1315815,1315815,1315815,0,5,0
3479256,1310,1,3362983,3362983,3479256,116273,116273,116273,0,0,0
3480532,1132,1,3079575,3079575,3480532,400957,400957,400957,0,0,0
3481695,1357,1,3411603,3411603,3481695,70092,70092,70092,0,0,0
3484998,1362,8,3419095,3424493,3484998,60505,65903,60505,5398,0,0
3488889,1281,1,3359133,3359133,3488889,129756,129756,129756,0,0,0
3489481,1125,1,3070169,3070169,3489481,419312,419312,419312,0,0,0
3490189,1316,1,3363638,3363638,3490189,126551,126551,126551,0,0,0
3490386,1061,1,2991731,2991731,3490386,498655,498655,498655,0,0,0
3492248,1279,1,3359133,3359133,3492248,133115,133115,133115,0,0,0
3496625,371,1,1690255,1690255,3496625,1806370,1806370,1758303,48067,124,0
3497413,998,1,2882011,2882011,3497413,615402,615402,615402,0,12,0
3500204,146,1,1165316,1165316,3500204,2334888,2334888,2283312,51576,202,0
3500452,1403,1,3455383,3455383,3500452,45069,45069,45069,0,0,0
3503357,1402,8,3449324,3477741,3503357,25616,54033,25616,28417,0,0
3504058,1396,1,3445081,3445081,3504058,58977,58977,58977,0,0,0
3505016,1417,4,3500240,3503357,3505016,1659,4776,1659,3117,0,0
3507557,1424,4,3502023,3503357,3507557,4200,5534,4200,1334,0,0
3512958,798,1,2485732,2485732,3512958,1027226,1027226,1027226,0,45,0
3513082,152,1,1165414,1165414,3513082,2347668,2347668,2286369,61299,231,0
3516817,105,1,1095787,1095787,3516817,2421030,2421030,2358114,62916,255,0
3517548,1027,1,2905196,2905196,3517548,612352,612352,612352,0,1,0
3518517,1438,1,3517032,3517032,3518517,1485,1485,1485,0,0,0
3526612,1368,1,3427475,3427475,3526612,99137,99137,99137,0,0,0
3527443,777,8,2452014,3312088,3527443,215355,1075429,151657,923772,10,0
3529067,1413,8,3497355,3527443,3529067,1624,31712,1624,30088,0,0
3534033,1445,8,3518210,3529067,3534033,4966,15823,4966,10857,0,0
3534963,1455,1,3530069,3530069,3534963,4894,4894,4894,0,0,0
3536072,1446,1,3518233,3518233,3536072,17839,17839,17839,0,0,0
3539711,1433,8,3512747,3534033,3539711,5678,26964,5678,21286,0,0
3542688,175,1,1233608,1233608,3542688,2309080,2309080,2240304,68776,256,0
3543797,1462,1,3541523,3541523,3543797,2274,2274,2274,0,0,0
3544464,1464,1,3541938,3541938,3544464,2526,2526,2526,0,0,0
3551057,1420,8,3501679,3539711,3551057,11346,49378,11346,38032,0,0
3551193,1450,1,3529058,3529058,3551193,22135,22135,22135,0,0,0
3559233,1432,1,3511645,3511645,3559233,47588,47588,47588,0,0,0
3559370,1451,1,3529148,3529148,3559370,30222,30222,30222,0,0,0
3560510,1126,1,3070500,3070500,3560510,490010,490010,490010,0,0,0
3561301,1453,1,3529655,3529655,3561301,31646,31646,31646,0,0,0
3561314,1323,1,3365692,3365692,3561314,195622,195622,195622,0,0,0
3562075,1454,1,3529934,3529934,3562075,32141,32141,32141,0,0,0
3570599,1074,1,3005404,3005404,3570599,565195,565195,565195,0,0,0
3574436,1426,8,3503418,3551057,3574436,23379,71018,23379,47639,0,0
3577894,1407,4,3483316,3483316,3577894,94578,94578,94578,0,0,0
3580408,1458,1,3537196,3537196,3580408,43212,43212,43212,0,0,0
3580876,1457,1,3537065,3537065,3580876,43811,43811,43811,0,0,0
3584734,1456,1,3530171,3530171,3584734,54563,54563,54563,0,0,0
3590201,1161,1,3137006,3137006,3590201,453195,453195,453195,0,0,0
3591582,1473,1,3581313,3581313,3591582,10269,10269,10269,0,0,0
3592000,1459,1,3537306,3537306,3592000,54694,54694,54694,0,0,0
3597997,1379,1,3437574,3437574,3597997,160423,160423,160423,0,0,0
3598671,1351,1,3404131,3404131,3598671,194540,194540,194540,0,0,0
3599244,1463,8,3541924,3574436,3599244,24808,57320,24808,32512,0,0
3605171,164,1,1167724,1167724,3605171,2437447,2437447,2363803,73644,301,0
3605999,1345,8,3400242,3484998,3605999,121001,205757,121001,84756,0,0
3611362,1488,1,3604657,3604657,3611362,6705,6705,6705,0,0,0
3612125,906,1,2768096,2768096,3612125,844029,844029,843507,522,128,0
3620768,1376,1,3437032,3437032,3620768,183736,183736,183736,0,0,0
3623967,1508,1,3617797,3617797,3623967,6170,6170,6170,0,0,0
3625012,1523,1,3623039,3623039,3625012,1973,1973,1973,0,0,0
3625026,1475,1,3586937,3586937,3625026,38089,38089,38089,0,0,0
3625045,1522,1,3622956,3622956,3625045,2089,2089,2089,0,0,0
3627072,1512,1,3621074,3621074,3627072,5998,5998,5998,0,0,0
3628485,1347,1,3402672,3402672,3628485,225813,225813,225813,0,0,0
3628715,1501,1,3617060,3617060,3628715,11655,11655,11655,0,0,0
3630564,1474,1,3585504,3585504,3630564,45060,45060,45060,0,0,0
3632412,1514,1,3622084,3622084,3632412,10328,10328,10328,0,0,0
3632669,1477,4,3594743,3594743,3632669,37926,37926,37926,0,0,0
3633806,1472,1,3580224,3580224,3633806,53582,53582,53582,0,0,0
3636997,1499,1,3616896,3616896,3636997,20101,20101,20101,0,0,0
3637792,1497,1,3616104,3616104,3637792,21688,21688,21688,0,0,0
3640632,1360,4,3415395,3429540,3640632,211092,225237,211092,14145,15,0
3643128,1503,1,3617456,3617456,3643128,25672,25672,25672,0,0,0
3644186,1521,1,3622884,3622884,3644186,21302,21302,21302,0,0,0
3647215,1502,1,3617144,3617144,3647215,30071,30071,30071,0,0,0
3648232,1513,1,3621920,3621920,3648232,26312,26312,26312,0,0,0
3649958,1302,1,3362054,3362054,3649958,287904,287904,287904,0,0,0
3651750,1526,8,3623438,3640632,3651750,11118,28312,11118,17194,0,0
3654639,1412,4,3490509,3505016,3654639,149623,164130,149623,14507,0,0
3656576,1363,1,3419422,3419422,3656576,237154,237154,237154,0,0,0
3657884,1468,4,3571109,3571109,3657884,86775,86775,86775,0,0,0
3657922,393,1,1690765,1690765,3657922,1967157,1967157,1861647,105510,237,0
3662232,1539,1,3635605,3635605,3662232,26627,26627,26627,0,0,0
3662815,1506,1,3617583,3617583,3662815,45232,45232,45232,0,0,0
3663853,1461,8,3539191,3599244,3663853,64609,124662,64609,60053,0,0
3664864,1295,1,3360396,3360396,3664864,304468,304468,304468,0,0,0
3665653,1534,1,3625896,3625896,3665653,39757,39757,39757,0,0,0
3667100,1538,1,3634332,3634332,3667100,32768,32768,32768,0,0,0
3669319,1494,1,3615514,3615514,3669319,53805,53805,53805,0,0,0
3672012,1519,1,3622703,3622703,3672012,49309,49309,49309,0,0,0
3672462,1532,1,3625250,3625250,3672462,47212,47212,47212,0,0,0
3675688,1465,8,3543503,3605999,3675688,69689,132185,69689,62496,0,0
3675778,842,1,2662251,2662251,3675778,1013527,1013527,993975,19552,118,0
3678065,1241,1,3237897,3237897,3678065,440168,440168,440168,0,0,0
3679182,1042,1,2972754,2972754,3679182,706428,706428,706428,0,0,0
3683815,1442,1,3517854,3517854,3683815,165961,165961,165961,0,0,0
3684782,1405,1,3478648,3478648,3684782,206134,206134,206134,0,0,0
3684927,1443,1,3517999,3517999,3684927,166928,166928,166928,0,0,0
3685640,1303,1,3362076,3362076,3685640,323564,323564,323564,0,0,0
3687174,1515,1,3622334,3622334,3687174,64840,64840,64840,0,0,0
3687356,1289,1,3360183,3360183,3687356,327173,327173,327173,0,0,0
3695372,1349,1,3402969,3402969,3695372,292403,292403,292403,0,0,0
3696391,1520,1,3622812,3622812,3696391,73579,73579,73579,0,0,0
3702059,1004,1,2883291,2883291,3702059,818768,818768,812765,6003,37,0
3708994,1571,1,3706239,3706239,3708994,2755,2755,2755,0,0,0
3709678,1575,1,3707765,3707765,3709678,1913,1913,1913,0,0,0
3710058,1577,1,3708089,3708089,3710058,1969,1969,1969,0,0,0
3710484,1578,1,3708232,3708232,3710484,2252,2252,2252,0,0,0
3711127,1583,1,3708635,3708635,3711127,2492,2492,2492,0,0,0
3711349,1581,1,3708485,3708485,3711349,2864,2864,2864,0,0,0
3713594,1533,1,3625753,3625753,3713594,87841,87841,87841,0,0,0
3713818,1023,1,2898363,2900572,3713818,813246,815455,811945,3510,24,0
3717730,1573,1,3706329,3706329,3717730,11401,11401,11401,0,0,0
3718692,1570,1,3706039,3706039,3718692,12653,12653,12653,0,0,0
3723198,1535,1,3626244,3626244,3723198,96954,96954,96954,0,0,0
3724205,1580,1,3708405,3708405,3724205,15800,15800,15800,0,0,0
3726223,1285,1,3359789,3359789,3726223,366434,366434,366434,0,0,0
3727298,1524,1,3623111,3623111,3727298,104187,104187,104187,0,0,0
3729809,1490,8,3605476,3651750,3729809,78059,124333,78059,46274,0,0
3738107,915,2,2782611,2782611,3738107,955496,955496,653954,301542,78,0
3742044,1388,1,3444873,3444873,3742044,297171,297171,297171,0,0,0
3746398,949,1,2811277,2822941,3746398,923457,935121,906052,29069,101,0
3748089,1574,8,3706428,3729809,3748089,18280,41661,18280,23381,0,0
3751512,1582,1,3708556,3708556,3751512,42956,42956,42956,0,0,0
3751766,1566,1,3705591,3705591,3751766,46175,46175,46175,0,0,0
3753002,1436,1,3516025,3516025,3753002,236977,236977,236977,0,0,0
3753850,1059,1,2991710,2991710,3753850,762140,762140,762140,0,18,0
3757458,1579,1,3708324,3708324,3757458,49134,49134,49134,0,0,0
3757599,1586,1,3708871,3708871,3757599,48728,48728,48728,0,0,0
3760326,1550,2,3685334,3685334,3760326,74992,74992,74992,0,0,0
3761688,1483,8,3602159,3663853,3761688,97835,159529,97835,61694,0,0
3773706,1543,8,3655299,3675688,3773706,98018,118407,98018,20389,0,0
3776306,1596,1,3761771,3761771,3776306,14535,14535,14535,0,0,0
3779727,1406,1,3482800,3482800,3779727,296927,296927,296927,0,0,0
3780997,1544,4,3659762,3659762,3780997,121235,121235,121235,0,0,0
3785443,1439,1,3517155,3517155,3785443,268288,268288,268288,0,0,0
3792908,1377,1,3437326,3437326,3792908,355582,355582,355582,0,0,0
3799408,820,1,2536859,2536859,3799408,1262549,1262549,1223073,39476,139,0
3800326,1612,1,3782099,3782099,3800326,18227,18227,18227,0,0,0
3804339,1548,1,3668548,3668548,3804339,135791,135791,135791,0,0,0
3807301,1590,4,3744447,3748089,3807301,59212,62854,59212,3642,0,0
3807560,1613,1,3783673,3783673,3807560,23887,23887,23887,0,0,0
