time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
3548313,141,8,3545533,3545533,3548313,2780,2780,2780,0,0,0
3555803,142,1,3547763,3547763,3555803,8040,8040,8040,0,0,0
3556146,87,1,3348829,3348829,3556146,207317,207317,207317,0,0,0
3571316,44,1,2897477,2897477,3571316,673839,673839,673839,0,0,0
3574758,143,1,3548681,3548681,3574758,26077,26077,26077,0,0,0
3587936,151,1,3587531,3587531,3587936,405,405,405,0,0,0
3608362,138,1,3539131,3539131,3608362,69231,69231,69231,0,0,0
3609231,93,1,3372240,3372240,3609231,236991,236991,236991,0,0,0
3609367,120,1,3442090,3442090,3609367,167277,167277,167277,0,0,0
3620303,165,4,3617635,3617635,3620303,2668,2668,2668,0,0,0
3625986,162,4,3615707,3615707,3625986,10279,10279,10279,0,0,0
3626884,146,1,3554341,3554341,3626884,72543,72543,72543,0,0,0
3632652,135,1,3528111,3528111,3632652,104541,104541,104541,0,0,0
3633962,156,2,3610691,3610691,3633962,23271,23271,23271,0,0,0
3635806,159,2,3611733,3611733,3635806,24073,24073,24073,0,0,0
3642806,92,1,3370120,3370120,3642806,272686,272686,272686,0,0,0
3646750,163,4,3616172,3616172,3646750,30578,30578,30578,0,0,0
3652263,160,1,3614038,3614038,3652263,38225,38225,38225,0,0,0
3671654,168,1,3633236,3633236,3671654,38418,38418,38418,0,0,0
3690067,170,1,3689380,3689380,3690067,687,687,687,0,0,0
3691415,152,1,3597265,3597265,3691415,94150,94150,94150,0,0,0
3693020,164,1,3616422,3616422,3693020,76598,76598,76598,0,0,0
3694836,161,1,3614111,3614111,3694836,80725,80725,80725,0,0,0
3703035,137,1,3529815,3529815,3703035,173220,173220,173220,0,0,0
3706219,174,4,3705629,3705629,3706219,590,590,590,0,0,0
3708571,177,4,3707633,3707633,3708571,938,938,938,0,0,0
3712886,171,4,3696274,3696274,3712886,16612,16612,16612,0,0,0
3722587,116,2,3436357,3436357,3722587,286230,286230,286230,0,0,0
3731377,157,2,3610759,3610759,3731377,120618,120618,120618,0,0,0
3739904,99,1,3397456,3397456,3739904,342448,342448,342448,0,0,0
3759410,111,2,3427040,3427040,3759410,332370,332370,332370,0,0,0
3764179,145,1,3552609,3552609,3764179,211570,211570,211570,0,0,0
3765390,60,1,3059640,3059640,3765390,705750,705750,705750,0,0,0
3770699,130,1,3479707,3479707,3770699,290992,290992,290992,0,0,0
3772345,34,1,2828101,2828101,3772345,944244,944244,944244,0,0,0
3774932,144,1,3549185,3549185,3774932,225747,225747,225747,0,0,0
3790844,49,1,2903769,2903769,3790844,887075,887075,887075,0,0,0
3791263,98,1,3396768,3396768,3791263,394495,394495,394495,0,0,0
3836640,153,1,3607177,3607177,3836640,229463,229463,229463,0,0,0
3865507,47,1,2902852,2902852,3865507,962655,962655,962655,0,0,0
3867594,181,4,3785198,3785198,3867594,82396,82396,82396,0,0,0
3870904,154,2,3610670,3610670,3870904,260234,260234,260234,0,0,0
3886756,172,1,3699935,3699935,3886756,186821,186821,186821,0,0,0
3904241,186,1,3886807,3886807,3904241,17434,17434,17434,0,0,0
3914996,182,1,3884798,3884798,3914996,30198,30198,30198,0,0,0
3916518,188,1,3887805,3887805,3916518,28713,28713,28713,0,0,0
3935266,94,1,3372303,3372303,3935266,562963,562963,562963,0,0,0
3940382,195,1,3939188,3939188,3940382,1194,1194,1194,0,0,0
3940941,199,1,3939465,3939465,3940941,1476,1476,1476,0,0,0
3956239,147,1,3560536,3560536,3956239,395703,395703,395703,0,0,0
3960366,109,1,3422407,3422407,3960366,537959,537959,537959,0,0,0
3961567,193,1,3939177,3939177,3961567,22390,22390,22390,0,0,0
3962282,198,1,3939376,3939376,3962282,22906,22906,22906,0,0,0
3973119,103,1,3414325,3414325,3973119,558794,558794,558794,0,0,0
3974628,202,1,3963512,3963512,3974628,11116,11116,11116,0,0,0
3975664,185,1,3885347,3885347,3975664,90317,90317,90317,0,0,0
3977894,194,1,3939184,3939184,3977894,38710,38710,38710,0,0,0
3980576,189,1,3887806,3887806,3980576,92770,92770,92770,0,0,0
3982010,131,4,3502173,3502173,3982010,479837,479837,479837,0,0,0
3989231,167,1,3633232,3633232,3989231,355999,355999,355999,0,0,0
4010941,169,1,3687230,3687230,4010941,323711,323711,323711,0,0,0
4011940,196,1,3939281,3939281,4011940,72659,72659,72659,0,0,0
4018387,223,1,4017683,4017683,4018387,704,704,704,0,0,0
4018558,238,1,4017960,4017960,4018558,598,598,598,0,0,0
4018607,228,1,4017778,4017778,4018607,829,829,829,0,0,0
4018638,232,1,4017901,4017901,4018638,737,737,737,0,0,0
4018653,256,1,4018234,4018234,4018653,419,419,419,0,0,0
4018705,235,1,4017922,4017922,4018705,783,783,783,0,0,0
4018783,212,1,4017451,4017451,4018783,1332,1332,1332,0,0,0
4018849,259,1,4018237,4018237,4018849,612,612,612,0,0,0
4019822,233,1,4017905,4017905,4019822,1917,1917,1917,0,0,0
4020029,251,1,4018190,4018190,4020029,1839,1839,1839,0,0,0
4020030,247,1,4018153,4018153,4020030,1877,1877,1877,0,0,0
4020453,263,1,4018241,4018241,4020453,2212,2212,2212,0,0,0
4020502,252,1,4018227,4018227,4020502,2275,2275,2275,0,0,0
4020713,266,1,4018334,4018334,4020713,2379,2379,2379,0,0,0
4020834,269,1,4018361,4018361,4020834,2473,2473,2473,0,0,0
4020921,280,1,4019070,4019070,4020921,1851,1851,1851,0,0,0
4020954,286,1,4020245,4020245,4020954,709,709,709,0,0,0
4020987,275,1,4018464,4018464,4020987,2523,2523,2523,0,0,0
4021051,289,1,4020249,4020249,4021051,802,802,802,0,0,0
4021561,291,1,4020252,4020252,4021561,1309,1309,1309,0,0,0
4021564,283,1,4020244,4020244,4021564,1320,1320,1320,0,0,0
4021644,243,1,4017982,4017982,4021644,3662,3662,3662,0,0,0
4022037,272,1,4018452,4018452,4022037,3585,3585,3585,0,0,0
4023405,301,1,4022963,4022963,4023405,442,442,442,0,0,0
4023979,296,1,4021864,4021864,4023979,2115,2115,2115,0,0,0
4024199,215,1,4017551,4017551,4024199,6648,6648,6648,0,0,0
4024858,210,1,4017436,4017436,4024858,7422,7422,7422,0,0,0
4025680,258,1,4018236,4018236,4025680,7444,7444,7444,0,0,0
4025799,226,1,4017691,4017691,4025799,8108,8108,8108,0,0,0
4027899,288,1,4020247,4020247,4027899,7652,7652,7652,0,0,0
4028293,246,1,4018142,4018142,4028293,10151,10151,10151,0,0,0
4028958,265,1,4018321,4018321,4028958,10637,10637,10637,0,0,0
4029029,260,1,4018238,4018238,4029029,10791,10791,10791,0,0,0
4029835,214,1,4017541,4017541,4029835,12294,12294,12294,0,0,0
4030173,227,1,4017773,4017773,4030173,12400,12400,12400,0,0,0
4031505,225,1,4017686,4017686,4031505,13819,13819,13819,0,0,0
4031564,277,1,4019059,4019059,4031564,12505,12505,12505,0,0,0
4033200,302,1,4022967,4022967,4033200,10233,10233,10233,0,0,0
4033470,241,1,4017976,4017976,4033470,15494,15494,15494,0,0,0
4033660,224,1,4017686,4017686,4033660,15974,15974,15974,0,0,0
4033998,191,1,3939123,3939123,4033998,94875,94875,94875,0,0,0
4034197,213,1,4017537,4017537,4034197,16660,16660,16660,0,0,0
4034307,295,1,4021837,4021837,4034307,12470,12470,12470,0,0,0
4034353,255,1,4018232,4018232,4034353,16121,16121,16121,0,0,0
4035402,279,1,4019063,4019063,4035402,16339,16339,16339,0,0,0
4036421,268,1,4018357,4018357,4036421,18064,18064,18064,0,0,0
4036840,237,1,4017934,4017934,4036840,18906,18906,18906,0,0,0
4038731,297,1,4022264,4022264,4038731,16467,16467,16467,0,0,0
4039168,274,1,4018457,4018457,4039168,20711,20711,20711,0,0,0
4039238,304,2,4030730,4033660,4039238,5578,8508,5578,2930,0,0
4039626,261,1,4018239,4018239,4039626,21387,21387,21387,0,0,0
4039689,273,1,4018455,4018455,4039689,21234,21234,21234,0,0,0
4040624,231,1,4017899,4017899,4040624,22725,22725,22725,0,0,0
4040648,216,1,4017662,4017662,4040648,22986,22986,22986,0,0,0
4041954,285,1,4020245,4020245,4041954,21709,21709,21709,0,0,0
4043942,298,1,4022294,4022294,4043942,21648,21648,21648,0,0,0
4044264,299,1,4022303,4022303,4044264,21961,21961,21961,0,0,0
4044875,303,1,4022974,4022974,4044875,21901,21901,21901,0,0,0
4045479,234,1,4017910,4017910,4045479,27569,27569,27569,0,0,0
4045843,281,1,4019072,4019072,4045843,26771,26771,26771,0,0,0
4047891,201,1,3960897,3960897,4047891,86994,86994,86994,0,0,0
4048120,312,2,4041682,4042359,4048120,5761,6438,5761,677,0,0
4050047,219,1,4017675,4017675,4050047,32372,32372,32372,0,0,0
4051716,307,1,4036413,4036413,4051716,15303,15303,15303,0,0,0
4054954,290,2,4020252,4020254,4054954,34700,34702,34700,2,0,0
4055693,257,1,4018235,4018235,4055693,37458,37458,37458,0,0,0
4056046,187,1,3886809,3886809,4056046,169237,169237,169237,0,0,0
4056633,244,1,4018138,4018138,4056633,38495,38495,38495,0,0,0
4058479,222,1,4017682,4017682,4058479,40797,40797,40797,0,0,0
4058491,26,1,2791609,2791609,4058491,1266882,1266882,1266882,0,0,0
4061425,320,1,4057706,4057706,4061425,3719,3719,3719,0,0,0
4070271,321,1,4060600,4060600,4070271,9671,9671,9671,0,0,0
4073061,278,1,4019060,4019060,4073061,54001,54001,54001,0,0,0
4074600,245,1,4018140,4018140,4074600,56460,56460,56460,0,0,0
4076672,294,1,4021837,4021837,4076672,54835,54835,54835,0,0,0
4077099,284,1,4020244,4020244,4077099,56855,56855,56855,0,0,0
4078203,88,1,3349967,3349967,4078203,728236,728236,728236,0,0,0
4079010,314,2,4042359,4043942,4079010,35068,36651,35068,1583,0,0
4079803,267,1,4018356,4018356,4079803,61447,61447,61447,0,0,0
4080209,211,1,4017442,4017442,4080209,62767,62767,62767,0,0,0
4082312,190,1,3939120,3939120,4082312,143192,143192,143192,0,0,0
4085474,150,1,3586426,3586426,4085474,499048,499048,499048,0,0,0
4085680,239,1,4017973,4017973,4085680,67707,67707,67707,0,0,0
4086220,240,1,4017974,4017974,4086220,68246,68246,68246,0,0,0
4088087,208,2,4012236,4012236,4088087,75851,75851,75851,0,0,0
4088803,248,1,4018159,4018159,4088803,70644,70644,70644,0,0,0
4089039,341,1,4088371,4088371,4089039,668,668,668,0,0,0
4089439,347,1,4088472,4088472,4089439,967,967,967,0,0,0
4089531,328,1,4088266,4088266,4089531,1265,1265,1265,0,0,0
4089761,343,1,4088383,4088383,4089761,1378,1378,1378,0,0,0
4091816,338,1,4088346,4088346,4091816,3470,3470,3470,0,0,0
4092093,313,2,4042350,4048120,4092093,43973,49743,43973,5770,0,0
4092236,348,1,4088495,4088495,4092236,3741,3741,3741,0,0,0
4092601,323,1,4081561,4081561,4092601,11040,11040,11040,0,0,0
4097614,236,1,4017924,4017924,4097614,79690,79690,79690,0,0,0
4098652,336,1,4088324,4088324,4098652,10328,10328,10328,0,0,0
4099012,220,1,4017677,4017677,4099012,81335,81335,81335,0,0,0
4099371,337,1,4088339,4088339,4099371,11032,11032,11032,0,0,0
4100822,346,1,4088432,4088432,4100822,12390,12390,12390,0,0,0
4102291,217,1,4017666,4017666,4102291,84625,84625,84625,0,0,0
4102466,166,1,3633142,3633142,4102466,469324,469324,469324,0,0,0
4105791,203,1,3965847,3965847,4105791,139944,139944,139944,0,0,0
4106241,334,1,4088302,4088302,4106241,17939,17939,17939,0,0,0
4106760,270,1,4018450,4018450,4106760,88310,88310,88310,0,0,0
4109153,339,1,4088350,4088350,4109153,20803,20803,20803,0,0,0
4109458,183,1,3884804,3884804,4109458,224654,224654,224654,0,0,0
4111485,264,1,4018318,4018318,4111485,93167,93167,93167,0,0,0
4112133,184,1,3885345,3885345,4112133,226788,226788,226788,0,0,0
4113692,253,1,4018229,4018229,4113692,95463,95463,95463,0,0,0
4114083,332,1,4088297,4088297,4114083,25786,25786,25786,0,0,0
4115555,333,1,4088297,4088297,4115555,27258,27258,27258,0,0,0
4117450,249,1,4018175,4018175,4117450,99275,99275,99275,0,0,0
4120057,192,1,3939135,3939135,4120057,180922,180922,180922,0,0,0
4123082,354,1,4121274,4121274,4123082,1808,1808,1808,0,0,0
4124002,344,1,4088397,4088397,4124002,35605,35605,35605,0,0,0
4127727,300,2,4022559,4029835,4127727,97892,105168,97892,7276,0,0
4134068,363,1,4133375,4133375,4134068,693,693,693,0,0,0
4134080,372,1,4133410,4133410,4134080,670,670,670,0,0,0
4134603,367,1,4133387,4133387,4134603,1216,1216,1216,0,0,0
4136010,353,1,4119764,4119764,4136010,16246,16246,16246,0,0,0
4139103,366,1,4133383,4133383,4139103,5720,5720,5720,0,0,0
4139825,375,1,4133431,4133431,4139825,6394,6394,6394,0,0,0
4141520,404,1,4139589,4139589,4141520,1931,1931,1931,0,0,0
4141572,384,1,4139402,4139402,4141572,2170,2170,2170,0,0,0
4141636,385,1,4139416,4139416,4141636,2220,2220,2220,0,0,0
4141644,382,1,4139375,4139375,4141644,2269,2269,2269,0,0,0
4142494,394,1,4139472,4139472,4142494,3022,3022,3022,0,0,0
4142787,402,1,4139559,4139559,4142787,3228,3228,3228,0,0,0
4143128,380,1,4133455,4133455,4143128,9673,9673,9673,0,0,0
4143230,401,1,4139539,4139539,4143230,3691,3691,3691,0,0,0
4143617,377,1,4133436,4133436,4143617,10181,10181,10181,0,0,0
4144264,378,1,4133444,4133444,4144264,10820,10820,10820,0,0,0
4145086,371,1,4133406,4133406,4145086,11680,11680,11680,0,0,0
4150361,376,1,4133434,4133434,4150361,16927,16927,16927,0,0,0
4153697,364,1,4133380,4133380,4153697,20317,20317,20317,0,0,0
4154793,271,1,4018452,4018452,4154793,136341,136341,136341,0,0,0
4155483,360,1,4133351,4133351,4155483,22132,22132,22132,0,0,0
4156023,406,1,4142302,4142302,4156023,13721,13721,13721,0,0,0
4157152,389,1,4139448,4139448,4157152,17704,17704,17704,0,0,0
4159618,356,2,4125705,4125705,4159618,33913,33913,33913,0,0,0
4164065,200,8,3952310,3952310,4164065,211755,211755,211755,0,0,0
4170519,368,1,4133390,4133390,4170519,37129,37129,37129,0,0,0
4175837,365,1,4133383,4133383,4175837,42454,42454,42454,0,0,0
4182554,327,1,4088250,4088250,4182554,94304,94304,94304,0,0,0
4183958,409,1,4182206,4182206,4183958,1752,1752,1752,0,0,0
4185791,381,1,4133470,4133470,4185791,52321,52321,52321,0,0,0
4185987,395,1,4139476,4139476,4185987,46511,46511,46511,0,0,0
4186239,426,1,4182595,4182595,4186239,3644,3644,3644,0,0,0
4186612,429,1,4182627,4182627,4186612,3985,3985,3985,0,0,0
4191011,221,1,4017680,4017680,4191011,173331,173331,173331,0,0,0
4192599,398,1,4139497,4139497,4192599,53102,53102,53102,0,0,0
4193297,410,1,4182446,4182446,4193297,10851,10851,10851,0,0,0
4194206,342,1,4088372,4088372,4194206,105834,105834,105834,0,0,0
4195431,205,1,3973338,3973338,4195431,222093,222093,222093,0,0,0
4196092,407,1,4166455,4166455,4196092,29637,29637,29637,0,0,0
4199173,379,1,4133450,4133450,4199173,65723,65723,65723,0,0,0
4199195,359,1,4133350,4133350,4199195,65845,65845,65845,0,0,0
4200817,393,1,4139469,4139469,4200817,61348,61348,61348,0,0,0
4201384,421,1,4182561,4182561,4201384,18823,18823,18823,0,0,0
4201484,433,1,4187044,4187044,4201484,14440,14440,14440,0,0,0
4201886,218,1,4017668,4017668,4201886,184218,184218,184218,0,0,0
4204383,386,1,4139426,4139426,4204383,64957,64957,64957,0,0,0
4208614,254,1,4018232,4018232,4208614,190382,190382,190382,0,0,0
4211703,480,1,4209336,4209336,4211703,2367,2367,2367,0,0,0
4212438,470,1,4209204,4209204,4212438,3234,3234,3234,0,0,0
4212630,445,1,4209064,4209064,4212630,3566,3566,3566,0,0,0
4212741,451,1,4209077,4209077,4212741,3664,3664,3664,0,0,0
4213378,476,1,4209292,4209292,4213378,4086,4086,4086,0,0,0
4215545,477,1,4209302,4209302,4215545,6243,6243,6243,0,0,0
4215725,424,1,4182585,4182585,4215725,33140,33140,33140,0,0,0
4217963,242,1,4017976,4017976,4217963,199987,199987,199987,0,0,0
4218134,439,1,4194946,4194946,4218134,23188,23188,23188,0,0,0
4218959,415,1,4182474,4182474,4218959,36485,36485,36485,0,0,0
4221105,276,1,4019054,4019054,4221105,202051,202051,202051,0,0,0
4221592,397,1,4139493,4139493,4221592,82099,82099,82099,0,0,0
4221730,230,1,4017894,4017894,4221730,203836,203836,203836,0,0,0
4223133,437,1,4194359,4194359,4223133,28774,28774,28774,0,0,0
4223221,292,1,4020254,4020254,4223221,202967,202967,202967,0,0,0
4223535,335,1,4088305,4088305,4223535,135230,135230,135230,0,0,0
4224598,457,1,4209090,4209090,4224598,15508,15508,15508,0,0,0
4224909,250,1,4018179,4018179,4224909,206730,206730,206730,0,0,0
4225785,484,2,4211455,4221730,4225785,4055,14330,4055,10275,0,0
4229896,369,1,4133401,4133401,4229896,96495,96495,96495,0,0,0
4233093,373,1,4133419,4133419,4233093,99674,99674,99674,0,0,0
4234306,361,1,4133358,4133358,4234306,100948,100948,100948,0,0,0
4235072,425,1,4182592,4182592,4235072,52480,52480,52480,0,0,0
4236277,464,1,4209127,4209127,4236277,27150,27150,27150,0,0,0
4240921,305,4,4034448,4164065,4240921,76856,206473,76856,129617,0,0
4241163,454,1,4209081,4209081,4241163,32082,32082,32082,0,0,0
4243468,465,1,4209147,4209147,4243468,34321,34321,34321,0,0,0
4244027,472,1,4209226,4209226,4244027,34801,34801,34801,0,0,0
4246860,82,1,3300739,3300739,4246860,946121,946121,946121,0,0,0
4247078,329,1,4088269,4088269,4247078,158809,158809,158809,0,0,0
4247689,388,1,4139429,4139429,4247689,108260,108260,108260,0,0,0
4247720,490,1,4245040,4245040,4247720,2680,2680,2680,0,0,0
4252135,414,1,4182473,4182473,4252135,69662,69662,69662,0,0,0
4253410,318,1,4051133,4051133,4253410,202277,202277,202277,0,0,0
4253772,422,1,4182564,4182564,4253772,71208,71208,71208,0,0,0
4254441,423,1,4182571,4182571,4254441,71870,71870,71870,0,0,0
4255929,446,1,4209065,4209065,4255929,46864,46864,46864,0,0,0
4256569,90,1,3363924,3363924,4256569,892645,892645,892645,0,0,0
4263563,428,1,4182599,4182599,4263563,80964,80964,80964,0,0,0
4271811,500,1,4259800,4259800,4271811,12011,12011,12011,0,0,0
4276624,496,1,4255802,4255802,4276624,20822,20822,20822,0,0,0
4278598,362,1,4133365,4133365,4278598,145233,145233,145233,0,0,0
4279200,475,1,4209277,4209277,4279200,69923,69923,69923,0,0,0
4279235,455,1,4209087,4209087,4279235,70148,70148,70148,0,0,0
4282256,442,1,4209049,4209049,4282256,73207,73207,73207,0,0,0
4282477,448,1,4209065,4209065,4282477,73412,73412,73412,0,0,0
4283281,483,2,4211454,4223133,4283281,60148,71827,60148,11679,0,0
4284526,315,2,4045242,4050047,4284526,234479,239284,234479,4805,0,0
4285254,453,1,4209080,4209080,4285254,76174,76174,76174,0,0,0
4285576,411,1,4182452,4182452,4285576,103124,103124,103124,0,0,0
4289066,374,1,4133427,4133427,4289066,155639,155639,155639,0,0,0
4291151,419,1,4182517,4182517,4291151,108634,108634,108634,0,0,0
4291182,310,2,4041600,4054954,4291182,236228,249582,236228,13354,0,0
4291337,287,2,4020247,4030173,4291337,261164,271090,261164,9926,0,0
4296154,466,1,4209164,4209164,4296154,86990,86990,86990,0,0,0
4296299,413,1,4182463,4182463,4296299,113836,113836,113836,0,0,0
4298647,119,2,3441312,3441312,4298647,857335,857335,857335,0,0,0
4302110,432,1,4186030,4186030,4302110,116080,116080,116080,0,0,0
4302192,487,1,4235394,4235394,4302192,66798,66798,66798,0,0,0
4302865,330,1,4088274,4088274,4302865,214591,214591,214591,0,0,0
4302970,513,1,4300299,4300299,4302970,2671,2671,2671,0,0,0
4305312,441,1,4209045,4209045,4305312,96267,96267,96267,0,0,0
4307378,420,1,4182538,4182538,4307378,124840,124840,124840,0,0,0
4309106,309,2,4041552,4055693,4309106,253413,267554,253413,14141,0,0
4309765,482,4,4211390,4240921,4309765,68844,98375,68844,29531,0,0
4309987,324,1,4084051,4084051,4309987,225936,225936,225936,0,0,0
4310671,197,1,3939325,3939325,4310671,371346,371346,371346,0,0,0
4311053,326,1,4088243,4088243,4311053,222810,222810,222810,0,0,0
4311924,474,1,4209249,4209249,4311924,102675,102675,102675,0,0,0
4313652,340,1,4088359,4088359,4313652,225293,225293,225293,0,0,0
4316944,504,1,4267183,4267183,4316944,49761,49761,49761,0,0,0
4318084,417,1,4182511,4182511,4318084,135573,135573,135573,0,0,0
4318506,551,1,4314297,4314297,4318506,4209,4209,4209,0,0,0
4319016,560,1,4314332,4314332,4319016,4684,4684,4684,0,0,0
4319059,711,1,4314897,4314897,4319059,4162,4162,4162,0,0,0
4319146,697,1,4314838,4314838,4319146,4308,4308,4308,0,0,0
4319303,756,1,4315031,4315031,4319303,4272,4272,4272,0,0,0
4319500,692,1,4314823,4314823,4319500,4677,4677,4677,0,0,0
4319756,713,1,4314905,4314905,4319756,4851,4851,4851,0,0,0
4320060,532,1,4314203,4314203,4320060,5857,5857,5857,0,0,0
4320330,552,1,4314300,4314300,4320330,6030,6030,6030,0,0,0
4320335,556,1,4314315,4314315,4320335,6020,6020,6020,0,0,0
4320718,561,1,4314332,4314332,4320718,6386,6386,6386,0,0,0
4320732,613,1,4314544,4314544,4320732,6188,6188,6188,0,0,0
4320917,671,1,4314763,4314763,4320917,6154,6154,6154,0,0,0
4320957,715,1,4314910,4314910,4320957,6047,6047,6047,0,0,0
4321151,656,1,4314726,4314726,4321151,6425,6425,6425,0,0,0
4321224,725,1,4314944,4314944,4321224,6280,6280,6280,0,0,0
4321257,749,1,4315011,4315011,4321257,6246,6246,6246,0,0,0
4321271,603,1,4314504,4314504,4321271,6767,6767,6767,0,0,0
4321680,741,1,4314987,4314987,4321680,6693,6693,6693,0,0,0
4321696,524,1,4314151,4314151,4321696,7545,7545,7545,0,0,0
