time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
3273293,0,0,0,0,0,0,31,49
3282009,0,0,0,0,0,0,30,50
3292366,0,0,0,0,0,0,31,50
3300707,0,0,0,0,0,0,32,50
3300739,0,0,0,0,0,0,33,50
3302115,0,0,0,0,0,0,34,50
3337556,0,0,0,0,0,0,33,51
3346852,0,0,0,0,0,0,34,51
3346893,0,0,0,0,0,0,35,51
3348300,0,0,0,0,0,0,36,51
3348829,0,0,0,0,0,0,37,51
3349326,0,0,0,0,0,0,36,52
3349967,0,0,0,0,0,0,37,52
3350370,0,0,0,0,0,0,38,52
3359980,0,0,0,0,0,0,37,53
3363924,0,0,0,0,0,0,38,53
3363978,0,0,0,0,0,0,39,53
3370120,0,0,0,0,0,0,40,53
3372240,0,0,0,0,0,0,41,53
3372303,0,0,0,0,0,0,42,53
3381405,0,0,0,0,0,0,43,53
3389111,0,0,0,0,0,0,44,53
3389175,0,0,0,0,0,0,45,53
3396768,0,0,0,0,0,0,46,53
3396851,0,0,0,0,0,0,45,54
3397456,0,0,0,0,0,0,46,54
3406333,0,0,0,0,0,0,47,54
3406561,0,0,0,0,0,0,48,54
3413907,0,0,0,0,0,0,49,54
3414325,0,0,0,0,0,0,50,54
3416046,0,0,0,0,0,0,51,54
3416213,0,0,0,0,0,0,52,54
3416983,0,0,0,0,0,0,53,54
3417551,0,0,0,0,0,0,54,54
3422001,0,0,0,0,0,0,55,54
3422407,0,0,0,0,0,0,56,54
3426963,0,0,0,0,0,0,57,54
3427040,0,0,0,0,0,0,58,54
3427798,0,0,0,0,0,0,59,54
3429668,0,0,0,0,0,0,60,54
3429696,0,0,0,0,0,0,61,54
3429876,0,0,0,0,0,0,62,54
3436357,0,0,0,0,0,0,63,54
3436744,0,0,0,0,0,0,64,54
3439764,0,0,0,0,0,0,65,54
3440965,0,0,0,0,0,0,64,55
3441011,0,0,0,0,0,0,63,56
3441312,0,0,0,0,0,0,64,56
3442090,0,0,0,0,0,0,65,56
3442664,0,0,0,0,0,0,66,56
3443310,0,0,0,0,0,0,67,56
3443464,0,0,0,0,0,0,68,56
3444210,0,0,0,0,0,0,67,57
3445552,0,0,0,0,0,0,68,57
3446103,0,0,0,0,0,0,69,57
3447265,0,0,0,0,0,0,68,58
3449149,0,0,0,0,0,0,69,58
3450093,0,0,0,0,0,0,70,58
3453326,0,0,0,0,0,0,69,59
3453590,0,0,0,0,0,0,68,60
3455705,0,0,0,0,0,0,67,61
3456635,0,0,0,0,0,0,66,62
3456768,0,0,0,0,0,0,67,62
3457813,0,0,0,0,0,0,66,63
3459423,0,0,0,0,0,0,67,63
3462313,0,0,0,0,0,0,66,64
3463427,0,0,0,0,0,0,65,65
3464479,0,0,0,0,0,0,64,66
3465217,0,0,0,0,0,0,63,67
3472669,0,0,0,0,0,0,62,68
3479707,0,0,0,0,0,0,63,68
3481728,0,0,0,0,0,0,62,69
3496472,0,0,0,0,0,0,61,70
3502173,0,0,0,0,0,0,62,70
3505719,0,0,0,0,0,0,61,71
3506790,0,0,0,0,0,0,62,71
3507208,0,0,0,0,0,0,61,72
3509829,0,0,0,0,0,0,60,73
3509984,0,0,0,0,0,0,59,74
3517974,0,0,0,0,0,0,60,74
3523499,0,0,0,0,0,0,61,74
3524642,0,0,0,0,0,0,60,75
3528111,0,0,0,0,0,0,61,75
3529309,0,0,0,0,0,0,62,75
3529815,0,0,0,0,0,0,63,75
3531938,0,0,0,0,0,0,62,76
3532281,0,0,0,0,0,0,61,77
3536242,0,0,0,0,0,0,60,78
3537126,0,0,0,0,0,0,59,79
3539131,0,0,0,0,0,0,60,79
3543319,0,0,0,0,0,0,61,79
3545511,0,0,0,0,0,0,62,79
3545533,0,0,0,0,0,0,63,79
3546314,0,0,0,0,0,0,62,80
3546620,0,0,0,0,0,0,61,81
3547763,0,0,0,0,0,0,62,81
3548313,0,0,0,0,0,0,61,82
3548681,0,0,0,0,0,0,62,82
3549185,0,0,0,0,0,0,63,82
3552609,0,0,0,0,0,0,64,82
3554341,0,0,0,0,0,0,65,82
3555803,0,0,0,0,0,0,64,83
3556146,0,0,0,0,0,0,63,84
3560536,0,0,0,0,0,0,64,84
3567610,0,0,0,0,0,1,64,84
3569853,0,0,0,0,0,1,65,84
3571316,0,0,0,0,0,1,64,85
3574758,0,0,0,0,0,1,63,86
3586426,0,0,0,0,0,1,64,86
3587531,0,0,0,0,0,1,65,86
3587936,0,0,0,0,0,1,64,87
3597265,0,0,0,0,0,1,65,87
3607177,0,0,0,0,0,1,66,87
3608362,0,0,0,0,0,1,65,88
3609231,0,0,0,0,0,1,64,89
3609367,0,0,0,0,0,1,63,90
3610670,0,0,0,0,0,1,64,90
3610677,0,0,0,0,0,1,65,90
3610691,0,0,0,0,0,1,66,90
3610759,0,0,0,0,0,1,67,90
3611733,0,0,0,0,0,1,69,90
3614038,0,0,0,0,0,1,70,90
3614111,0,0,0,0,0,1,71,90
3615707,0,0,0,0,0,1,72,90
3616172,0,0,0,0,0,1,73,90
3616422,0,0,0,0,0,1,74,90
3617635,0,0,0,0,0,1,75,90
3620303,0,0,0,0,0,1,74,91
3625986,0,0,0,0,0,1,73,92
3626884,0,0,0,0,0,1,72,93
3632652,0,0,0,0,0,1,71,94
3633142,0,0,0,0,0,1,72,94
3633232,0,0,0,0,0,1,73,94
3633236,0,0,0,0,0,1,74,94
3633962,0,0,0,0,0,1,73,95
3635806,0,0,0,0,0,1,72,96
3642806,0,0,0,0,0,1,71,97
3646750,0,0,0,0,0,1,70,98
3652263,0,0,0,0,0,1,69,99
3671654,0,0,0,0,0,1,68,100
3687230,0,0,0,0,0,1,69,100
3689380,0,0,0,0,0,1,70,100
3690067,0,0,0,0,0,1,69,101
3691415,0,0,0,0,0,1,68,102
3693020,0,0,0,0,0,1,67,103
3694836,0,0,0,0,0,1,66,104
3696274,0,0,0,0,0,1,67,104
3699935,0,0,0,0,0,1,68,104
3703035,0,0,0,0,0,1,67,105
3704480,0,0,0,0,0,1,68,105
3705629,0,0,0,0,0,1,69,105
3705955,0,0,0,0,0,1,70,105
3706219,0,0,0,0,0,1,69,106
3706250,0,0,0,0,0,1,70,106
3707633,0,0,0,0,0,1,71,106
3708571,0,0,0,0,0,1,70,107
3712886,0,0,0,0,0,1,69,108
3722587,0,0,0,0,0,1,68,109
3731377,0,0,0,0,0,1,67,110
3739904,0,0,0,0,0,1,66,111
3759410,0,0,0,0,0,1,65,112
3764179,0,0,0,0,0,1,64,113
3765178,0,0,0,0,0,1,65,113
3765390,0,0,0,0,0,1,64,114
3770699,0,0,0,0,0,1,63,115
3771178,0,0,0,0,0,1,64,115
3772345,0,0,0,0,0,1,63,116
3774932,0,0,0,0,0,1,62,117
3780198,0,0,0,0,0,1,63,117
3785198,0,0,0,0,0,1,64,117
3790844,0,0,0,0,0,1,63,118
3791263,0,0,0,0,0,1,62,119
3836640,0,0,0,0,0,1,61,120
3865507,0,0,0,0,0,1,60,121
3867594,0,0,0,0,0,1,59,122
3870904,0,0,0,0,0,1,58,123
3884798,0,0,0,0,0,1,59,123
3884804,0,0,0,0,0,1,60,123
3885345,0,0,0,0,0,1,61,123
3885347,0,0,0,0,0,1,62,123
3886756,0,0,0,0,0,1,61,124
3886807,0,0,0,0,0,1,62,124
3886809,0,0,0,0,0,1,63,124
3887805,0,0,0,0,0,1,64,124
3887806,0,0,0,0,0,1,65,124
3904241,0,0,0,0,0,1,64,125
3914996,0,0,0,0,0,1,63,126
3916518,0,0,0,0,0,1,62,127
3935266,0,0,0,0,0,1,61,128
3939120,0,0,0,0,0,1,62,128
3939123,0,0,0,0,0,1,63,128
3939135,0,0,0,0,0,1,64,128
3939177,0,0,0,0,0,1,65,128
3939184,0,0,0,0,0,1,66,128
3939188,0,0,0,0,0,1,67,128
3939281,0,0,0,0,0,1,68,128
3939325,0,0,0,0,0,1,69,128
3939376,0,0,0,0,0,1,70,128
3939465,0,0,0,0,0,1,71,128
3940382,0,0,0,0,0,1,70,129
3940941,0,0,0,0,0,1,69,130
3952310,0,0,0,0,0,1,70,130
3956239,0,0,0,0,0,1,69,131
3960366,0,0,0,0,0,1,68,132
3960897,0,0,0,0,0,1,69,132
3961567,0,0,0,0,0,1,68,133
3962282,0,0,0,0,0,1,67,134
3963512,0,0,0,0,0,1,68,134
3965847,0,0,0,0,0,1,69,134
3971266,0,0,0,0,0,1,70,134
3973119,0,0,0,0,0,1,69,135
3973338,0,0,0,0,0,1,70,135
3973362,0,0,0,0,0,1,71,135
3974628,0,0,0,0,0,1,70,136
3975664,0,0,0,0,0,1,69,137
3977894,0,0,0,0,0,1,68,138
3980576,0,0,0,0,0,1,67,139
3982010,0,0,0,0,0,1,66,140
3985091,0,0,0,0,0,1,67,140
3989231,0,0,0,0,0,1,66,141
4010941,0,0,0,0,0,1,65,142
4011940,0,0,0,0,0,1,64,143
4012236,0,0,0,0,0,1,65,143
4013691,0,0,0,0,0,1,66,143
4017436,0,0,0,0,0,1,67,143
4017442,0,0,0,0,0,1,68,143
4017451,0,0,0,0,0,1,69,143
4017537,0,0,0,0,0,1,70,143
4017541,0,0,0,0,0,1,71,143
4017551,0,0,0,0,0,1,72,143
4017662,0,0,0,0,0,1,73,143
4017666,0,0,0,0,0,1,74,143
4017668,0,0,0,0,0,1,75,143
4017675,0,0,0,0,0,1,76,143
4017677,0,0,0,0,0,1,77,143
4017680,0,0,0,0,0,1,78,143
4017682,0,0,0,0,0,1,79,143
4017683,0,0,0,0,0,1,80,143
4017686,0,0,0,0,0,1,81,143
4017691,0,0,0,0,0,1,82,143
4017773,0,0,0,0,0,1,83,143
4017778,0,0,0,0,0,1,83,143
4017799,0,0,0,0,0,1,84,143
4017894,0,0,0,0,0,1,84,143
4017899,0,0,0,0,0,1,84,143
4017901,0,0,0,0,0,1,86,143
4017905,0,0,0,0,0,1,87,143
4017910,0,0,0,0,0,1,87,143
4017922,0,0,0,0,0,1,87,143
4017924,0,0,0,0,0,1,88,143
4017934,0,0,0,0,0,1,88,143
4017960,0,0,0,0,0,1,88,143
4017973,0,0,0,0,0,1,90,143
4017974,0,0,0,0,0,1,91,143
4017976,0,0,0,0,0,1,91,143
4017982,0,0,0,0,0,1,93,143
4018138,0,0,0,0,0,1,94,143
4018140,0,0,0,0,0,1,94,143
4018142,0,0,0,0,0,1,94,143
4018153,0,0,0,0,0,1,96,143
4018159,0,0,0,0,0,1,97,143
4018175,0,0,0,0,0,1,97,143
4018179,0,0,0,0,0,1,97,143
4018190,0,0,0,0,0,1,97,143
4018227,0,0,0,0,0,1,98,143
4018229,0,0,0,0,0,1,98,143
4018232,0,0,0,0,0,1,100,143
4018234,0,0,0,0,0,1,101,143
4018235,0,0,0,0,0,1,101,143
4018236,0,0,0,0,0,1,101,143
4018237,0,0,0,0,0,1,101,143
4018238,0,0,0,0,0,1,101,143
4018239,0,0,0,0,0,1,101,143
4018241,0,0,0,0,0,1,102,143
4018318,0,0,0,0,0,1,102,143
4018321,0,0,0,0,0,1,102,143
4018334,0,0,0,0,0,1,103,143
4018356,0,0,0,0,0,1,103,143
4018357,0,0,0,0,0,1,103,143
4018361,0,0,0,0,0,1,103,143
4018387,0,0,0,0,0,1,103,144
4018450,0,0,0,0,0,1,103,144
4018452,0,0,0,0,0,1,106,144
4018455,0,0,0,0,0,1,106,144
4018457,0,0,0,0,0,1,106,144
4018464,0,0,0,0,0,1,106,144
4018558,0,0,0,0,0,1,106,145
4018607,0,0,0,0,0,1,106,146
4018638,0,0,0,0,0,1,106,147
4018653,0,0,0,0,0,1,105,148
4018705,0,0,0,0,0,1,105,149
4018783,0,0,0,0,0,1,105,150
4018849,0,0,0,0,0,1,105,151
4019054,0,0,0,0,0,1,105,151
4019059,0,0,0,0,0,1,105,151
4019060,0,0,0,0,0,1,105,151
4019063,0,0,0,0,0,1,106,151
4019070,0,0,0,0,0,1,106,151
4019072,0,0,0,0,0,1,106,151
4019822,0,0,0,0,0,1,106,152
4020029,0,0,0,0,0,1,106,153
4020030,0,0,0,0,0,1,106,154
4020241,0,0,0,0,0,2,106,154
4020244,0,0,0,0,0,2,106,154
4020245,0,0,0,0,0,2,106,154
4020247,0,0,0,0,0,3,106,154
4020249,0,0,0,0,0,3,106,154
4020252,0,0,0,0,0,4,106,154
4020254,0,0,0,0,0,3,106,154
4020259,0,0,0,0,0,4,106,154
4020453,0,0,0,0,0,4,106,155
4020502,0,0,0,0,0,4,106,156
4020713,0,0,0,0,0,4,106,157
4020834,0,0,0,0,0,4,106,158
4020921,0,0,0,0,0,4,106,159
4020954,0,0,0,0,0,4,106,160
4020987,0,0,0,0,0,4,106,161
4021051,0,0,0,0,0,4,106,162
4021561,0,0,0,0,0,4,106,163
4021564,0,0,0,0,0,4,106,164
4021644,0,0,0,0,0,4,106,165
4021837,0,0,0,0,0,4,106,165
4021864,0,0,0,0,0,4,106,165
4022037,0,0,0,0,0,4,106,166
4022264,0,0,0,0,0,4,106,166
4022294,0,0,0,0,0,4,106,166
4022303,0,0,0,0,0,4,106,166
4022559,0,0,0,0,0,5,106,166
4022963,0,0,0,0,0,5,106,166
4022967,0,0,0,0,0,5,106,166
4022974,0,0,0,0,0,5,106,166
4023405,0,0,0,0,0,5,106,167
4023979,0,0,0,0,0,5,106,168
4024199,0,0,0,0,0,5,106,169
4024858,0,0,0,0,0,5,106,170
4025680,0,0,0,0,0,5,106,171
4025799,0,0,0,0,0,5,106,172
4027899,0,0,0,0,0,5,106,173
4028293,0,0,0,0,0,5,106,174
4028958,0,0,0,0,0,5,106,175
4029029,0,0,0,0,0,5,106,176
4029835,0,0,0,0,0,4,105,177
4030173,0,0,0,0,0,3,104,178
4030730,0,0,0,0,0,4,104,178
4031505,0,0,0,0,0,4,104,179
4031564,0,0,0,0,0,4,104,180
4033200,0,0,0,0,0,4,104,181
4033470,0,0,0,0,0,4,104,182
4033660,0,0,0,0,0,3,103,183
4033998,0,0,0,0,0,3,103,184
4034197,0,0,0,0,0,3,102,185
4034307,0,0,0,0,0,3,102,186
4034353,0,0,0,0,0,3,102,187
4034448,0,0,0,0,0,4,102,187
4034476,0,0,0,0,0,5,102,187
4035402,0,0,0,0,0,4,101,188
4036413,0,0,0,0,0,4,101,188
4036421,0,0,0,0,0,4,101,189
4036840,0,0,0,0,0,4,101,190
4038731,0,0,0,0,0,4,101,191
4039168,0,0,0,0,0,4,100,192
4039238,0,0,0,0,0,3,100,193
4039626,0,0,0,0,0,3,99,194
4039689,0,0,0,0,0,3,99,195
4040508,0,0,0,0,0,3,100,195
4040624,0,0,0,0,0,3,99,196
4040648,0,0,0,0,0,3,99,197
4041552,0,0,0,0,0,4,99,197
4041600,0,0,0,0,0,5,99,197
4041675,0,0,0,0,0,6,99,197
4041682,0,0,0,0,0,7,99,197
4041954,0,0,0,0,0,7,98,198
4042350,0,0,0,0,0,8,98,198
4042359,0,0,0,0,0,8,98,198
4043942,0,0,0,0,0,7,97,199
4044264,0,0,0,0,0,7,97,200
4044875,0,0,0,0,0,7,97,201
4045242,0,0,0,0,0,8,97,201
4045301,0,0,0,0,0,9,97,201
4045479,0,0,0,0,0,9,96,202
4045843,0,0,0,0,0,9,95,203
4047891,0,0,0,0,0,9,94,204
4048120,0,0,0,0,0,8,94,205
4049077,0,0,0,0,0,9,94,205
4050047,0,0,0,0,0,8,94,206
4051133,0,0,0,0,0,8,95,206
4051716,0,0,0,0,0,8,94,207
4054954,0,0,0,0,0,7,94,208
4055693,0,0,0,0,0,6,94,209
4056046,0,0,0,0,0,6,93,210
4056346,0,0,0,0,0,6,94,210
4056633,0,0,0,0,0,6,93,211
4057706,0,0,0,0,0,6,94,211
4058479,0,0,0,0,0,5,94,212
4058491,0,0,0,0,0,5,93,213
4060600,0,0,0,0,0,5,94,213
4061425,0,0,0,0,0,5,93,214
4063749,0,0,0,0,0,5,94,214
4070271,0,0,0,0,0,5,93,215
4073061,0,0,0,0,0,5,92,216
4074600,0,0,0,0,0,5,91,217
4076672,0,0,0,0,0,5,90,218
4077099,0,0,0,0,0,5,89,219
4078203,0,0,0,0,0,5,88,220
4079010,0,0,0,0,0,5,88,221
4079803,0,0,0,0,0,5,88,222
4080209,0,0,0,0,0,5,87,223
4081561,0,0,0,0,0,5,88,223
4082312,0,0,0,0,0,5,87,224
4084051,0,0,0,0,0,5,88,224
4085474,0,0,0,0,0,5,87,225
4085680,0,0,0,0,0,5,86,226
4086220,0,0,0,0,0,4,86,227
4088087,0,0,0,0,0,4,86,228
4088235,0,0,0,0,0,4,86,228
4088243,0,0,0,0,0,4,87,228
4088250,0,0,0,0,0,4,88,228
4088266,0,0,0,0,0,4,89,228
4088269,0,0,0,0,0,4,89,228
4088274,0,0,0,0,0,4,91,228
4088297,0,0,0,0,0,4,92,228
4088302,0,0,0,0,0,4,93,228
4088305,0,0,0,0,0,4,94,228
4088324,0,0,0,0,0,4,95,228
4088339,0,0,0,0,0,4,95,228
4088346,0,0,0,0,0,4,96,228
4088350,0,0,0,0,0,4,96,228
4088359,0,0,0,0,0,4,96,228
4088371,0,0,0,0,0,4,96,228
4088372,0,0,0,0,0,4,96,228
4088383,0,0,0,0,0,4,96,228
4088397,0,0,0,0,0,4,96,228
4088407,0,0,0,0,0,4,96,228
4088432,0,0,0,0,0,4,97,228
4088472,0,0,0,0,0,4,97,228
4088495,0,0,0,0,0,4,97,228
4088803,0,0,0,0,0,4,97,229
4089039,0,0,0,0,0,4,97,230
4089439,0,0,0,0,0,4,97,231
4089531,0,0,0,0,0,4,97,232
4089761,0,0,0,0,0,4,97,233
4091816,0,0,0,0,0,4,97,234
4092093,0,0,0,0,0,4,97,235
4092236,0,0,0,0,0,4,97,236
4092601,0,0,0,0,0,4,97,237
4097614,0,0,0,0,0,4,96,238
4098652,0,0,0,0,0,4,95,239
4099012,0,0,0,0,0,4,94,240
4099371,0,0,0,0,0,4,93,241
4100822,0,0,0,0,0,4,93,242
4102291,0,0,0,0,0,4,92,243
4102466,0,0,0,0,0,4,91,244
4105791,0,0,0,0,0,4,90,245
4106241,0,0,0,0,0,4,89,246
4106760,0,0,0,0,0,4,88,247
4109153,0,0,0,0,0,4,88,248
4109458,0,0,0,0,0,4,87,249
4111441,0,0,0,0,0,4,87,249
4111447,0,0,0,0,0,4,87,249
4111485,0,0,0,0,0,4,86,250
4112133,0,0,0,0,0,4,86,251
4113692,0,0,0,0,0,4,85,252
4114083,0,0,0,0,0,4,84,253
4115467,0,0,0,0,0,4,84,253
4115495,0,0,0,0,0,5,84,253
4115555,0,0,0,0,0,5,84,254
4117450,0,0,0,0,0,5,84,255
4119764,0,0,0,0,0,5,85,255
4120057,0,0,0,0,0,5,84,256
4121274,0,0,0,0,0,5,85,256
4123082,0,0,0,0,0,5,84,257
4124002,0,0,0,0,0,5,83,258
4125671,0,0,0,0,0,5,83,258
4125705,0,0,0,0,0,5,83,258
4126379,0,0,0,0,0,6,83,258
4127727,0,0,0,0,0,6,83,259
4129960,0,0,0,0,0,6,84,259
4133350,0,0,0,0,0,6,85,259
4133351,0,0,0,0,0,6,86,259
4133358,0,0,0,0,0,6,87,259
4133365,0,0,0,0,0,6,88,259
4133375,0,0,0,0,0,6,89,259
4133380,0,0,0,0,0,6,89,259
4133383,0,0,0,0,0,6,91,259
4133387,0,0,0,0,0,6,92,259
4133390,0,0,0,0,0,6,93,259
4133401,0,0,0,0,0,6,93,259
4133404,0,0,0,0,0,6,93,259
4133406,0,0,0,0,0,6,93,259
4133410,0,0,0,0,0,6,94,259
4133419,0,0,0,0,0,6,94,259
4133427,0,0,0,0,0,6,94,259
4133431,0,0,0,0,0,6,94,259
4133434,0,0,0,0,0,6,94,259
4133436,0,0,0,0,0,6,94,259
4133444,0,0,0,0,0,6,95,259
4133450,0,0,0,0,0,6,95,259
4133455,0,0,0,0,0,6,95,259
4133470,0,0,0,0,0,6,96,259
4134068,0,0,0,0,0,6,96,260
4134080,0,0,0,0,0,6,96,261
4134603,0,0,0,0,0,6,95,262
4136010,0,0,0,0,0,6,95,263
4139103,0,0,0,0,0,6,95,264
4139375,0,0,0,0,0,6,95,264
4139401,0,0,0,0,0,6,95,264
4139402,0,0,0,0,0,6,95,264
4139416,0,0,0,0,0,6,95,264
4139426,0,0,0,0,0,6,96,264
4139428,0,0,0,0,0,6,96,264
4139429,0,0,0,0,0,6,97,264
4139448,0,0,0,0,0,6,97,264
4139451,0,0,0,0,0,6,97,264
4139464,0,0,0,0,0,6,97,264
4139467,0,0,0,0,0,6,97,264
4139469,0,0,0,0,0,6,98,264
4139472,0,0,0,0,0,6,98,264
4139476,0,0,0,0,0,6,98,264
4139483,0,0,0,0,0,6,98,264
4139493,0,0,0,0,0,6,98,264
4139497,0,0,0,0,0,6,98,264
4139504,0,0,0,0,0,6,98,264
4139530,0,0,0,0,0,6,99,264
4139539,0,0,0,0,0,6,99,264
4139559,0,0,0,0,0,6,100,264
4139580,0,0,0,0,0,6,100,264
4139589,0,0,0,0,0,6,100,264
4139611,0,0,0,0,0,6,101,264
4139825,0,0,0,0,0,6,101,265
4141520,0,0,0,0,0,6,101,266
4141572,0,0,0,0,0,6,101,267
4141636,0,0,0,0,0,6,100,268
4141644,0,0,0,0,0,6,100,269
4142302,0,0,0,0,0,6,100,269
4142494,0,0,0,0,0,6,100,270
4142787,0,0,0,0,0,6,100,271
4143128,0,0,0,0,0,6,99,272
4143230,0,0,0,0,0,6,99,273
4143617,0,0,0,0,0,6,99,274
4144264,0,0,0,0,0,6,99,275
4145086,0,0,0,0,0,6,98,276
4150361,0,0,0,0,0,6,98,277
4153697,0,0,0,0,0,6,98,278
4154793,0,0,0,0,0,6,98,279
4155483,0,0,0,0,0,6,97,280
4156023,0,0,0,0,0,6,97,281
4157152,0,0,0,0,0,6,97,282
4159618,0,0,0,0,0,6,97,283
4164065,0,0,0,0,0,5,98,284
4166455,0,0,0,0,0,5,98,284
4170519,0,0,0,0,0,5,98,285
4175392,0,0,0,0,0,5,98,285
4175837,0,0,0,0,0,5,98,286
4182206,0,0,0,0,0,5,98,286
4182446,0,0,0,0,0,5,98,286
4182452,0,0,0,0,0,5,98,286
4182459,0,0,0,0,0,5,99,286
4182463,0,0,0,0,0,5,99,286
4182473,0,0,0,0,0,5,99,286
4182474,0,0,0,0,0,5,99,286
4182488,0,0,0,0,0,5,102,286
4182511,0,0,0,0,0,5,102,286
4182514,0,0,0,0,0,5,102,286
4182517,0,0,0,0,0,5,102,286
4182538,0,0,0,0,0,5,103,286
4182554,0,0,0,0,0,5,103,287
4182561,0,0,0,0,0,5,103,287
