time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
3623711,532,1,3623180,3623180,3623711,531,531,531,0,0,0
3623786,525,1,3623077,3623077,3623786,709,709,709,0,0,0
3623884,507,1,3620179,3620179,3623884,3705,3705,3705,0,0,0
3624132,524,1,3623071,3623071,3624132,1061,1061,1061,0,0,0
3624489,511,1,3620249,3620249,3624489,4240,4240,4240,0,0,0
3625763,551,1,3625193,3625193,3625763,570,570,570,0,0,0
3625804,560,1,3625383,3625383,3625804,421,421,421,0,0,0
3625829,552,1,3625213,3625213,3625829,616,616,616,0,0,0
3625933,556,1,3625296,3625296,3625933,637,637,637,0,0,0
3625976,561,1,3625389,3625389,3625976,587,587,587,0,0,0
3627111,502,1,3620112,3620112,3627111,6999,6999,6999,0,0,0
3627211,496,1,3620044,3620044,3627211,7167,7167,7167,0,0,0
3627359,530,1,3623145,3623145,3627359,4214,4214,4214,0,0,0
3627415,553,1,3625220,3625220,3627415,2195,2195,2195,0,0,0
3627595,568,1,3626861,3626861,3627595,734,734,734,0,0,0
3627707,569,1,3626956,3626956,3627707,751,751,751,0,0,0
3628471,106,1,1732978,1732978,3628471,1895493,1895493,1895493,0,0,0
3630235,534,1,3623192,3623192,3630235,7043,7043,7043,0,0,0
3633605,575,1,3629709,3629709,3633605,3896,3896,3896,0,0,0
3636057,587,1,3630003,3630003,3636057,6054,6054,6054,0,0,0
3637001,577,1,3629811,3629811,3637001,7190,7190,7190,0,0,0
3638163,2,1,13,13,3638163,3638150,3638150,3638150,0,0,0
3671677,289,1,2365284,2365284,3671677,1306393,1306393,40714,1265679,1,0
3679765,265,1,2278999,2278999,3679765,1400766,1400766,473605,927161,7,0
3691556,603,1,3691055,3691055,3691556,501,501,501,0,0,0
3695279,613,1,3693978,3693978,3695279,1301,1301,1301,0,0,0
3699151,620,1,3698203,3698203,3699151,948,948,948,0,0,0
3699369,617,1,3698192,3698192,3699369,1177,1177,1177,0,0,0
3701926,622,1,3699371,3699371,3701926,2555,2555,2555,0,0,0
3703849,167,1,1924211,1924211,3703849,1779638,1779638,1775756,3882,2,0
3704124,627,1,3699399,3699399,3704124,4725,4725,4725,0,0,0
3704551,615,1,3698118,3698118,3704551,6433,6433,6433,0,0,0
3705080,621,1,3699359,3699359,3705080,5721,5721,5721,0,0,0
3709186,636,1,3705746,3705746,3709186,3440,3440,3440,0,0,0
3710528,638,1,3705757,3705757,3710528,4771,4771,4771,0,0,0
3718329,291,1,2365429,2365429,3718329,1352900,1352900,21268,1331632,2,0
3776803,649,1,3773045,3773045,3776803,3758,3758,3758,0,0,0
3783453,656,1,3782975,3782975,3783453,478,478,478,0,0,0
3783966,660,1,3782996,3782996,3783966,970,970,970,0,0,0
3791625,669,1,3790616,3790616,3791625,1009,1009,1009,0,0,0
3792595,257,1,2263395,2263395,3792595,1529200,1529200,697030,832170,8,0
3792710,665,1,3790595,3790595,3792710,2115,2115,2115,0,0,0
3810129,87,1,1379133,1379133,3810129,2430996,2430996,2430996,0,0,0
3818624,290,1,2365351,2365351,3818624,1453273,1453273,110383,1342890,5,0
3822319,231,1,2188088,2188088,3822319,1634231,1634231,1107165,527066,2,0
3847051,296,1,2447241,2447241,3847051,1399810,1399810,35627,1364183,1,0
3856143,240,1,2190292,2190292,3856143,1665851,1665851,1039666,626185,4,0
3867151,234,1,2188538,2188538,3867151,1678613,1678613,1097990,580623,2,0
3881325,216,1,2173069,2173069,3881325,1708256,1708256,1422649,285607,6,0
3895603,301,1,2448418,2448418,3895603,1447185,1447185,21478,1425707,1,0
3916650,274,1,2337999,2337999,3916650,1578651,1578651,503883,1074768,8,0
3925480,148,1,1845123,1845123,3925480,2080357,2080357,2080357,0,0,0
3972052,304,1,2449440,2449440,3972052,1522612,1522612,53772,1468840,1,0
4010767,305,1,2449442,2449442,4010767,1561325,1561325,45915,1515410,1,0
4037483,255,1,2262150,2262150,4037483,1775333,1775333,949062,826271,8,0
4042933,248,1,2190910,2190910,4042933,1852023,1852023,1111700,740323,4,0
4052006,307,1,2527371,2527371,4052006,1524635,1524635,21723,1502912,1,0
4052231,288,1,2365234,2365234,4052231,1686997,1686997,378579,1308418,5,0
4116744,309,1,2527747,2527747,4116744,1588997,1588997,71938,1517059,1,0
4126283,189,1,2001339,2001339,4126283,2124944,2124944,2095592,29352,6,0
4126319,313,1,2528118,2528118,4126319,1598201,1598201,7236,1590965,1,0
4129903,312,1,2528037,2528037,4129903,1601866,1601866,20359,1581507,1,0
4137914,672,1,4137026,4137026,4137914,888,888,888,0,0,0
4138026,671,1,4137021,4137021,4138026,1005,1005,1005,0,0,0
4139408,676,1,4137049,4137049,4139408,2359,2359,2359,0,0,0
4141318,685,1,4139588,4139588,4141318,1730,1730,1730,0,0,0
4143577,692,1,4142589,4142589,4143577,988,988,988,0,0,0
4150419,697,1,4148174,4148174,4150419,2245,2245,2245,0,0,0
4150985,695,1,4148165,4148165,4150985,2820,2820,2820,0,0,0
4153946,261,1,2278071,2278071,4153946,1875875,1875875,984961,890914,9,0
4180790,222,1,2173490,2173490,4180790,2007300,2007300,1625197,382103,4,0
4206659,196,1,2064656,2064656,4206659,2142003,2142003,2091776,50227,10,0
4207193,299,1,2448166,2448166,4207193,1759027,1759027,348489,1410538,4,0
4219294,703,1,4218051,4218051,4219294,1243,1243,1243,0,0,0
4219407,702,1,4218046,4218046,4219407,1361,1361,1361,0,0,0
4221381,711,1,4219797,4219797,4221381,1584,1584,1584,0,0,0
4222063,715,1,4219816,4219816,4222063,2247,2247,2247,0,0,0
4222258,713,1,4219806,4219806,4222258,2452,2452,2452,0,0,0
4224036,716,1,4219820,4219820,4224036,4216,4216,4216,0,0,0
4224778,724,1,4221289,4221289,4224778,3489,3489,3489,0,0,0
4224802,725,1,4221295,4221295,4224802,3507,3507,3507,0,0,0
4228820,318,1,2532292,2532292,4228820,1696528,1696528,70054,1626474,2,0
4234053,320,1,2532352,2532352,4234053,1701701,1701701,23988,1677713,2,0
4289157,303,1,2448581,2448581,4289157,1840576,1840576,358773,1481803,4,0
4291362,323,1,2532433,2532433,4291362,1758929,1758929,69742,1689187,1,0
4302948,757,1,4301503,4301503,4302948,1445,1445,1445,0,0,0
4306266,756,1,4301499,4301499,4306266,4767,4767,4767,0,0,0
4306929,741,1,4301414,4301414,4306929,5515,5515,5515,0,0,0
4307749,782,1,4301627,4301627,4307749,6122,6122,6122,0,0,0
4327588,317,1,2530754,2530754,4327588,1796834,1796834,168809,1628025,5,0
4364369,322,1,2532401,2532401,4364369,1831968,1831968,146344,1685624,3,0
4370181,277,1,2338588,2338588,4370181,2031593,2031593,920434,1111159,9,0
4393990,837,1,4393039,4393039,4393990,951,951,951,0,0,0
4394424,809,1,4392869,4392869,4394424,1555,1555,1555,0,0,0
4394490,808,1,4392863,4392863,4394490,1627,1627,1627,0,0,0
4394526,826,1,4392976,4392976,4394526,1550,1550,1550,0,0,0
4394611,812,1,4392883,4392883,4394611,1728,1728,1728,0,0,0
4394788,810,1,4392874,4392874,4394788,1914,1914,1914,0,0,0
4395213,816,1,4392906,4392906,4395213,2307,2307,2307,0,0,0
4416036,300,1,2448354,2448354,4416036,1967682,1967682,521495,1446187,7,0
4416853,207,1,2115233,2115233,4416853,2301620,2301620,2098560,203060,14,0
4430032,239,1,2189271,2189271,4430032,2240761,2240761,1600685,640076,6,0
4464260,287,1,2365204,2365204,4464260,2099056,2099056,806360,1292696,11,0
4484728,295,1,2447166,2447166,4484728,2037562,2037562,653786,1383776,5,0
4514060,332,1,2533770,2533770,4514060,1980290,1980290,97207,1883083,2,0
4520882,334,1,2533852,2533852,4520882,1987030,1987030,63822,1923208,1,0
4534299,333,1,2533828,2533828,4534299,2000471,2000471,97382,1903089,2,0
4541373,338,1,2534049,2534049,4541373,2007324,2007324,14274,1993050,1,0
4548145,336,1,2533934,2533934,4548145,2014211,2014211,41285,1972926,1,0
4554515,337,1,2534031,2534031,4554515,2020484,2020484,40833,1979651,1,0
4591389,281,1,2339604,2339604,4591389,2251785,2251785,1045306,1206479,12,0
4611132,319,1,2532323,2532323,4611132,2078809,2078809,412093,1666716,4,0
4616801,339,1,2534072,2534072,4616801,2082729,2082729,82628,2000101,1,0
4625248,297,1,2447638,2447638,4625248,2177610,2177610,780490,1397120,6,0
4632760,158,1,1885866,1885866,4632760,2746894,2746894,2746894,0,0,0
4633095,348,1,2534667,2534667,4633095,2098428,2098428,15047,2083381,1,0
4638316,185,1,1983744,1983744,4638316,2654572,2654572,2628834,25738,9,0
4652256,887,1,4649996,4649996,4652256,2260,2260,2260,0,0,0
4652324,885,1,4649987,4649987,4652324,2337,2337,2337,0,0,0
4652496,880,1,4649963,4649963,4652496,2533,2533,2533,0,0,0
4653138,861,1,4649872,4649872,4653138,3266,3266,3266,0,0,0
4653818,868,1,4649907,4649907,4653818,3911,3911,3911,0,0,0
4654093,875,1,4649941,4649941,4654093,4152,4152,4152,0,0,0
4655443,856,1,4649846,4649846,4655443,5597,5597,5597,0,0,0
4656866,894,1,4650029,4650029,4656866,6837,6837,6837,0,0,0
4663098,173,1,1924578,1924578,4663098,2738520,2738520,2733938,4582,4,0
4668411,346,1,2534604,2534604,4668411,2133807,2133807,51404,2082403,2,0
4715762,353,1,2540122,2540122,4715762,2175640,2175640,54551,2121089,1,0
4716793,279,1,2338591,2338591,4716793,2378202,2378202,1214093,1164109,13,0
4722668,302,1,2448476,2448476,4722668,2274192,2274192,792240,1481952,7,0
4725018,351,1,2534714,2534714,4725018,2190304,2190304,86467,2103837,2,0
4731364,344,1,2534532,2534532,4731364,2196832,2196832,139789,2057043,2,0
4731710,327,1,2532752,2532752,4731710,2198958,2198958,393244,1805714,3,0
4742546,349,1,2534680,2534680,4742546,2207866,2207866,109570,2098296,2,0
4746241,356,1,2540195,2540195,4746241,2206046,2206046,30773,2175273,1,0
4746327,354,1,2540150,2540150,4746327,2206177,2206177,37765,2168412,1,0
4841913,147,1,1845097,1845097,4841913,2996816,2996816,2996816,0,0,0
4866871,363,1,2540942,2540942,4866871,2325929,2325929,32158,2293771,1,0
4877925,93,1,1649781,1649781,4877925,3228144,3228144,3228144,0,0,0
4897818,308,1,2527425,2527425,4897818,2370393,2370393,814210,1556183,6,0
4902120,330,1,2533654,2533654,4902120,2368466,2368466,512953,1855513,4,0
4930952,367,1,2541022,2541022,4930952,2389930,2389930,36032,2353898,1,0
4941013,221,1,2173474,2173474,4941013,2767539,2767539,2381331,386208,7,0
4953976,342,1,2534477,2534477,4953976,2419499,2419499,399285,2020214,2,0
4957903,273,1,2337901,2337901,4957903,2620002,2620002,1559746,1060256,12,0
4962139,311,1,2527959,2527959,4962139,2434180,2434180,867777,1566403,6,0
4971917,298,1,2448052,2448052,4971917,2523865,2523865,1091841,1432024,8,0
4974610,316,1,2528467,2528467,4974610,2446143,2446143,804865,1641278,7,0
4986615,372,1,2541478,2541478,4986615,2445137,2445137,31676,2413461,1,0
4988860,329,1,2533627,2533627,4988860,2455233,2455233,606864,1848369,4,0
4994214,335,1,2533880,2533880,4994214,2460334,2460334,509333,1951001,2,0
5041364,306,1,2526458,2526458,5041364,2514906,2514906,992933,1521973,6,0
5085005,191,1,2004839,2004839,5085005,3080166,3080166,3041598,38568,8,0
5169342,366,1,2541001,2541001,5169342,2628341,2628341,278724,2349617,1,0
5173072,172,1,1924514,1924514,5173072,3248558,3248558,3244272,4286,2,0
5181319,271,1,2319859,2319859,5181319,2861460,2861460,1814222,1047238,13,0
5189561,285,1,2346347,2346347,5189561,2843214,2843214,1566218,1276996,14,0
5195199,382,1,2542444,2542444,5195199,2652755,2652755,21080,2631675,1,0
5199392,326,1,2532727,2532727,5199392,2666665,2666665,891674,1774991,4,0
5212586,385,1,2542637,2542637,5212586,2669949,2669949,20394,2649555,1,0
5218977,384,1,2542554,2542554,5218977,2676423,2676423,30978,2645445,1,0
5245112,375,1,2541565,2541565,5245112,2703547,2703547,265697,2437850,1,0
5247031,345,1,2534580,2534580,5247031,2712451,2712451,635703,2076748,2,0
5260348,82,1,1369282,1369282,5260348,3891066,3891066,3891066,0,0,0
5303696,377,1,2541608,2541608,5303696,2762088,2762088,316682,2445406,1,0
5309537,350,1,2534705,2534705,5309537,2774832,2774832,676217,2098615,2,0
5323409,180,1,1949116,1949116,5323409,3374293,3374293,3359944,14349,7,0
5330414,371,1,2541452,2541452,5330414,2788962,2788962,379711,2409251,1,0
5353926,394,1,2543714,2543714,5353926,2810212,2810212,30712,2779500,1,0
5357872,360,1,2540302,2540302,5357872,2817570,2817570,622526,2195044,1,0
5361991,206,1,2114990,2114990,5361991,3247001,3247001,3090331,156670,11,0
5370760,187,1,2000437,2000437,5370760,3370323,3370323,3343140,27183,8,0
5381512,60,1,973985,973985,5381512,4407527,4407527,4407527,0,0,0
5421844,340,1,2534227,2534227,5421844,2887617,2887617,873538,2014079,2,0
5424261,115,1,1757019,1757019,5424261,3667242,3667242,3667242,0,0,0
5433930,380,1,2542352,2542352,5433930,2891578,2891578,271788,2619790,1,0
5450807,324,1,2532478,2532478,5450807,2918329,2918329,1201791,1716538,4,0
5457995,401,1,2621292,2621292,5457995,2836703,2836703,40934,2795769,1,0
5461030,99,1,1724175,1724175,5461030,3736855,3736855,3736855,0,0,0
5464255,402,1,2621409,2621409,5464255,2842846,2842846,37525,2805321,1,0
5495738,406,1,2621619,2621619,5495738,2874119,2874119,38683,2835436,1,0
5497821,376,1,2541590,2541590,5497821,2956231,2956231,516161,2440070,1,0
5501234,404,1,2621537,2621537,5501234,2879697,2879697,50439,2829258,1,0
5501573,378,1,2541636,2541636,5501573,2959937,2959937,467409,2492528,1,0
5503753,389,1,2542903,2542903,5503753,2960850,2960850,263922,2696928,1,0
5511569,407,1,2621664,2621664,5511569,2889905,2889905,23031,2866874,1,0
5525307,409,1,2936783,2936783,5525307,2588524,2588524,31273,2557251,1,0
5530391,395,1,2543728,2543728,5530391,2986663,2986663,183665,2802998,1,0
5556251,114,1,1756533,1756533,5556251,3799718,3799718,3799718,0,0,0
5600388,410,1,2938030,2938030,5600388,2662358,2662358,106015,2556343,1,0
5708478,325,1,2532557,2532557,5708478,3175921,3175921,1404333,1771588,4,0
5716710,331,1,2533741,2533741,5716710,3182969,3182969,1300215,1882754,3,0
5771249,145,1,1843894,1843894,5771249,3927355,3927355,3927355,0,0,0
5790470,386,1,2542688,2542688,5790470,3247782,3247782,585084,2662698,1,0
5812591,245,1,2190834,2190834,5812591,3621757,3621757,2905453,716304,7,0
5813217,364,1,2540963,2540963,5813217,3272254,3272254,953546,2318708,1,0
5867071,211,1,2172713,2172713,5867071,3694358,3694358,3452494,241864,10,0
5870300,48,1,960625,960625,5870300,4909675,4909675,4909675,0,0,0
5925929,209,1,2172632,2172632,5925929,3753297,3753297,3547524,205773,10,0
