time,max,99th,95th,med
961263,17,17,17,12
961267,17,17,17,12
961270,17,17,17,12
961273,17,17,17,12
961277,17,17,17,12
961280,17,17,17,12
961283,17,17,17,12
961287,17,17,17,12
961290,17,17,17,12
961295,17,17,17,12
961298,17,17,17,12
961301,17,17,17,12
961305,17,17,17,12
961308,17,17,17,12
961312,22,17,17,12
961315,22,17,17,12
961318,22,17,17,12
961325,22,17,17,12
961329,22,17,17,12
961332,22,17,17,12
961336,22,17,17,12
961339,22,17,17,12
961343,22,17,17,12
961346,22,17,17,12
961349,22,17,17,12
961356,22,17,17,12
961361,22,17,17,12
961366,22,17,17,12
970520,22,17,17,12
984696,22,17,17,12
991611,22,17,17,12
999359,22,17,17,12
1002479,22,17,17,12
1006279,22,17,17,12
1012266,22,17,17,12
1013464,22,17,17,12
1015311,22,17,17,12
1016884,22,17,17,12
1018751,22,17,17,12
1019046,22,17,17,12
1022086,22,17,17,12
1027060,22,17,17,12
1030754,22,17,17,12
1033257,22,17,17,12
1044154,22,17,17,12
1048758,22,17,17,12
1049861,22,17,17,12
1064984,22,17,17,12
1066313,22,17,17,12
1072947,22,17,17,12
1084508,22,17,17,12
1090899,22,17,17,12
1103498,22,17,17,12
1104681,17,17,17,12
1121471,17,17,17,12
1140848,17,17,17,12
1194062,17,17,17,12
1197799,17,17,17,12
1241879,17,17,17,12
1249597,17,17,17,12
1270183,17,17,12,12
1321597,17,17,12,12
1354721,17,17,12,12
1370455,17,17,12,12
1413576,17,17,12,12
1419824,17,17,12,12
1448541,17,17,12,12
1470543,17,17,12,12
1479012,17,17,12,12
1491012,17,17,12,12
1513709,17,17,12,12
1574674,17,17,12,12
1631892,17,17,12,12
1635696,17,17,12,12
1657737,17,17,12,12
1730146,17,17,12,12
1730160,17,17,12,12
1730161,17,17,12,12
1730177,17,17,12,12
1730179,17,17,12,12
1730194,17,17,12,12
1730199,17,17,12,12
1730202,17,17,12,12
1730215,17,17,12,12
1730216,17,17,12,12
1730223,17,17,12,12
1743036,17,17,12,12
1743040,17,17,12,12
1743044,17,17,12,12
1743049,17,17,12,12
1743052,17,17,12,12
1743056,17,17,12,12
1743063,17,17,12,12
1743067,17,17,12,12
1743072,17,17,12,12
1743075,17,17,12,12
1743079,17,17,12,12
1743083,17,17,12,12
1743086,17,17,12,12
1743092,17,17,12,12
1743099,17,17,12,12
1743103,17,17,12,12
1743106,17,17,12,12
1743111,17,17,12,12
1743115,17,17,12,12
1743118,17,17,12,12
1743121,17,17,12,12
1743125,17,17,12,12
1743130,17,17,12,12
1743133,17,17,12,12
1743137,17,17,12,12
1743140,17,17,12,12
1743145,17,17,12,12
1743149,17,17,12,12
1743159,17,17,12,12
1743163,17,17,12,12
1743167,17,17,12,12
1743175,17,17,12,12
1743187,17,17,12,12
1743190,17,17,12,12
1743194,17,17,12,12
1743198,17,17,12,12
1743209,17,17,12,12
1743212,17,17,12,12
1743219,17,17,12,12
1762890,17,17,12,12
1786147,17,17,12,12
1796716,17,17,12,12
1799358,17,17,12,12
1807517,17,17,12,12
1809282,17,17,12,12
1816253,17,17,12,12
1820420,17,17,12,12
1820651,17,17,12,12
1820655,17,17,12,12
1829625,17,17,12,12
1829629,17,17,12,12
1829632,17,17,12,12
1829645,17,17,12,12
1829649,17,17,12,12
1829653,17,17,12,12
1829663,17,17,12,12
1829671,17,17,12,12
1829675,17,17,12,12
1829683,17,17,12,12
1829691,17,17,12,12
1829695,17,17,12,12
1829698,17,17,12,12
1829702,17,17,12,12
1829707,17,17,12,12
1829716,17,17,12,12
1829720,17,17,12,12
1829724,17,17,12,12
1829727,17,17,12,12
1837887,17,17,17,12
1837896,22,17,17,12
1837914,22,17,17,12
1837922,22,17,17,12
1837931,22,17,17,12
1837940,22,17,17,12
1837949,22,17,17,12
1837957,22,17,17,12
1837969,22,17,17,12
1837978,22,17,17,12
1837987,22,17,17,12
1837996,22,17,17,12
1838005,22,17,17,12
1838014,22,17,17,12
1838022,22,17,17,12
1838038,22,17,17,12
1838046,22,17,17,12
1838055,22,17,17,12
1838064,22,17,17,12
1838073,22,22,17,12
1838081,22,22,17,12
1838090,22,22,17,12
1838105,22,22,17,12
1838115,22,22,17,12
1838123,22,22,17,12
1838132,22,22,17,12
1838141,22,22,17,12
1838151,22,22,17,12
1838162,22,22,17,12
1838174,22,22,17,12
1838185,22,22,17,17
1838201,22,22,17,17
1838219,22,22,17,17
1838230,22,22,17,17
1838242,22,22,17,17
1838250,22,22,17,17
1838258,22,22,17,17
1838268,22,22,17,17
1838276,22,22,17,17
1838284,22,22,22,17
1838303,22,22,22,17
1838312,22,22,22,17
1838320,22,22,22,17
1838339,22,22,22,17
1838348,22,22,22,17
1838357,22,22,22,17
1838366,22,22,22,17
1838379,22,22,22,17
1838389,22,22,22,17
1838397,22,22,22,17
1838407,22,22,22,17
1838416,22,22,22,17
1838434,22,22,22,17
1838448,22,22,22,17
1838466,22,22,22,17
1838474,22,22,22,17
1838483,22,22,22,17
1838492,22,22,22,17
1838500,22,22,22,17
1838525,22,22,22,17
1838535,22,22,22,17
1838543,22,22,22,17
1838551,22,22,22,17
1838560,22,22,22,17
1838569,22,22,22,17
1838585,22,22,22,17
1838594,22,22,22,17
1838603,22,22,22,17
1838611,22,22,22,17
1838619,22,22,22,17
1838628,22,22,22,17
1838637,22,22,22,17
1838653,22,22,22,17
1838662,22,22,22,17
1838671,22,22,22,17
1838680,22,22,22,17
1838688,22,22,22,17
1838697,22,22,22,17
1838705,22,22,22,17
1838714,22,22,22,17
1838723,22,22,22,17
1838732,22,22,22,17
1838741,22,22,22,17
1838750,22,22,22,17
1838759,22,22,22,17
1838789,22,22,22,17
1838798,22,22,22,17
1838817,22,22,22,17
1838825,22,22,22,17
1838835,22,22,22,17
1838843,22,22,22,17
1838858,22,22,22,17
1838866,22,22,22,17
1838875,22,22,22,17
1838883,22,22,22,17
1838892,22,22,22,17
1838910,22,22,22,17
1838925,22,22,22,17
1838934,22,22,22,17
1838943,22,22,22,17
1838952,22,22,22,17
1838962,22,22,22,17
1838970,22,22,22,17
1838980,22,22,22,17
1838994,22,22,22,17
1839003,22,22,22,17
1839011,22,22,22,17
1839020,22,22,22,17
1839029,22,22,22,17
1854061,22,22,22,17
1855451,22,22,22,17
1855926,22,22,22,17
1860644,22,22,22,17
1860927,22,22,22,17
1864015,22,22,22,17
1867203,22,22,22,17
1868904,22,22,22,17
1870497,22,22,22,17
1871302,22,22,22,17
1872288,22,22,22,17
1873852,22,22,22,17
1874248,22,22,22,17
1875023,22,22,22,17
1875633,22,22,22,17
1876006,22,22,22,17
1876194,22,22,22,17
1878340,22,22,22,17
1879048,22,22,22,17
1883217,22,22,22,17
1883716,22,22,22,17
1890591,22,22,22,17
1892595,22,22,22,17
1892825,22,22,22,17
1892933,22,22,22,17
1892950,22,22,22,17
1893036,22,22,22,17
1893136,22,22,22,17
1894206,22,22,22,17
1900657,22,22,22,17
1900661,22,22,22,17
1900666,22,22,22,17
1900669,22,22,22,17
1900676,22,22,22,17
1900719,22,22,22,17
1900746,22,22,22,17
1900755,22,22,22,17
1900788,22,22,22,17
1900806,22,22,22,17
1900833,22,22,22,17
1900934,22,22,22,17
1901098,22,22,22,17
1901832,22,22,22,17
1905106,22,22,22,17
1905375,22,22,22,17
1909105,22,22,22,17
1909136,22,22,22,17
1911117,22,22,22,17
1911129,22,22,22,17
1911136,22,22,22,17
1911159,22,22,22,17
1916043,22,22,22,17
1916335,22,22,22,17
1918886,22,22,22,17
1919095,22,22,22,17
1923599,22,22,22,17
1925802,22,22,22,17
1926845,22,22,22,17
1931796,22,22,22,17
1940242,22,22,22,17
1947731,22,22,22,17
1948275,22,22,22,17
1950301,22,22,22,17
1965067,22,22,22,17
1968711,22,22,22,17
1973913,22,22,22,17
1974273,22,22,22,17
1974435,22,22,22,17
1978921,22,22,22,17
1986341,22,22,22,17
2016758,22,22,22,17
2022001,22,22,22,17
2023504,22,22,22,17
2027217,22,22,22,17
2033389,22,22,22,17
2044039,22,22,22,17
2056955,22,22,22,17
2058781,22,22,22,17
2058785,22,22,22,17
2058789,22,22,22,17
2058800,22,22,22,17
2058806,22,22,22,17
2058810,22,22,22,17
2058826,22,22,22,17
2058830,22,22,22,17
2058837,22,22,22,17
2058848,22,22,22,17
2058855,22,22,22,17
2058862,22,22,22,17
2058866,22,22,22,17
2058870,22,22,22,17
2058874,22,22,22,17
2058878,22,22,22,17
2058882,22,22,22,17
2058890,22,22,22,17
2058893,22,22,22,17
2058897,22,22,22,17
2058920,22,22,22,17
2058929,22,22,22,17
2058934,22,22,22,17
2058938,22,22,22,17
2058942,22,22,22,17
2058946,22,22,22,17
2058951,22,22,22,17
2058955,22,22,22,17
2058959,22,22,22,17
2058968,22,22,22,17
2058983,22,22,22,17
2058992,22,22,22,17
2059007,22,22,22,17
2059011,22,22,22,17
2059015,22,22,22,17
2059019,22,22,22,17
2059028,22,22,22,17
2059042,22,22,22,17
2059065,22,22,22,17
2059068,22,22,22,17
2059076,22,22,22,17
2059079,22,22,22,17
2059091,22,22,22,17
2059102,22,22,22,17
2059105,22,22,22,17
2059109,22,22,22,17
2059129,22,22,22,17
2059136,22,22,22,17
2065959,22,22,22,17
2080806,22,22,22,17
2081955,22,22,22,17
2090834,22,22,22,17
2095488,22,22,22,17
2103367,22,22,22,17
2108872,22,22,22,17
2115393,22,22,22,17
2119892,22,22,22,17
2135219,22,22,22,17
2139711,22,22,22,17
2143504,22,22,22,17
2146248,22,22,22,17
2176386,22,22,22,17
2180224,22,22,22,17
2181135,22,22,22,17
2189022,22,22,22,17
2190243,22,22,22,17
2207500,22,22,22,17
2215888,22,22,22,17
2229018,22,22,22,17
2230177,22,22,22,17
2230181,22,22,22,17
2230184,22,22,22,17
2230187,22,22,22,17
2230191,22,22,22,17
2230194,22,22,22,17
2230198,22,22,22,17
2230201,22,22,22,17
2230205,22,22,22,17
2230208,22,22,22,17
2230212,22,22,22,17
2230215,22,22,22,17
2230219,22,22,22,17
2230222,22,22,22,17
2230226,22,22,22,17
2230229,22,22,22,17
2230234,22,22,22,17
2230238,22,22,22,17
2230241,22,22,22,17
2230245,22,22,22,17
2230248,22,22,22,17
2230252,22,22,22,17
2230255,22,22,22,17
2230258,22,22,22,17
2230262,22,22,22,17
2230265,22,22,22,17
2230269,22,22,22,17
2230273,22,22,22,17
2230277,22,22,22,17
2230280,22,22,22,17
2230283,22,22,22,17
2230287,22,22,22,17
2230294,22,22,22,17
2230301,22,22,22,17
2230304,22,22,22,17
2230308,22,22,22,17
2230311,22,22,22,17
2230315,22,22,22,17
2230319,22,22,22,17
2230326,22,22,22,17
2230333,22,22,22,17
2230336,22,22,22,17
2230343,22,22,22,17
2230346,22,22,22,17
2230350,22,22,22,17
2230353,22,22,22,17
2230360,22,22,22,17
2230364,22,22,22,17
2230367,22,22,22,17
2230371,22,22,22,17
2230378,22,22,22,17
2230381,22,22,22,17
2230385,22,22,22,17
2230391,22,22,22,17
2230395,22,22,22,17
2230398,22,22,22,17
2230401,22,22,22,17
2230405,22,22,22,17
2230413,22,22,22,17
2230417,22,22,22,17
2230420,22,22,22,17
2230424,22,22,22,17
2230431,22,22,22,17
2230435,22,22,22,17
2230439,22,22,22,17
2230442,22,22,22,17
2238755,22,22,22,17
2240314,22,22,22,17
2248618,22,22,22,17
2253762,22,22,22,17
2255412,22,22,22,17
2274690,22,22,22,17
2279100,22,22,22,17
2281187,22,22,22,17
2292245,22,22,22,17
2301863,22,22,22,17
2309573,22,22,22,17
2311615,22,22,17,17
2326242,22,17,17,17
2333631,22,17,17,17
2336863,22,17,17,17
2374440,22,17,17,17
2375886,22,17,17,17
2385748,22,17,17,17
2387352,22,17,17,17
2388110,22,17,17,17
2389570,22,22,17,17
2392637,22,22,17,17
2394716,22,22,17,17
2394720,22,22,17,17
2394724,22,17,17,17
2394727,22,17,17,17
2394731,22,17,17,17
2394735,22,17,17,17
2394738,22,17,17,17
2394741,22,17,17,17
2394749,22,17,17,17
2394752,22,17,17,17
2394756,22,17,17,17
2394759,22,17,17,17
2394763,22,22,17,17
2394767,22,22,17,17
2394771,22,22,17,17
2394774,22,22,17,17
2394778,22,22,17,17
2394782,22,22,17,17
2394785,22,22,17,17
2394789,22,22,17,17
2394792,22,22,17,17
2394796,22,22,17,17
2394800,22,22,17,17
2394804,22,22,17,17
2394808,22,22,17,17
2394811,22,22,17,17
2402107,22,17,17,17
2403324,22,22,17,17
2412330,22,17,17,17
2425133,22,17,17,17
2427449,22,17,17,17
2460787,22,17,17,17
2461400,22,17,17,17
2463122,22,17,17,17
2471981,22,17,17,17
2484007,22,17,17,17
2497161,22,17,17,17
2497645,22,17,17,17
2512100,22,17,17,17
2533607,22,17,17,17
2541495,22,17,17,17
2550312,22,17,17,17
2554665,22,17,17,17
2563448,22,17,17,17
2570381,22,17,17,17
2595997,22,22,17,17
2610183,22,17,17,17
2617338,22,17,17,17
2622717,22,22,17,17
2639882,22,22,17,17
2643191,22,22,17,17
2646505,22,17,17,17
2649089,22,22,17,17
2659200,22,22,17,17
2676502,22,22,17,17
2682541,22,17,17,17
2691472,22,22,17,17
2698834,22,22,17,17
2729580,22,17,17,17
2734613,22,17,17,17
2748303,22,17,17,17
2749634,22,17,17,17
2759089,22,17,17,17
2762344,22,17,17,17
2762351,22,17,17,17
2762365,22,17,17,17
2762366,22,17,17,17
2762367,22,17,17,17
2762368,22,17,17,17
2764715,22,17,17,17
2764717,22,17,17,17
2764723,22,17,17,17
2764726,22,17,17,17
2764735,22,17,17,17
2764771,22,17,17,17
2764786,22,17,17,17
2764803,22,17,17,17
2764860,22,17,17,17
2772317,22,17,17,17
2778450,22,17,17,17
2778451,22,17,17,17
2778461,22,17,17,17
2778466,22,17,17,17
2778479,22,17,17,17
2787624,22,17,17,17
2787660,22,17,17,17
2788525,22,17,17,17
2788528,22,17,17,17
2788633,22,17,17,17
2793725,22,17,17,17
2798980,22,17,17,12
2799821,22,17,17,12
2801533,22,17,17,12
2831097,22,17,17,12
2831118,22,17,17,12
2831121,22,17,17,12
2831155,22,17,17,12
2842531,22,17,17,12
2842990,22,17,17,12
2847983,22,17,17,12
2866521,22,17,17,12
2867843,22,17,17,12
2872261,22,17,17,12
2873697,22,17,17,12
2877694,22,17,17,12
2893771,22,17,17,12
2894457,49.2,49.2,22,12
2894936,49.2,49.2,22,12
2896015,49.2,49.2,22,12
2897700,49.2,49.2,22,12
2899711,49.2,49.2,22,12
2902462,49.2,49.2,22,12
2910243,49.2,49.2,22,12
2926636,49.2,49.2,22,12
2929365,49.2,49.2,22,12
2931735,49.2,49.2,22,12
2944809,49.2,49.2,22,12
2946937,49.2,49.2,22,12
2947592,49.2,49.2,22,12
2951282,49.2,49.2,22,12
2957749,49.2,49.2,22,12
2977043,49.2,49.2,22,12
2985997,49.2,49.2,22,12
3011349,49.2,49.2,22,12
3011382,49.2,49.2,22,12
3013672,49.2,49.2,22,12
3025379,49.2,49.2,22,12
3027017,49.2,49.2,22,12
3027020,49.2,49.2,22,12
3027031,49.2,49.2,22,12
3027043,49.2,49.2,22,12
3027046,49.2,49.2,22,12
3027057,49.2,49.2,22,12
3027065,49.2,49.2,22,12
3027069,49.2,49.2,22,12
3027073,49.2,49.2,22,12
3027091,49.2,49.2,49.2,17
3027094,49.2,49.2,49.2,17
3027101,49.2,49.2,49.2,17
3027113,49.2,49.2,49.2,17
3027118,49.2,49.2,49.2,17
3027122,49.2,49.2,49.2,17
3027133,49.2,49.2,49.2,17
3027141,49.2,49.2,49.2,17
3027145,49.2,49.2,49.2,17
3027148,49.2,49.2,49.2,17
3027153,49.2,49.2,49.2,17
3027156,49.2,49.2,49.2,17
3027159,49.2,49.2,49.2,17
3027164,49.2,49.2,49.2,17
3027172,49.2,49.2,49.2,17
3027177,49.2,49.2,49.2,17
3027181,49.2,49.2,49.2,17
3027195,49.2,49.2,49.2,17
3027207,49.2,49.2,49.2,17
3027214,49.2,49.2,49.2,17
3027237,49.2,49.2,49.2,17
3027241,49.2,49.2,49.2,17
3027259,49.2,49.2,49.2,17
3027263,49.2,49.2,49.2,17
3027267,49.2,49.2,49.2,17
3027271,49.2,49.2,49.2,17
3027274,49.2,49.2,49.2,17
3027278,49.2,49.2,49.2,17
3027282,49.2,49.2,49.2,17
3027290,49.2,49.2,49.2,17
3027298,49.2,49.2,49.2,17
3027310,49.2,49.2,49.2,17
3027317,49.2,49.2,49.2,17
3027324,49.2,49.2,49.2,17
3027329,49.2,49.2,49.2,17
3027344,49.2,49.2,49.2,17
3027348,49.2,49.2,49.2,17
3027351,49.2,49.2,49.2,17
3027354,49.2,49.2,49.2,17
3027362,49.2,49.2,49.2,17
3027365,49.2,49.2,49.2,17
3027369,49.2,49.2,49.2,17
3027388,49.2,49.2,49.2,17
3027400,49.2,49.2,49.2,17
3027403,49.2,49.2,49.2,17
3027407,49.2,49.2,49.2,17
3027432,49.2,49.2,49.2,17
3027492,49.2,49.2,49.2,17
3027511,49.2,49.2,49.2,17
3027514,49.2,49.2,49.2,17
3027523,49.2,49.2,49.2,17
3027529,49.2,49.2,49.2,17
3027552,49.2,49.2,49.2,17
3027558,49.2,49.2,49.2,17
3027565,49.2,49.2,49.2,17
3027573,49.2,49.2,49.2,17
3027576,49.2,49.2,49.2,17
3027580,49.2,49.2,49.2,17
3027588,49.2,49.2,49.2,17
3027595,49.2,49.2,49.2,17
3027598,49.2,49.2,49.2,17
3027599,49.2,49.2,49.2,17
3027602,49.2,49.2,49.2,17
3027603,49.2,49.2,49.2,17
3027607,49.2,49.2,49.2,17
3027610,49.2,49.2,49.2,17
3027613,49.2,49.2,49.2,17
3027622,49.2,49.2,49.2,17
3027624,49.2,49.2,49.2,17
3027625,49.2,49.2,49.2,17
3027628,49.2,49.2,49.2,17
3027629,49.2,49.2,49.2,17
3027631,49.2,49.2,49.2,17
3027633,49.2,49.2,49.2,17
3027637,49.2,49.2,49.2,17
3027641,49.2,49.2,49.2,17
3027644,49.2,49.2,49.2,17
3027645,49.2,49.2,49.2,17
3027647,49.2,49.2,49.2,17
3027651,49.2,49.2,49.2,17
3027652,49.2,49.2,49.2,17
3027658,49.2,49.2,49.2,17
3027662,49.2,49.2,49.2,17
3027666,49.2,49.2,49.2,17
3027667,49.2,49.2,49.2,17
3027673,49.2,49.2,49.2,17
3027677,49.2,49.2,49.2,17
3027680,49.2,49.2,49.2,17
3027681,49.2,49.2,49.2,17
3027688,49.2,49.2,49.2,17
3027690,49.2,49.2,49.2,17
3027692,49.2,49.2,49.2,17
3027697,49.2,49.2,49.2,17
3027701,49.2,49.2,49.2,17
3027709,49.2,49.2,49.2,17
3027713,49.2,49.2,49.2,17
3027716,49.2,49.2,49.2,17
3027717,49.2,49.2,49.2,17
3027720,49.2,49.2,49.2,17
3027724,49.2,49.2,49.2,17
3027727,49.2,49.2,49.2,17
3027728,49.2,49.2,49.2,17
3027731,49.2,49.2,49.2,17
3027735,49.2,49.2,49.2,17
3027739,49.2,49.2,49.2,17
3027753,49.2,49.2,49.2,17
3027778,49.2,49.2,49.2,17
3027797,49.2,49.2,49.2,17
3027819,49.2,49.2,49.2,17
3027848,49.2,49.2,49.2,17
3027850,49.2,49.2,49.2,17
3027852,49.2,49.2,49.2,17
3027854,49.2,49.2,49.2,17
3027856,49.2,49.2,49.2,17
3027858,49.2,49.2,49.2,17
3027860,49.2,49.2,49.2,17
3027862,49.2,49.2,49.2,17
3027864,49.2,49.2,49.2,17
3027866,49.2,49.2,49.2,17
3027868,49.2,49.2,49.2,17
3027870,49.2,49.2,49.2,17
3027872,49.2,49.2,49.2,17
3027873,49.2,49.2,49.2,17
3027876,49.2,49.2,49.2,17
3027877,49.2,49.2,49.2,17
3027879,49.2,49.2,49.2,22
3027881,49.2,49.2,49.2,22
3027883,49.2,49.2,49.2,22
3027885,49.2,49.2,49.2,22
3027887,49.2,49.2,49.2,22
3027891,49.2,49.2,49.2,22
3027892,49.2,49.2,49.2,22
3027896,49.2,49.2,49.2,22
3027899,49.2,49.2,49.2,22
3027900,49.2,49.2,49.2,22
3027903,49.2,49.2,49.2,22
3027906,49.2,49.2,49.2,22
3027908,49.2,49.2,49.2,22
3027911,49.2,49.2,49.2,22
3027915,49.2,49.2,49.2,22
3027919,49.2,49.2,49.2,22
3027923,49.2,49.2,49.2,22
3027926,49.2,49.2,49.2,22
3027927,49.2,49.2,49.2,22
3027930,49.2,49.2,49.2,22
3027931,49.2,49.2,49.2,22
3027935,49.2,49.2,49.2,22
3027937,49.2,49.2,49.2,22
3027939,49.2,49.2,49.2,22
3027943,49.2,49.2,49.2,22
3027949,49.2,49.2,49.2,22
3027957,49.2,49.2,49.2,22
3027961,49.2,49.2,49.2,22
3027965,49.2,49.2,49.2,22
3027966,49.2,49.2,49.2,22
3027969,49.2,49.2,49.2,22
3027972,49.2,49.2,49.2,22
3027973,49.2,49.2,49.2,22
3027980,49.2,49.2,49.2,22
3027981,49.2,49.2,49.2,22
3027984,49.2,49.2,49.2,22
3027988,49.2,49.2,49.2,22
3027992,49.2,49.2,49.2,22
3027993,49.2,49.2,49.2,22
3027995,49.2,49.2,49.2,22
3027999,49.2,49.2,49.2,22
3028003,49.2,49.2,49.2,22
3028004,49.2,49.2,49.2,22
3028008,49.2,49.2,49.2,22
3028012,49.2,49.2,49.2,22
3028015,49.2,49.2,49.2,22
3028016,49.2,49.2,49.2,22
3028019,49.2,49.2,49.2,22
3028025,49.2,49.2,49.2,22
3028029,49.2,49.2,49.2,22
3028033,49.2,49.2,49.2,22
3028037,49.2,49.2,49.2,22
3028040,49.2,49.2,49.2,22
3028041,49.2,49.2,49.2,22
3028044,49.2,49.2,49.2,22
3028045,49.2,49.2,49.2,22
3028049,49.2,49.2,49.2,22
3028053,49.2,49.2,49.2,22
3028055,49.2,49.2,49.2,22
3028056,49.2,49.2,49.2,22
3028059,49.2,49.2,49.2,22
3028060,49.2,49.2,49.2,22
3028063,49.2,49.2,49.2,22
3028064,49.2,49.2,49.2,22
3028066,49.2,49.2,49.2,22
3028068,49.2,49.2,49.2,22
3028070,49.2,49.2,49.2,22
3028071,49.2,49.2,49.2,22
3028074,49.2,49.2,49.2,22
3028075,49.2,49.2,49.2,22
3028078,49.2,49.2,49.2,22
3028079,49.2,49.2,49.2,22
3028081,49.2,49.2,49.2,22
3028082,49.2,49.2,49.2,22
3028085,49.2,49.2,49.2,22
3028086,49.2,49.2,49.2,22
3028090,49.2,49.2,49.2,22
3028094,49.2,49.2,49.2,22
3028095,49.2,49.2,49.2,22
3028099,49.2,49.2,49.2,22
3028104,49.2,49.2,49.2,22
3028108,49.2,49.2,49.2,22
3028112,49.2,49.2,49.2,22
3028113,49.2,49.2,49.2,22
3028116,49.2,49.2,49.2,22
3028117,49.2,49.2,49.2,22
3028120,49.2,49.2,49.2,22
3028121,49.2,49.2,49.2,22
3028125,49.2,49.2,49.2,22
3028126,49.2,49.2,49.2,22
3028130,49.2,49.2,49.2,22
3028131,49.2,49.2,49.2,22
3028134,49.2,49.2,49.2,22
3028136,49.2,49.2,49.2,22
3028139,49.2,49.2,49.2,22
3028157,49.2,49.2,49.2,22
3028204,49.2,49.2,49.2,22
3028215,49.2,49.2,49.2,22
3028440,49.2,49.2,49.2,22
3028452,49.2,49.2,49.2,22
