time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
3501899,1417,4,3500240,3500240,3501899,1659,1659,1659,0,0,0
3504058,1396,1,3445081,3445081,3504058,58977,58977,58977,0,0,0
3506223,1424,4,3502023,3502023,3506223,4200,4200,4200,0,0,0
3513025,1420,8,3501679,3501679,3513025,11346,11346,11346,0,0,0
3518425,1433,8,3512747,3512747,3518425,5678,5678,5678,0,0,0
3518517,1438,1,3517032,3517032,3518517,1485,1485,1485,0,0,0
3523176,1445,8,3518210,3518210,3523176,4966,4966,4966,0,0,0
3526612,1368,1,3427475,3427475,3526612,99137,99137,99137,0,0,0
3534963,1455,1,3530069,3530069,3534963,4894,4894,4894,0,0,0
3536072,1446,1,3518233,3518233,3536072,17839,17839,17839,0,0,0
3543797,1462,1,3541523,3541523,3543797,2274,2274,2274,0,0,0
3544464,1464,1,3541938,3541938,3544464,2526,2526,2526,0,0,0
3551193,1450,1,3529058,3529058,3551193,22135,22135,22135,0,0,0
3559233,1432,1,3511645,3511645,3559233,47588,47588,47588,0,0,0
3559370,1451,1,3529148,3529148,3559370,30222,30222,30222,0,0,0
3561301,1453,1,3529655,3529655,3561301,31646,31646,31646,0,0,0
3562075,1454,1,3529934,3529934,3562075,32141,32141,32141,0,0,0
3568373,1463,8,3541924,3541924,3568373,26449,26449,24808,1641,1,0
3580408,1458,1,3537196,3537196,3580408,43212,43212,43212,0,0,0
3580876,1457,1,3537065,3537065,3580876,43811,43811,43811,0,0,0
3584734,1456,1,3530171,3530171,3584734,54563,54563,54563,0,0,0
3591582,1473,1,3581313,3581313,3591582,10269,10269,10269,0,0,0
3592000,1459,1,3537306,3537306,3592000,54694,54694,54694,0,0,0
3592400,1426,8,3503418,3503418,3592400,88982,88982,23379,65603,5,0
3597997,1379,1,3437574,3437574,3597997,160423,160423,160423,0,0,0
3611362,1488,1,3604657,3604657,3611362,6705,6705,6705,0,0,0
3620398,1182,1,3193448,3193448,3620398,426950,426950,190897,236053,12,0
3623967,1508,1,3617797,3617797,3623967,6170,6170,6170,0,0,0
3625012,1523,1,3623039,3623039,3625012,1973,1973,1973,0,0,0
3625026,1475,1,3586937,3586937,3625026,38089,38089,38089,0,0,0
3625045,1522,1,3622956,3622956,3625045,2089,2089,2089,0,0,0
3627072,1512,1,3621074,3621074,3627072,5998,5998,5998,0,0,0
3628715,1501,1,3617060,3617060,3628715,11655,11655,11655,0,0,0
3630564,1474,1,3585504,3585504,3630564,45060,45060,45060,0,0,0
3632412,1514,1,3622084,3622084,3632412,10328,10328,10328,0,0,0
3632669,1477,4,3594743,3594743,3632669,37926,37926,37926,0,0,0
3633806,1472,1,3580224,3580224,3633806,53582,53582,53582,0,0,0
3634556,1526,8,3623438,3623438,3634556,11118,11118,11118,0,0,0
3636997,1499,1,3616896,3616896,3636997,20101,20101,20101,0,0,0
3637792,1497,1,3616104,3616104,3637792,21688,21688,21688,0,0,0
3643128,1503,1,3617456,3617456,3643128,25672,25672,25672,0,0,0
3644186,1521,1,3622884,3622884,3644186,21302,21302,21302,0,0,0
3647215,1502,1,3617144,3617144,3647215,30071,30071,30071,0,0,0
3648232,1513,1,3621920,3621920,3648232,26312,26312,26312,0,0,0
3650304,1376,1,3437032,3437032,3650304,213272,213272,183736,29536,8,0
3662232,1539,1,3635605,3635605,3662232,26627,26627,26627,0,0,0
3662815,1506,1,3617583,3617583,3662815,45232,45232,45232,0,0,0
3663487,1214,1,3193586,3193586,3663487,469901,469901,185774,284127,13,0
3665653,1534,1,3625896,3625896,3665653,39757,39757,39757,0,0,0
3667100,1538,1,3634332,3634332,3667100,32768,32768,32768,0,0,0
3669319,1494,1,3615514,3615514,3669319,53805,53805,53805,0,0,0
3672012,1519,1,3622703,3622703,3672012,49309,49309,49309,0,0,0
3672462,1532,1,3625250,3625250,3672462,47212,47212,47212,0,0,0
3683815,1442,1,3517854,3517854,3683815,165961,165961,165961,0,0,0
3686274,1443,1,3517999,3517999,3686274,168275,168275,166928,1347,1,0
3687174,1515,1,3622334,3622334,3687174,64840,64840,64840,0,0,0
3696391,1520,1,3622812,3622812,3696391,73579,73579,73579,0,0,0
3708994,1571,1,3706239,3706239,3708994,2755,2755,2755,0,0,0
3709678,1575,1,3707765,3707765,3709678,1913,1913,1913,0,0,0
3710058,1577,1,3708089,3708089,3710058,1969,1969,1969,0,0,0
3710484,1578,1,3708232,3708232,3710484,2252,2252,2252,0,0,0
3711127,1583,1,3708635,3708635,3711127,2492,2492,2492,0,0,0
3711349,1581,1,3708485,3708485,3711349,2864,2864,2864,0,0,0
3713594,1533,1,3625753,3625753,3713594,87841,87841,87841,0,0,0
3717730,1573,1,3706329,3706329,3717730,11401,11401,11401,0,0,0
3718692,1570,1,3706039,3706039,3718692,12653,12653,12653,0,0,0
3723198,1535,1,3626244,3626244,3723198,96954,96954,96954,0,0,0
3724205,1580,1,3708405,3708405,3724205,15800,15800,15800,0,0,0
3724708,1574,8,3706428,3706428,3724708,18280,18280,18280,0,0,0
3727298,1524,1,3623111,3623111,3727298,104187,104187,104187,0,0,0
3751512,1582,1,3708556,3708556,3751512,42956,42956,42956,0,0,0
3751766,1566,1,3705591,3705591,3751766,46175,46175,46175,0,0,0
3757458,1579,1,3708324,3708324,3757458,49134,49134,49134,0,0,0
3757599,1586,1,3708871,3708871,3757599,48728,48728,48728,0,0,0
3760326,1550,2,3685334,3685334,3760326,74992,74992,74992,0,0,0
3763137,1363,1,3419422,3419422,3763137,343715,343715,237154,106561,7,0
3776306,1596,1,3761771,3761771,3776306,14535,14535,14535,0,0,0
3800326,1612,1,3782099,3782099,3800326,18227,18227,18227,0,0,0
3804339,1548,1,3668548,3668548,3804339,135791,135791,135791,0,0,0
3807560,1613,1,3783673,3783673,3807560,23887,23887,23887,0,0,0
3808689,1611,4,3777479,3777479,3808689,31210,31210,31210,0,0,0
3850470,1634,2,3797326,3797326,3850470,53144,53144,53144,0,0,0
3850972,1659,8,3849649,3849649,3850972,1323,1323,1323,0,0,0
3857075,1609,1,3772020,3772020,3857075,85055,85055,85055,0,0,0
3869114,1614,1,3784102,3784102,3869114,85012,85012,85012,0,0,0
3876977,1637,2,3798139,3798139,3876977,78838,78838,78838,0,0,0
3881684,1661,1,3849992,3849992,3881684,31692,31692,31692,0,0,0
3890355,1635,2,3797920,3797920,3890355,92435,92435,92435,0,0,0
3903141,1667,8,3889980,3889980,3903141,13161,13161,13161,0,0,0
3952064,1686,1,3949869,3949869,3952064,2195,2195,2195,0,0,0
3952093,1687,1,3949952,3949952,3952093,2141,2141,2141,0,0,0
3957088,1682,8,3948277,3948277,3957088,8811,8811,8811,0,0,0
3957575,1676,4,3937928,3937928,3957575,19647,19647,19647,0,0,0
3961148,1633,1,3797268,3797268,3961148,163880,163880,163880,0,0,0
3962841,1708,1,3961673,3961673,3962841,1168,1168,1168,0,0,0
3962993,1706,1,3961531,3961531,3962993,1462,1462,1462,0,0,0
3963023,1710,1,3961834,3961834,3963023,1189,1189,1189,0,0,0
3963489,1700,1,3960993,3960993,3963489,2496,2496,2496,0,0,0
3964516,1711,1,3961903,3961903,3964516,2613,2613,2613,0,0,0
3964752,1695,1,3960326,3960326,3964752,4426,4426,4426,0,0,0
3965482,1674,4,3935479,3935479,3965482,30003,30003,30003,0,0,0
3966751,1696,1,3960736,3960736,3966751,6015,6015,6015,0,0,0
3969120,1688,1,3950047,3950047,3969120,19073,19073,19073,0,0,0
3969474,1715,8,3965169,3965169,3969474,4305,4305,4305,0,0,0
3971415,1690,1,3950183,3950183,3971415,21232,21232,21232,0,0,0
3972810,1685,1,3949787,3949787,3972810,23023,23023,23023,0,0,0
3976979,1721,8,3975795,3975795,3976979,1184,1184,1184,0,0,0
3979753,1707,1,3961599,3961599,3979753,18154,18154,18154,0,0,0
3979963,1714,8,3963849,3963849,3979963,16114,16114,16114,0,0,0
3981852,1699,1,3960924,3960924,3981852,20928,20928,20928,0,0,0
3991410,1722,8,3980117,3980117,3991410,11293,11293,11293,0,0,0
3993579,1709,1,3961747,3961747,3993579,31832,31832,31832,0,0,0
3993998,1718,1,3970334,3970334,3993998,23664,23664,23664,0,0,0
4001254,1698,8,3960830,3960830,4001254,40424,40424,39574,850,1,0
4015133,1727,1,4012586,4012586,4015133,2547,2547,2547,0,0,0
4016420,1728,4,4013947,4013947,4016420,2473,2473,2473,0,0,0
4016858,1684,1,3949690,3949690,4016858,67168,67168,67168,0,0,0
4024023,1740,8,4020490,4020490,4024023,3533,3533,3533,0,0,0
4024793,1726,1,4010915,4010915,4024793,13878,13878,13878,0,0,0
4027373,1729,1,4014555,4014555,4027373,12818,12818,12818,0,0,0
4028097,1731,4,4016264,4016264,4028097,11833,11833,11833,0,0,0
4030325,1732,1,4016446,4016446,4030325,13879,13879,13879,0,0,0
4037616,1744,8,4031959,4031959,4037616,5657,5657,5657,0,0,0
4041133,1746,8,4034191,4034191,4041133,6942,6942,6942,0,0,0
4041543,1745,8,4034063,4034063,4041543,7480,7480,7480,0,0,0
4051136,1736,4,4019116,4019116,4051136,32020,32020,32020,0,0,0
4054519,1733,1,4016536,4016536,4054519,37983,37983,37983,0,0,0
4060479,1701,1,3961080,3961080,4060479,99399,99399,99399,0,0,0
4065358,1758,8,4052711,4052711,4065358,12647,12647,12647,0,0,0
4083806,1764,8,4062291,4062291,4083806,21515,21515,21515,0,0,0
4087843,1767,4,4085795,4085795,4087843,2048,2048,2048,0,0,0
4112026,1734,1,4016712,4016712,4112026,95314,95314,95314,0,0,0
4118121,1565,1,3703723,3703723,4118121,414398,414398,216628,197770,7,0
4126893,1793,1,4124502,4124502,4126893,2391,2391,2391,0,0,0
4127347,1802,1,4126148,4126148,4127347,1199,1199,1199,0,0,0
4127746,1803,1,4126346,4126346,4127746,1400,1400,1400,0,0,0
4133654,1703,1,3961334,3961334,4133654,172320,172320,172320,0,0,0
4133729,1787,1,4109733,4109733,4133729,23996,23996,23996,0,0,0
4134288,1775,1,4092939,4092939,4134288,41349,41349,41349,0,0,0
4142064,1800,1,4125628,4125628,4142064,16436,16436,16436,0,0,0
4143670,1739,1,4020373,4020373,4143670,123297,123297,123297,0,0,0
4154854,1782,1,4104385,4104385,4154854,50469,50469,50469,0,0,0
4155995,1806,4,4138995,4138995,4155995,17000,17000,17000,0,0,0
4160080,1797,1,4125000,4125000,4160080,35080,35080,35080,0,0,0
4162062,1697,1,3960814,3960814,4162062,201248,201248,194317,6931,2,0
4166011,1801,1,4125921,4125921,4166011,40090,40090,40090,0,0,0
4169161,1799,1,4125286,4125286,4169161,43875,43875,43875,0,0,0
4170102,1691,1,3953261,3953261,4170102,216841,216841,206449,10392,1,0
4174803,1107,1,3056638,3056638,4174803,1118165,1118165,281853,836312,5,0
4188328,1820,4,4187223,4187223,4188328,1105,1105,1105,0,0,0
4204056,1830,8,4200134,4200134,4204056,3922,3922,3922,0,0,0
4205546,1822,4,4188140,4188140,4205546,17406,17406,17406,0,0,0
4205943,1831,1,4204965,4204965,4205943,978,978,978,0,0,0
4207828,1821,2,4187459,4187459,4207828,20369,20369,20369,0,0,0
4212079,1824,2,4189402,4189402,4212079,22677,22677,22677,0,0,0
4213408,1829,4,4197529,4197529,4213408,15879,15879,15879,0,0,0
4216144,1828,4,4197288,4197288,4216144,18856,18856,18856,0,0,0
4221952,1819,8,4187061,4187061,4221952,34891,34891,31703,3188,1,0
4227917,1792,1,4124425,4124425,4227917,103492,103492,103492,0,0,0
4235794,1846,8,4223886,4223886,4235794,11908,11908,11908,0,0,0
4239285,1835,1,4210537,4210537,4239285,28748,28748,28748,0,0,0
4239808,1847,1,4224234,4224234,4239808,15574,15574,15574,0,0,0
4244774,1834,8,4210203,4210203,4244774,34571,34571,33861,710,1,0
4248093,1854,1,4241485,4241485,4248093,6608,6608,6608,0,0,0
4252397,1833,1,4209674,4209674,4252397,42723,42723,42723,0,0,0
4260020,1840,4,4217853,4217853,4260020,42167,42167,42167,0,0,0
4263109,1865,1,4260901,4260901,4263109,2208,2208,2208,0,0,0
4284793,1869,4,4272964,4272964,4284793,11829,11829,11829,0,0,0
4285133,918,4,2786487,2786487,4285133,1498646,1498646,52835,1445811,9,0
4288491,1873,4,4280398,4280398,4288491,8093,8093,8093,0,0,0
4296647,1880,1,4292276,4292276,4296647,4371,4371,4371,0,0,0
4300946,1874,4,4280490,4280490,4300946,20456,20456,20456,0,0,0
4317230,1850,1,4226057,4226057,4317230,91173,91173,89198,1975,2,0
4320345,1917,1,4313213,4313213,4320345,7132,7132,7132,0,0,0
4323016,1878,1,4291633,4291633,4323016,31383,31383,31383,0,0,0
4323312,1903,4,4308202,4308202,4323312,15110,15110,15110,0,0,0
4327316,1919,1,4319218,4319218,4327316,8098,8098,8098,0,0,0
4327554,1909,4,4310775,4310775,4327554,16779,16779,16779,0,0,0
4329088,1896,1,4306288,4306288,4329088,22800,22800,22800,0,0,0
4339659,914,2,2782504,2782504,4339659,1557155,1557155,137147,1420008,20,0
4340134,1883,8,4298062,4298062,4340134,42072,42072,29667,12405,5,0
4348628,1891,4,4305250,4305250,4348628,43378,43378,43378,0,0,0
4349269,992,1,2877471,2877471,4349269,1471798,1471798,193578,1278220,5,0
4354467,1889,1,4299389,4299389,4354467,55078,55078,55078,0,0,0
4354758,1937,4,4353866,4353866,4354758,892,892,892,0,0,0
4354806,1925,1,4341492,4341492,4354806,13314,13314,13314,0,0,0
4360843,1939,4,4355252,4355252,4360843,5591,5591,5591,0,0,0
4365667,1815,1,4173649,4173649,4365667,192018,192018,189918,2100,4,0
4375714,1868,1,4272038,4272038,4375714,103676,103676,103471,205,1,0
4378476,1944,1,4364373,4364373,4378476,14103,14103,14103,0,0,0
4396089,1927,1,4353063,4353063,4396089,43026,43026,43026,0,0,0
4396361,1870,1,4275845,4275845,4396361,120516,120516,120311,205,1,0
4398029,1894,1,4306246,4306246,4398029,91783,91783,91783,0,0,0
4410375,1893,1,4306126,4306126,4410375,104249,104249,104249,0,0,0
4415201,1949,4,4374376,4374376,4415201,40825,40825,40825,0,0,0
4417007,1001,4,2882440,2882440,4417007,1534567,1534567,93888,1440679,15,0
4437003,1969,4,4432125,4432125,4437003,4878,4878,4878,0,0,0
4439486,1963,1,4419234,4419234,4439486,20252,20252,20252,0,0,0
4441390,1959,4,4392568,4392568,4441390,48822,48822,48822,0,0,0
4451462,1931,1,4353126,4353126,4451462,98336,98336,98336,0,0,0
4472816,1897,1,4306419,4306419,4472816,166397,166397,166397,0,0,0
4474296,1308,16,3362465,3362465,4474296,1111831,1111831,13827,1098004,4,0
4479397,1981,1,4477866,4477866,4479397,1531,1531,1531,0,0,0
4500544,1992,1,4491156,4491156,4500544,9388,9388,9388,0,0,0
4500761,1986,1,4486285,4486285,4500761,14476,14476,14476,0,0,0
4504695,1402,8,3449324,3449324,4504695,1055371,1055371,25616,1029755,3,0
4511437,1993,1,4498182,4498182,4511437,13255,13255,13255,0,0,0
4523705,1997,1,4499824,4499824,4523705,23881,23881,23881,0,0,0
4540715,1994,1,4498787,4498787,4540715,41928,41928,41928,0,0,0
4597662,1983,1,4483812,4483812,4597662,113850,113850,113850,0,0,0
4605145,1996,1,4499762,4499762,4605145,105383,105383,105383,0,0,0
4638279,1240,8,3231294,3231294,4638279,1406985,1406985,65172,1341813,2,0
4639900,1127,1,3072346,3072346,4639900,1567554,1567554,357389,1210165,2,0
4683617,944,8,2810181,2810181,4683617,1873436,1873436,69735,1803701,6,0
4684930,1272,16,3344326,3344326,4684930,1340604,1340604,13466,1327138,1,0
4788593,1091,8,3045764,3045764,4788593,1742829,1742829,129272,1613557,7,0
4789272,1558,16,3694118,3694118,4789272,1095154,1095154,12869,1082285,2,0
4878682,1649,8,3832671,3832671,4878682,1046011,1046011,113814,932197,1,0
4889493,1991,1,4489242,4489242,4889493,400251,400251,205865,194386,2,0
4895168,1804,8,4126644,4126644,4895168,768524,768524,40899,727625,1,0
4895862,1908,8,4310117,4310117,4895862,585745,585745,41594,544151,4,0
4897236,875,16,2737400,2737400,4897236,2159836,2159836,20415,2139421,4,0
4924113,1246,8,3255235,3255235,4924113,1668878,1668878,52150,1616728,3,0
4968482,1465,8,3543503,3543503,4968482,1424979,1424979,69689,1355290,2,0
4973675,757,16,2407489,2407489,4973675,2566186,2566186,17318,2548868,1,0
5010848,773,8,2446077,2446077,5010848,2564771,2564771,66632,2498139,1,0
5047781,982,4,2841605,2841605,5047781,2206176,2206176,85270,2120906,6,0
5063704,1143,4,3088134,3088134,5063704,1975570,1975570,64337,1911233,2,0
5079051,1224,1,3193628,3193628,5079051,1885423,1885423,224406,1661017,9,0
5095968,1233,1,3193663,3193663,5095968,1902305,1902305,241070,1661235,9,0
5098883,1323,1,3365692,3365692,5098883,1733191,1733191,195622,1537569,11,0
5098984,1216,1,3193593,3193593,5098984,1905391,1905391,244007,1661384,20,0
5102608,1215,1,3193590,3193590,5102608,1909018,1909018,247576,1661442,15,0
5104424,1351,1,3404131,3404131,5104424,1700293,1700293,194540,1505753,14,0
5118683,1337,8,3370849,3370849,5118683,1747834,1747834,38359,1709475,6,0
5131755,1347,1,3402672,3402672,5131755,1729083,1729083,225813,1503270,15,0
5144362,1405,1,3478648,3478648,5144362,1665714,1665714,206134,1459580,7,0
5177999,1407,4,3483316,3483316,5177999,1694683,1694683,94578,1600105,13,0
5190536,1295,1,3360396,3360396,5190536,1830140,1830140,304468,1525672,15,0
5197727,1289,1,3360183,3360183,5197727,1837544,1837544,327173,1510371,8,0
5198336,1349,1,3402969,3402969,5198336,1795367,1795367,292403,1502964,19,0
5206500,1439,1,3517155,3517155,5206500,1689345,1689345,268288,1421057,9,0
5208756,1590,4,3744447,3744447,5208756,1464309,1464309,59212,1405097,5,0
5219268,1665,2,3876469,3876469,5219268,1342799,1342799,109227,1233572,3,0
5222910,1388,1,3444873,3444873,5222910,1778037,1778037,297171,1480866,9,0
5224459,1493,1,3615392,3615392,5224459,1609067,1609067,285434,1323633,5,0
5234875,1742,1,4023745,4023745,5234875,1211130,1211130,204922,1006208,1,0
5250268,1594,4,3758807,3758807,5250268,1491461,1491461,100932,1390529,2,0
5259014,1500,1,3616971,3616971,5259014,1642043,1642043,307700,1334343,11,0
5261951,1765,8,4064308,4064308,5261951,1197643,1197643,51252,1146391,1,0
5275759,1796,1,4124790,4124790,5275759,1150969,1150969,219461,931508,6,0
5283730,1569,1,3705944,3705944,5283730,1577786,1577786,279502,1298284,2,0
5293796,1498,1,3616820,3616820,5293796,1676976,1676976,354809,1322167,11,0
5293893,1887,1,4299094,4299094,5293893,994799,994799,211472,783327,1,0
5295217,1678,2,3946168,3946168,5295217,1349049,1349049,183333,1165716,1,0
5300903,1702,1,3961236,3961236,5300903,1339667,1339667,285765,1053902,1,0
5334956,1692,1,3959146,3959146,5334956,1375810,1375810,319252,1056558,2,0
5374011,1487,1,3604303,3604303,5374011,1769708,1769708,435084,1334624,4,0
5380822,1798,1,4125138,4125138,5380822,1255684,1255684,324037,931647,5,0
5395007,1977,4,4457783,4457783,5395007,937224,937224,69399,867825,2,0
5398378,712,1,2317985,2317985,5398378,3080393,3080393,219614,2860779,2,0
5431901,1794,1,4124658,4124658,5431901,1307243,1307243,389810,917433,8,0
5435954,1978,4,4457837,4457837,5435954,978117,978117,110292,867825,2,0
5440940,1837,1,4214501,4214501,5440940,1226439,1226439,372888,853551,3,0
5455907,853,1,2671801,2671801,5455907,2784106,2784106,259339,2524767,10,0
5468363,913,1,2777405,2777405,5468363,2690958,2690958,238206,2452752,4,0
5470953,923,1,2790636,2790636,5470953,2680317,2680317,240845,2439472,3,0
5478718,610,1,2008353,2008353,5478718,3470365,3470365,386869,3083496,6,0
5482743,594,1,2007948,2007948,5482743,3474795,3474795,390818,3083977,6,0
5491124,1436,1,3516025,3516025,5491124,1975099,1975099,236977,1738122,11,0
5500583,994,1,2877562,2877562,5500583,2623021,2623021,270377,2352644,11,0
5510585,1848,1,4225088,4225088,5510585,1285497,1285497,229388,1056109,7,0
5543699,904,1,2762982,2762982,5543699,2780717,2780717,313869,2466848,5,0
5544677,1452,1,3529517,3529517,5544677,2015160,2015160,290636,1724524,11,0
5547406,1885,1,4298860,4298860,5547406,1248546,1248546,257825,990721,2,0
5551173,1406,1,3482800,3482800,5551173,2068373,2068373,296927,1771446,5,0
5563787,877,1,2738257,2738257,5563787,2825530,2825530,333870,2491660,8,0
5574094,1016,1,2893671,2893671,5574094,2680423,2680423,343871,2336552,9,0
5580324,1005,1,2886973,2886973,5580324,2693351,2693351,350373,2342978,9,0
5584942,1631,4,3796551,3796551,5584942,1788391,1788391,105556,1682835,3,0
5616577,643,16,2158700,2158700,5616577,3457877,3457877,56990,3400887,3,0
5619379,1031,1,2910102,2910102,5619379,2709277,2709277,389381,2319896,15,0
5623578,779,8,2454686,2454686,5623578,3168892,3168892,55170,3113722,3,0
5626250,1679,8,3946654,3946654,5626250,1679596,1679596,53468,1626128,10,0
5629194,819,4,2533783,2533783,5629194,3095411,3095411,105124,2990287,1,0
5634536,1884,1,4298657,4298657,5634536,1335879,1335879,353539,982340,2,0
5636480,617,8,2013159,2013159,5636480,3623321,3623321,53386,3569935,5,0
5765559,274,4,1550798,1550798,5765559,4214761,4214761,236226,3978535,6,0
5793711,1141,8,3086361,3086361,5793711,2707350,2707350,81968,2625382,5,0
5805635,1966,4,4429473,4429473,5805635,1376162,1376162,122260,1253902,2,0
5807810,426,1,1690924,1690924,5807810,4116886,4116886,395020,3721866,11,0
5848977,669,8,2220859,2220859,5848977,3628118,3628118,99416,3528702,1,0
5856283,1156,8,3114754,3114754,5856283,2741529,2741529,62680,2678849,2,0
5891662,1844,8,4222851,4222851,5891662,1668811,1668811,93735,1575076,2,0
5941529,813,4,2528322,2528322,5941529,3413207,3413207,161129,3252078,2,0
5944823,959,8,2824767,2824767,5944823,3120056,3120056,49761,3070295,8,0
5996363,1543,8,3655299,3655299,5996363,2341064,2341064,98018,2243046,4,0
6038945,1762,8,4053792,4053792,6038945,1985153,1985153,101006,1884147,9,0
6043107,293,1,1593057,1593057,6043107,4450050,4450050,416508,4033542,26,0
6098038,324,1,1608857,1608857,6098038,4489181,4489181,472086,4017095,18,0
6116437,1461,8,3539191,3539191,6116437,2577246,2577246,64609,2512637,9,0
6151277,1776,4,4094367,4094367,6151277,2056910,2056910,127218,1929692,4,0
6161075,1859,16,4259639,4259639,6161075,1901436,1901436,32961,1868475,4,0
6168792,1241,1,3237897,3237897,6168792,2930895,2930895,440168,2490727,13,0
6170794,926,1,2796380,2796380,6170794,3374414,3374414,408835,2965579,6,0
6172618,1128,1,3072686,3072686,6172618,3099932,3099932,393230,2706702,3,0
6180349,1132,1,3079575,3079575,6180349,3100774,3100774,400957,2699817,5,0
6195420,1020,1,2894811,2894811,6195420,3300609,3300609,415768,2884841,13,0
6201383,1838,4,4215093,4215093,6201383,1986290,1986290,103243,1883047,4,0
6230481,1948,4,4374344,4374344,6230481,1856137,1856137,126336,1729801,2,0
6231869,1161,1,3137006,3137006,6231869,3094863,3094863,453195,2641668,2,0
6262985,1888,1,4299244,4299244,6262985,1963741,1963741,470795,1492946,3,0
6288563,787,8,2479353,2479353,6288563,3809210,3809210,82290,3726920,3,0
6301316,1875,16,4284419,4284419,6301316,2016897,2016897,42161,1974736,2,0
6312857,1563,8,3703578,3703578,6312857,2609279,2609279,67773,2541506,4,0
6313891,491,1,1842658,1842658,6313891,4471233,4471233,484804,3986429,14,0
6317928,1049,1,2980720,2980720,6317928,3337208,3337208,488605,2848603,9,0
6322110,1999,1,4508448,4508448,6322110,1813662,1813662,470011,1343651,2,0
6330234,1716,8,3965506,3965506,6330234,2364728,2364728,72536,2292192,10,0
6343250,1780,1,4101388,4101388,6343250,2241862,2241862,492009,1749853,4,0
6343255,887,8,2743102,2743102,6343255,3600153,3600153,61142,3539011,8,0
6372503,969,8,2831821,2831821,6372503,3540682,3540682,90413,3450269,7,0
6377721,960,8,2825556,2825556,6377721,3552165,3552165,69779,3482386,12,0
6390655,702,16,2308613,2308613,6390655,4082042,4082042,34954,4047088,5,0
6397541,488,4,1840397,1840397,6397541,4557144,4557144,107887,4449257,9,0
6399601,825,2,2548896,2548896,6399601,3850705,3850705,185093,3665612,1,0
6425028,903,4,2762657,2762657,6425028,3662371,3662371,122313,3540058,17,0
6437053,1097,16,3050600,3050600,6437053,3386453,3386453,34023,3352430,5,0
6485756,1648,8,3829833,3829833,6485756,2655923,2655923,92680,2563243,5,0
6519420,1404,1,3458247,3458247,6519420,3061173,3061173,529612,2531561,9,0
6600135,970,8,2832444,2832444,6600135,3767691,3767691,145446,3622245,12,0
6621690,395,1,1690780,1690780,6621690,4930910,4930910,520384,4410526,13,0
6628524,104,1,1095751,1095751,6628524,5532773,5532773,508779,5023994,15,0
6645106,1119,8,3065037,3065037,6645106,3580069,3580069,81735,3498334,7,0
6648520,1683,1,3949616,3949616,6648520,2698904,2698904,510506,2188398,6,0
6672939,188,16,1245523,1245523,6672939,5427416,5427416,56259,5371157,8,0
6711359,1886,1,4298927,4298927,6711359,2412432,2412432,569116,1843316,6,0
6717103,1795,1,4124720,4124720,6717103,2592383,2592383,540141,2052242,14,0
6760915,756,8,2407234,2407234,6760915,4353681,4353681,110992,4242689,8,0
6767523,48,1,996568,996568,6767523,5770955,5770955,559872,5211083,26,0
6807622,1099,4,3053148,3053148,6807622,3754474,3754474,178338,3576136,11,0
6823545,1953,1,4384611,4384611,6823545,2438934,2438934,568484,1870450,7,0
6865910,549,1,1966249,1966249,6865910,4899661,4899661,354670,4544991,14,0
6904234,854,4,2703145,2703145,6904234,4201089,4201089,112524,4088565,13,0
6904556,1078,8,3013782,3013782,6904556,3890774,3890774,37369,3853405,2,0
6918291,1072,1,3005325,3005325,6918291,3912966,3912966,349012,3563954,6,0
6977251,350,1,1609133,1609133,6977251,5368118,5368118,466146,4901972,16,0
6984224,1540,16,3635675,3635675,6984224,3348549,3348549,25501,3323048,4,0
6986853,1386,1,3444367,3444367,6986853,3542486,3542486,379339,3163147,6,0
7006462,1669,4,3934756,3934756,7006462,3071706,3071706,103425,2968281,4,0
7018212,1490,8,3605476,3605476,7018212,3412736,3412736,78059,3334677,6,0
7027172,1125,1,3070169,3070169,7027172,3957003,3957003,419312,3537691,4,0
7031386,389,1,1690738,1690738,7031386,5340648,5340648,520370,4820278,7,0
7034693,871,4,2736613,2736613,7034693,4298080,4298080,144365,4153715,9,0
7054188,1967,4,4429857,4429857,7054188,2624331,2624331,110110,2514221,3,0
7121274,1360,4,3415395,3415395,7121274,3705879,3705879,211092,3494787,6,0
7125485,117,8,1105635,1105635,7125485,6019850,6019850,77576,5942274,2,0
7131656,1293,8,3360334,3360334,7131656,3771322,3771322,79661,3691661,16,0
7155967,1483,8,3602159,3602159,7155967,3553808,3553808,97835,3455973,12,0
7156864,213,4,1278989,1278989,7156864,5877875,5877875,69494,5808381,5,0
7157724,1449,1,3525329,3525329,7157724,3632395,3632395,476908,3155487,6,0
7160269,316,1,1608793,1608793,7160269,5551476,5551476,278817,5272659,18,0
7192559,114,8,1099265,1099265,7192559,6093294,6093294,70930,6022364,1,0
7195519,504,1,1864812,1864812,7195519,5330707,5330707,310435,5020272,9,0
7219685,588,1,2007737,2007737,7219685,5211948,5211948,302006,4909942,12,0
7227333,591,1,2007912,2007912,7227333,5219421,5219421,309632,4909789,21,0
7227579,612,1,2008376,2008376,7227579,5219203,5219203,283137,4936066,4,0
7307435,590,1,2007847,2007847,7307435,5299588,5299588,389304,4910284,8,0
7314564,655,4,2192489,2192489,7314564,5122075,5122075,75926,5046149,4,0
7319496,255,1,1450085,1450085,7319496,5869411,5869411,438178,5431233,7,0
7327181,554,1,1969507,1969507,7327181,5357674,5357674,409294,4948380,17,0
