time,max,99th,95th,med
961114,17,17,17,12
961118,17,17,17,12
961121,17,17,17,12
961125,17,17,17,12
961129,17,17,17,12
961132,17,17,17,12
961136,17,17,17,12
961140,17,17,17,12
961143,17,17,17,12
961147,17,17,17,12
961150,17,17,12,12
961153,17,12,12,12
961157,12,12,12,12
961160,12,12,12,12
961164,12,12,12,12
961168,12,12,12,12
961171,12,12,12,12
961174,12,12,12,12
961178,12,12,12,12
961181,12,12,12,12
961185,12,12,12,12
961188,12,12,12,12
961191,12,12,12,12
961194,12,12,12,12
961197,12,12,12,12
961201,12,12,12,12
961204,12,12,12,12
961208,12,12,12,12
961211,12,12,12,12
961215,12,12,12,12
961218,12,12,12,12
961222,12,12,12,12
961225,12,12,12,12
961229,12,12,12,12
961233,12,12,12,12
961236,12,12,12,12
961239,12,12,12,12
961242,12,12,12,12
961246,12,12,12,12
961249,12,12,12,12
961253,12,12,12,12
961256,12,12,12,12
961259,12,12,12,12
961263,12,12,12,12
961267,12,12,12,12
961270,12,12,12,12
961273,12,12,12,12
961277,12,12,12,12
961280,12,12,12,12
961283,12,12,12,12
961287,12,12,12,12
961290,12,12,12,12
961295,12,12,12,12
961298,12,12,12,12
961301,12,12,12,12
961305,12,12,12,12
961308,12,12,12,12
961312,12,12,12,12
961315,12,12,12,12
961318,12,12,12,12
961325,12,12,12,12
961329,12,12,12,12
961332,12,12,12,12
961336,12,12,12,12
961339,12,12,12,12
961343,12,12,12,12
961346,12,12,12,12
961349,12,12,12,12
961356,12,12,12,12
961361,12,12,12,12
961366,12,12,12,12
962774,22,12,12,12
963587,22,22,17,12
964806,22,22,22,7
972957,22,22,17,7
1017205,22,22,17,7
1032601,22,22,17,7
1053659,22,22,17,7
1055415,22,22,17,7
1070542,22,22,17,7
1105942,22,22,17,7
1106295,22,17,17,7
1144518,17,17,17,7
1200233,17,17,17,7
1246722,17,17,17,7
1272620,17,17,17,7
1326453,17,17,17,7
1358391,17,17,12,7
1424266,17,17,12,7
1730146,17,17,12,7
1730160,17,17,12,7
1730161,17,17,12,7
1730177,17,17,12,7
1730179,17,17,12,7
1730194,17,17,12,7
1730199,17,17,12,7
1730202,17,17,12,7
1730215,17,17,12,7
1730216,17,17,12,7
1730223,17,17,12,7
1731020,17,17,17,7
1731632,17,17,17,7
1732292,17,17,17,7
1743036,17,17,17,7
1743040,17,17,17,7
1743044,17,17,17,7
1743049,17,17,17,7
1743052,17,17,17,7
1743056,17,17,17,7
1743063,17,17,17,7
1743067,17,17,17,7
1743072,17,17,17,7
1743075,17,17,17,7
1743079,17,17,17,7
1743083,17,17,17,7
1743086,17,17,17,7
1743092,17,17,17,12
1743099,17,17,17,12
1743103,17,17,17,12
1743106,17,17,17,12
1743111,17,17,17,12
1743115,17,17,17,12
1743118,17,17,17,12
1743121,17,17,17,12
1743125,17,17,17,12
1743130,17,17,17,12
1743133,17,17,17,12
1743137,17,17,17,12
1743140,17,17,17,12
1743145,17,17,17,12
1743149,17,17,17,12
1743159,17,17,17,12
1743163,17,17,17,12
1743167,17,17,17,12
1743175,17,17,17,12
1743187,17,17,17,12
1743190,17,17,17,12
1743194,17,17,17,12
1743198,17,17,17,12
1743209,17,17,17,12
1743212,17,17,17,12
1743219,17,17,17,12
1744753,17,17,17,12
1745567,17,17,12,7
1746785,17,17,12,7
1829625,17,17,12,7
1829629,17,17,17,7
1829632,17,17,17,7
1829645,17,17,17,7
1829649,17,17,17,7
1829653,17,17,17,7
1829663,17,17,17,7
1829671,17,17,17,7
1829675,17,17,17,7
1829683,17,17,17,7
1829691,17,17,17,7
1829695,17,17,17,7
1829698,17,17,17,7
1829702,17,17,17,12
1829707,17,17,17,12
1829716,17,17,17,12
1829720,17,17,17,12
1829724,17,17,17,12
1829727,17,17,17,12
1831301,17,17,12,7
1832117,17,17,12,7
1833334,17,17,12,7
1837887,17,17,17,7
1837896,17,17,17,7
1837914,22,17,17,7
1837922,22,17,17,7
1837931,22,17,17,7
1837940,22,17,17,7
1837949,22,22,17,7
1837957,22,22,22,7
1837969,22,22,22,7
1837978,22,22,22,7
1837987,22,22,22,7
1837996,22,22,22,7
1838005,22,22,22,7
1838014,22,22,22,7
1838022,22,22,22,7
1838038,22,22,22,7
1838046,22,22,22,7
1838055,22,22,22,7
1838064,22,22,22,7
1838073,22,22,22,7
1838081,22,22,22,7
1838090,22,22,22,7
1838105,22,22,22,7
1838115,22,22,22,7
1838123,22,22,22,7
1838132,22,22,22,7
1838141,22,22,22,7
1838151,22,22,22,12
1838162,22,22,22,12
1838174,22,22,22,12
1838185,22,22,22,12
1838201,22,22,22,12
1838219,22,22,22,12
1838230,22,22,22,12
1838242,22,22,22,12
1838250,22,22,22,12
1838258,22,22,22,12
1838268,22,22,22,12
1838276,22,22,22,12
1838284,22,22,22,12
1838303,22,22,22,12
1838312,22,22,22,12
1838320,22,22,22,12
1838339,22,22,22,12
1838348,22,22,22,17
1838357,22,22,22,17
1838366,22,22,22,17
1838379,22,22,22,17
1838389,22,22,22,17
1838397,22,22,22,17
1838407,22,22,22,17
1838416,22,22,22,17
1838434,22,22,22,17
1838448,22,22,22,17
1838466,22,22,22,17
1838474,22,22,22,17
1838483,22,22,22,17
1838492,22,22,22,17
1838500,22,22,22,22
1838525,22,22,22,22
1838535,22,22,22,22
1838543,22,22,22,22
1838551,22,22,22,22
1838560,22,22,22,22
1838569,22,22,22,22
1838585,22,22,22,22
1838594,22,22,22,22
1838603,22,22,22,22
1838611,22,22,22,22
1838619,22,22,22,22
1838628,22,22,22,22
1838637,22,22,22,22
1838653,22,22,22,22
1838662,22,22,22,22
1838671,22,22,22,22
1838680,22,22,22,22
1838688,22,22,22,22
1838697,22,22,22,22
1838705,22,22,22,22
1838714,22,22,22,22
1838723,22,22,22,22
1838732,22,22,22,22
1838741,22,22,22,22
1838750,22,22,22,22
1838759,22,22,22,22
1838789,22,22,22,22
1838798,22,22,22,22
1838817,22,22,22,22
1838825,22,22,22,22
1838835,22,22,22,22
1838843,22,22,22,22
1838858,22,22,22,22
1838866,22,22,22,22
1838875,22,22,22,22
1838883,22,22,22,22
1838892,22,22,22,22
1838910,22,22,22,22
1838925,22,22,22,22
1838934,22,22,22,22
1838943,22,22,22,22
1838952,22,22,22,22
1838962,22,22,22,22
1838970,22,22,22,22
1838980,22,22,22,22
1838994,22,22,22,22
1839003,22,22,22,22
1839011,22,22,22,22
1839020,22,22,22,22
1839029,22,22,22,22
1841137,22,22,22,22
1841146,22,22,22,22
1841164,22,22,22,22
1841172,22,22,22,22
1841181,22,22,22,22
1841190,22,22,22,22
1841199,22,22,22,22
1841207,22,22,22,22
1841219,22,22,22,22
1841228,22,22,22,22
1841237,22,22,22,22
1841246,22,22,22,22
1841255,22,22,22,22
1841264,22,22,22,22
1841272,22,22,22,22
1841288,22,22,22,22
1841296,22,22,22,22
1841305,22,22,22,22
1841314,22,22,22,22
1841323,22,22,22,22
1841331,22,22,22,22
1841340,22,22,22,22
1841355,22,22,22,22
1841365,22,22,22,22
1841373,22,22,22,22
1841382,22,22,22,22
1841391,22,22,22,22
1841401,22,22,22,22
1841412,22,22,22,22
1841424,22,22,22,22
1841435,22,22,22,22
1841451,22,22,22,22
1841469,22,22,22,22
1841480,22,22,22,22
1841492,22,22,22,22
1841500,22,22,22,22
1841508,22,22,22,22
1841518,22,22,22,22
1841526,22,22,22,22
1841534,22,22,22,17
1841553,22,22,22,17
1841562,22,22,22,17
1841570,22,22,22,17
1841589,22,22,22,17
1841598,22,22,22,17
1841607,22,22,22,12
1841616,22,22,22,17
1841629,22,22,22,17
1841639,22,22,22,17
1841647,22,22,22,17
1841657,22,22,22,17
1841666,22,22,22,17
1841684,22,22,22,17
1841698,22,22,22,17
1841716,22,22,22,17
1841724,22,22,22,17
1841733,22,22,22,17
1841742,22,22,22,17
1841750,22,22,22,17
1841775,22,22,22,12
1841785,22,22,22,17
1841793,22,22,22,12
1841801,22,22,22,12
1841810,22,22,22,12
1841819,22,22,22,12
1841835,22,22,22,12
1841844,22,22,22,12
1841853,22,22,22,12
1841861,22,22,22,12
1841869,22,22,22,12
1841878,22,22,22,12
1841887,22,22,22,12
1841903,22,22,22,12
1841912,22,22,22,12
1841921,22,22,22,12
1841930,22,22,22,12
1841938,22,22,22,12
1841947,22,22,22,12
1841955,22,22,22,12
1841964,22,22,22,12
1841973,22,22,22,12
1841982,22,22,22,12
1841991,22,22,22,12
1842000,22,22,22,12
1842009,22,22,22,12
1842039,22,22,22,7
1842048,22,22,22,7
1842067,22,22,22,7
1842075,22,22,22,7
1842085,22,22,22,7
1842093,22,22,22,7
1842108,22,22,22,7
1842116,22,22,22,7
1842125,22,22,22,7
1842133,22,22,22,7
1842142,22,22,17,7
1842160,22,22,17,7
1842175,22,22,17,7
1842184,22,22,17,7
1842193,22,17,17,7
1842202,22,17,17,7
1842212,22,17,17,7
1842220,22,17,17,7
1842230,17,17,17,7
1842244,17,17,17,7
1842253,17,17,17,7
1842261,17,17,17,7
1842270,17,17,17,7
1842279,17,17,17,7
1856480,17,17,17,7
1892720,17,17,17,7
1892825,17,17,17,7
1892933,22,17,17,7
1892950,22,17,17,7
1893036,22,17,17,7
1893136,22,17,17,7
1894206,22,17,17,7
1896075,17,17,17,7
1896183,17,17,17,7
1896286,17,17,12,7
1896386,17,17,17,7
1900657,17,17,17,7
1900661,17,17,17,7
1900666,17,17,17,7
1900669,17,17,17,7
1900676,17,17,17,7
1900719,17,17,17,7
1900746,17,17,17,7
1900755,17,17,17,7
1900788,17,17,17,7
1900806,17,17,17,7
1900833,17,17,17,7
1900934,17,17,17,7
1901098,17,17,17,7
1902503,17,17,17,7
1903426,17,17,17,7
1907213,17,17,17,7
1911117,17,17,17,7
1911136,17,17,17,7
1911159,17,17,17,7
1911972,17,17,17,7
1912785,17,17,17,7
1913598,17,17,17,7
1918483,17,17,12,7
1986341,17,17,17,7
1989591,17,17,12,7
2058781,17,17,12,7
2058785,17,17,12,7
2058789,17,17,12,7
2058800,17,17,12,7
2058806,17,17,12,7
2058810,17,17,12,7
2058826,17,17,12,7
2058830,17,17,12,7
2058837,17,17,12,7
2058848,17,17,12,7
2058855,17,17,12,7
2058862,17,17,12,7
2058866,17,17,12,7
2058870,17,17,12,7
2058874,17,17,12,7
2058878,17,17,12,7
2058882,17,12,7,7
2058890,17,12,7,7
2058893,17,12,7,7
2058897,17,12,7,7
2058920,17,12,7,7
2058929,17,12,7,7
2058934,17,12,7,7
2058938,17,12,7,7
2058942,17,12,7,7
2058946,17,12,7,7
2058951,17,12,7,7
2058955,17,12,7,7
2058959,17,12,7,7
2058968,17,12,7,7
2058983,17,7,7,7
2058992,7,7,7,7
2059007,7,7,7,7
2059011,7,7,7,7
2059015,7,7,7,7
2059019,7,7,7,7
2059028,7,7,7,7
2059042,7,7,7,7
2059065,7,7,7,7
2059068,7,7,7,7
2059076,7,7,7,7
2059079,7,7,7,7
2059091,7,7,7,7
2059102,7,7,7,7
2059105,7,7,7,7
2059109,7,7,7,7
2059129,7,7,7,7
2059136,7,7,7,7
2059862,22,17,17,7
2060675,22,17,17,7
2061894,22,17,17,7
2115747,22,17,17,7
2230177,22,17,17,7
2230181,22,17,17,7
2230184,22,17,17,7
2230187,22,17,17,7
2230191,22,17,17,7
2230194,22,17,17,7
2230198,22,17,17,7
2230201,22,17,17,7
2230205,22,17,17,7
2230208,22,17,17,7
2230212,22,17,17,7
2230215,22,17,12,7
2230219,22,17,12,7
2230222,22,17,12,7
2230226,22,17,12,7
2230229,22,17,12,7
2230234,22,12,12,7
2230238,22,12,12,7
2230241,22,12,12,7
2230245,22,12,12,7
2230248,22,12,12,7
2230252,22,12,12,7
2230255,22,12,12,7
2230258,22,12,12,7
2230262,22,12,12,7
2230265,22,12,12,7
2230269,22,12,12,7
2230273,22,12,12,7
2230277,22,12,12,7
2230280,22,12,12,7
2230283,12,12,7,7
2230287,7,7,7,7
2230294,7,7,7,7
2230301,7,7,7,7
2230304,7,7,7,7
2230308,7,7,7,7
2230311,7,7,7,7
2230315,7,7,7,7
2230319,7,7,7,7
2230326,7,7,7,7
2230333,7,7,7,7
2230336,7,7,7,7
2230343,7,7,7,7
2230346,7,7,7,7
2230350,7,7,7,7
2230353,7,7,7,7
2230360,7,7,7,7
2230364,7,7,7,7
2230367,7,7,7,7
2230371,7,7,7,7
2230378,7,7,7,7
2230381,7,7,7,7
2230385,7,7,7,7
2230391,7,7,7,7
2230395,7,7,7,7
2230398,7,7,7,7
2230401,7,7,7,7
2230405,7,7,7,7
2230413,7,7,7,7
2230417,7,7,7,7
2230420,7,7,7,7
2230424,7,7,7,7
2230431,7,7,7,7
2230435,7,7,7,7
2230439,7,7,7,7
2230442,7,7,7,7
2231189,7,7,7,7
2232002,22,22,12,7
2232815,22,22,12,7
2287290,22,22,12,7
2392309,22,22,12,7
2394716,22,22,12,7
2394720,22,22,12,7
2394724,22,22,12,7
2394727,22,22,12,7
2394731,22,22,12,7
2394735,22,22,12,7
2394738,22,22,12,7
2394741,22,22,12,7
2394749,22,22,12,7
2394752,22,22,12,7
2394756,22,22,12,7
2394759,22,22,12,7
2394763,22,22,12,7
2394767,22,22,12,7
2394771,22,22,12,7
2394774,22,22,12,7
2394778,22,22,12,7
2394782,22,22,7,7
2394785,22,22,7,7
2394789,22,22,7,7
2394792,22,22,7,7
2394796,22,22,7,7
2394800,22,22,7,7
2394804,22,22,7,7
2394808,22,22,7,7
2394811,22,22,7,7
2395600,22,22,12,7
2396210,22,22,12,7
2408343,22,12,12,7
2417375,17,17,12,7
2540215,17,17,12,7
2676502,17,17,12,7
2709421,17,17,12,7
2710234,17,17,12,7
2739655,17,12,12,7
2746532,17,17,12,7
2762344,12,12,12,7
2762351,49.2,49.2,12,7
2762365,49.2,49.2,49.2,7
2762366,49.2,49.2,49.2,7
2762367,49.2,49.2,49.2,7
2762368,49.2,49.2,49.2,12
2762773,49.2,49.2,49.2,7
2763129,49.2,49.2,12,7
2763252,17,17,12,7
2764715,12,12,12,7
2764717,49.2,49.2,12,7
2764723,49.2,49.2,49.2,7.0
2764726,49.2,49.2,49.2,7
2764735,49.2,49.2,49.2,7
2764771,49.2,49.2,49.2,12
2764786,49.2,49.2,49.2,12
2764803,49.2,49.2,49.2,12
2764860,49.2,49.2,49.2,49.2
2765249,49.2,49.2,49.2,7
2765607,49.2,49.2,17,7.0
2765969,17,17,12.0,7
2778450,17,17,12.0,7.0
2778451,49.2,49.2,17,7.0
2778466,49.2,49.2,49.2,7
2778479,49.2,49.2,49.2,7.0
2778882,49.2,49.2,49.2,7
2779238,49.2,49.2,17,7.0
2779600,17,17,12.0,7
2787624,17,17,12.0,7.0
2787660,49.2,49.2,17,7.0
2788067,49.2,49.2,17,7.0
2788474,17,17,12.0,7
2788525,17,17,12.0,7.0
2788528,49.2,49.2,17,7.0
2788935,49.2,49.2,17,7.0
2789342,17,17,12.0,7
2792835,17,17,12.0,7
2804023,17,12,12.0,7
2831097,17,12.0,12,7.0
2831118,49.2,49.2,17,7.0
2831121,49.2,49.2,49.2,7.0
2831155,49.2,49.2,49.2,7
2831557,49.2,49.2,49.2,7.0
2831913,49.2,49.2,17,7.0
2832275,17,12,12.0,7
2842990,17,12.0,12,7.0
2866521,49.2,49.2,17,7.0
2866928,49.2,49.2,17,7.0
2867335,17,12,12.0,7
2867843,17,12.0,12,7.0
2876311,49.2,49.2,17,7
2876718,17,12,12.0,7.0
2877694,17,12.0,12,7.0
2944113,49.2,49.2,17,7.0
2944520,17,12,12.0,7.0
2944809,49.2,49.2,17,7.0
2945216,17,12,12.0,7.0
3011382,49.2,49.2,17,7.0
3011789,17,12,12.0,7.0
3027017,17,17.0,12,7.0
3027020,17,17.0,12,7.0
3027031,22.0,17,12,7.0
3027043,22.0,17,12,7.0
3027046,22.0,17,17.0,7.0
3027057,22.0,17,17.0,7.0
3027065,22.0,22.0,17,7.0
3027069,22.0,22.0,17,7.0
3027073,22.0,22.0,17,7.0
3027091,22.0,22.0,17,7.0
3027094,22.0,22.0,17,7.0
3027101,22.0,22.0,17,7.0
3027113,22.0,22.0,17,7.0
3027118,22.0,22.0,17,7.0
3027122,22.0,22.0,17,7.0
3027133,22.0,22.0,17,7.0
3027141,22.0,22.0,22.0,7.0
3027145,22.0,22.0,22.0,7.0
3027148,22.0,22.0,22.0,7.0
3027153,22.0,22.0,22.0,7.0
3027156,22.0,22.0,22.0,7.0
3027159,22.0,22.0,22.0,7.0
3027164,22.0,22.0,22.0,7
3027172,22.0,22.0,22.0,7
3027177,22.0,22.0,22.0,7
3027181,22.0,22.0,22.0,7
3027195,22.0,22.0,22.0,7
3027207,22.0,22.0,22.0,7
3027214,22.0,22.0,22.0,7
3027237,22.0,22.0,22.0,7
3027241,22.0,22.0,22.0,7
3027259,22.0,22.0,22.0,7
3027263,22.0,22.0,22.0,7
3027267,22.0,22.0,22.0,7
3027271,22.0,22.0,22.0,7
3027274,22.0,22.0,22.0,7
3027278,22.0,22.0,22.0,7
3027282,22.0,22.0,22.0,7
3027290,22.0,22.0,22.0,12
3027298,22.0,22.0,22.0,12
3027310,22.0,22.0,22.0,12
3027317,22.0,22.0,22.0,12
3027324,22.0,22.0,22.0,12
3027329,22.0,22.0,22.0,12
3027344,22.0,22.0,22.0,12
3027348,22.0,22.0,22.0,12
3027351,22.0,22.0,22.0,12.0
3027354,22.0,22.0,22.0,12.0
3027362,22.0,22.0,22.0,12.0
3027365,22.0,22.0,22.0,12.0
3027369,22.0,22.0,22.0,17
3027388,22.0,22.0,22.0,17
3027400,22.0,22.0,22.0,17
3027403,22.0,22.0,22.0,17
3027407,22.0,22.0,22.0,17
3027432,22.0,22.0,22.0,17
3027492,22.0,22.0,22.0,17
3027511,22.0,22.0,22.0,17
3027514,22.0,22.0,22.0,17.0
3027523,22.0,22.0,22.0,17.0
3027529,22.0,22.0,22.0,17
3027552,22.0,22.0,22.0,17
3027558,22.0,22.0,22.0,17
3027565,22.0,22.0,22.0,17
3027573,22.0,22.0,22.0,17
3027576,22.0,22.0,22.0,17
3027580,22.0,22.0,22.0,17
3027588,22.0,22.0,22.0,17
3027595,22.0,22.0,22.0,22.0
3027598,22.0,22,22.0,22.0
3027599,22.0,22,22.0,22.0
3027602,22.0,22,22,22.0
3027603,22.0,22,22,22.0
3027607,22.0,22,22,22.0
3027610,22.0,22,22,22.0
3027613,22.0,22,22,22.0
3027622,22.0,22,22,22.0
3027624,22.0,22,22,22.0
3027625,22.0,22,22,22.0
3027628,22.0,22,22,22.0
3027629,22.0,22,22,22.0
3027631,22.0,22,22,22.0
3027633,22.0,22,22,22.0
3027637,22.0,22,22,22.0
3027641,22.0,22,22,22.0
3027644,22.0,22,22,22
3027645,22.0,22,22,22
3027647,22.0,22,22,22
3027651,22.0,22,22,22
3027652,22.0,22,22,22
3027658,22.0,22,22,22
3027662,22.0,22,22,22
3027666,22.0,22,22,22
3027667,22.0,22,22,22
3027673,22.0,22,22,22
3027677,22.0,22,22,22
3027680,22.0,22,22,22
3027681,22.0,22,22,22
3027688,22.0,22,22,22
3027690,22.0,22,22,22
3027692,22.0,22,22,22
3027697,22.0,22,22,22
3027701,22.0,22,22,22
3027709,22.0,22,22,22
3027713,22.0,22,22,22
3027716,22.0,22,22,22
3027717,22.0,22,22,22
3027720,22.0,22,22,22
3027724,22.0,22,22,22
3027727,22.0,22,22,22
3027728,22.0,22,22,22
3027731,22.0,22,22,22
3027735,22.0,22,22,22
3027739,22.0,22,22,22
3027753,22.0,22,22,22.0
3027778,22.0,22,22,22.0
3027797,22.0,22,22,22.0
3027819,22.0,22,22,22.0
3027848,22.0,22,22,22.0
3027850,22.0,22,22,22.0
3027852,22.0,22,22,22.0
3027854,22.0,22,22,22.0
3027856,22.0,22,22,22.0
3027858,22.0,22,22,22.0
3027860,22.0,22,22,22.0
3027862,22.0,22,22,22.0
3027864,22.0,22,22,22.0
3027866,22.0,22,22,22.0
3027868,22.0,22,22,22.0
3027870,22.0,22,22,22.0
3027872,22.0,22,22,22.0
3027873,22.0,22,22,22.0
3027876,22.0,22,22,22.0
3027877,22.0,22,22,22.0
3027879,22.0,22,22,22.0
3027881,22.0,22,22,22.0
3027883,22.0,22,22,22.0
3027885,22.0,22,22,22.0
3027887,22.0,22,22,22.0
3027891,22.0,22,22,22.0
3027892,22.0,22,22,22.0
3027896,22.0,22,22,22.0
3027899,22.0,22,22,22.0
3027900,22.0,22,22,22.0
3027903,22.0,22,22,22.0
3027906,22.0,22,22,22.0
3027908,22.0,22,22,22.0
3027911,22.0,22,22,22.0
3027915,22.0,22,22,22.0
3027919,22.0,22,22,22.0
3027923,22.0,22,22,22.0
3027926,22.0,22,22,22.0
3027927,22.0,22,22,22.0
3027930,22.0,22,22,22.0
3027931,22.0,22,22,22.0
3027935,22.0,22,22,22.0
3027937,22.0,22,22,22.0
3027939,22.0,22,22,22.0
3027943,22.0,22,22,22.0
3027949,22.0,22,22,22.0
3027957,22.0,22,22,22.0
3027961,22.0,22,22,22.0
3027965,22.0,22,22,22.0
3027966,22.0,22,22,22.0
3027969,22.0,22,22,22.0
3027972,22.0,22,22,22.0
3027973,22.0,22,22,22.0
3027980,22.0,22,22,22.0
3027981,22.0,22,22,22.0
3027984,22.0,22,22,22.0
3027988,22.0,22,22,22.0
3027992,22.0,22,22,22.0
3027993,22.0,22,22,22.0
3027995,22.0,22,22,22.0
3027999,22.0,22,22,22.0
3028003,22.0,22,22,22.0
3028004,22.0,22,22,22.0
3028008,22.0,22,22,22.0
3028012,22.0,22,22,22.0
3028015,22.0,22,22,22.0
3028016,22.0,22,22,22.0
3028019,22.0,22,22,22.0
3028025,22.0,22,22,22.0
3028029,22.0,22,22,22.0
3028033,22.0,22,22,22.0
3028037,22.0,22,22,22.0
3028040,22.0,22,22,22.0
3028041,22.0,22,22,22.0
3028044,22.0,22,22,22.0
3028045,22.0,22,22,22.0
3028049,22.0,22,22,22.0
3028053,22.0,22,22,22.0
3028055,22.0,22,22,22.0
3028056,22.0,22,22,22.0
3028059,22.0,22,22,22.0
3028060,22.0,22,22,22.0
3028063,22.0,22,22,22.0
3028064,22.0,22,22,22.0
3028066,22.0,22,22,22.0
3028068,22.0,22,22,22.0
3028070,22.0,22,22,22.0
3028071,22.0,22,22,22.0
3028074,22.0,22,22,22.0
3028075,22.0,22,22,22.0
3028078,22.0,22,22,22.0
3028079,22.0,22,22,22.0
3028081,22.0,22,22,22.0
3028082,22.0,22,22,22.0
3028085,22.0,22,22,22.0
3028086,22.0,22,22,22.0
3028090,22.0,22,22,22.0
3028094,22.0,22,22,22.0
3028095,22.0,22,22,22.0
3028099,22.0,22,22,22.0
3028104,22.0,22,22,22.0
3028108,22.0,22,22,22.0
3028112,22.0,22,22,22.0
3028113,22.0,22,22,22.0
3028116,22.0,22,22,22.0
3028117,22.0,22,22,22.0
3028120,22.0,22,22,22.0
3028121,22.0,22,22,22.0
3028125,22.0,22,22,22.0
3028126,22.0,22,22,22.0
3028130,22.0,22,22,22.0
3028131,22.0,22,22,22.0
3028134,22.0,22,22,22.0
3028136,22.0,22,22,22.0
3028139,22.0,22,22,22.0
3028157,22.0,22,22,22.0
3028204,22.0,22,22,22.0
3028215,22.0,22,22,22.0
3028440,22.0,22,22,22.0
3028452,22.0,22,22,22.0
