time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
2332458,139,4,1922368,1953591,2332458,378867,410090,378867,31223,0,0
2342061,152,4,2041299,2049516,2342061,292545,300762,292545,8217,0,0
2405568,143,4,1936352,1988967,2405568,416601,469216,416601,52615,0,0
2414578,77,1,1281443,1281443,2414578,1133135,1133135,1133135,0,0,0
2415905,202,4,2360616,2360617,2415905,55288,55289,55288,1,0,0
2422482,186,1,2247257,2247257,2422482,175225,175225,175225,0,0,0
2423815,212,4,2360646,2391840,2423815,31975,63169,31975,31194,0,0
2431461,199,4,2359902,2360619,2431461,70842,71559,70842,717,0,0
2443344,114,4,1687106,1687106,2443344,756238,756238,756238,0,0,0
2452878,176,1,2161666,2161666,2452878,291212,291212,291212,0,0,0
2466934,78,1,1281444,1281444,2466934,1185490,1185490,1185490,0,0,0
2468821,188,1,2247322,2247322,2468821,221499,221499,221499,0,0,0
2482107,165,4,2063814,2205866,2482107,276241,418293,276241,142052,0,0
2484620,200,1,2360615,2360615,2484620,124005,124005,124005,0,0,0
2503974,51,1,1070742,1070742,2503974,1433232,1433232,1433232,0,0,0
2504337,100,4,1571742,1571742,2504337,932595,932595,932595,0,0,0
2514284,205,4,2360617,2360624,2514284,153660,153667,153660,7,0,0
2524589,191,1,2258973,2258973,2524589,265616,265616,265616,0,0,0
2544643,168,4,2161010,2213491,2544643,331152,383633,331152,52481,0,0
2560666,198,4,2352993,2405568,2560666,155098,207673,155098,52575,0,0
2564364,223,1,2548010,2548010,2564364,16354,16354,16354,0,0,0
2623336,110,1,1664218,1664218,2623336,959118,959118,959118,0,0,0
2640953,226,1,2561761,2561761,2640953,79192,79192,79192,0,0,0
2653609,232,4,2580636,2580636,2653609,72973,72973,72973,0,0,0
2653730,99,1,1571375,1571375,2653730,1082355,1082355,1082355,0,0,0
2661245,208,4,2360620,2415905,2661245,245340,300625,245340,55285,0,0
2661334,216,1,2391840,2391840,2661334,269494,269494,269494,0,0,0
2671643,228,4,2574974,2580611,2671643,91032,96669,91032,5637,0,0
2687595,6,1,256459,256459,2687595,2431136,2431136,2431136,0,0,0
2695790,233,4,2584996,2591838,2695790,103952,110794,103952,6842,0,0
2710560,224,1,2551437,2551437,2710560,159123,159123,159123,0,0,0
2732041,76,4,1222004,1222004,2732041,1510037,1510037,1510037,0,0,0
2733777,148,1,2017175,2017175,2733777,716602,716602,716602,0,0,0
2741961,158,1,2042593,2042593,2741961,699368,699368,699368,0,0,0
2750666,215,4,2386703,2423815,2750666,326851,363963,326851,37112,0,0
2771281,252,4,2764479,2764479,2771281,6802,6802,6802,0,0,0
2782496,103,1,1630983,1630983,2782496,1151513,1151513,1151513,0,0,0
2784288,235,4,2591838,2653609,2784288,130679,192450,130679,61771,0,0
2788113,238,4,2712100,2732041,2788113,56072,76013,56072,19941,0,0
2807660,255,4,2778950,2778950,2807660,28710,28710,28710,0,0,0
2808122,243,1,2738675,2738675,2808122,69447,69447,69447,0,0,0
2820037,256,4,2779788,2784288,2820037,35749,40249,35749,4500,0,0
2828519,225,1,2551448,2551448,2828519,277071,277071,277071,0,0,0
2833200,227,1,2561775,2561775,2833200,271425,271425,271425,0,0,0
2836260,263,1,2824613,2824613,2836260,11647,11647,11647,0,0,0
2847496,266,1,2831461,2831461,2847496,16035,16035,16035,0,0,0
2864132,251,4,2763476,2771281,2864132,92851,100656,92851,7805,0,0
2869710,272,4,2843510,2864132,2869710,5578,26200,5578,20622,0,0
2878459,175,1,2161666,2161666,2878459,716793,716793,716793,0,0,0
2884813,247,2,2755141,2788113,2884813,96700,129672,96700,32972,0,0
2890704,173,1,2161425,2161425,2890704,729279,729279,729279,0,0,0
2891410,259,4,2820995,2824613,2891410,66797,70415,66797,3618,0,0
2897786,269,4,2836521,2840204,2897786,57582,61265,57582,3683,0,0
2908169,273,4,2847602,2869710,2908169,38459,60567,38459,22108,0,0
2916452,23,1,310087,310087,2916452,2606365,2606365,2606365,0,0,0
2922749,237,1,2711038,2711038,2922749,211711,211711,211711,0,0,0
2934000,27,4,368092,368092,2934000,2565908,2565908,2565908,0,0,0
2941648,246,1,2738836,2738836,2941648,202812,202812,202812,0,0,0
2942096,275,4,2897516,2897786,2942096,44310,44580,44310,270,0,0
2951223,280,1,2931823,2931823,2951223,19400,19400,19400,0,0,0
2960629,279,4,2926520,2934000,2960629,26629,34109,26629,7480,0,0
2976369,270,4,2840204,2843377,2976369,132992,136165,132992,3173,0,0
2985738,286,4,2974039,2976369,2985738,9369,11699,9369,2330,0,0
2994484,291,1,2989075,2989075,2994484,5409,5409,5409,0,0,0
3001064,120,1,1716609,1716609,3001064,1284455,1284455,1284455,0,0,0
3017344,290,1,2989074,2989074,3017344,28270,28270,28270,0,0,0
3030199,288,4,2978252,2985738,3030199,44461,51947,44461,7486,0,0
3030641,301,4,3024990,3024990,3030641,5651,5651,5651,0,0,0
3031220,278,4,2922459,2942096,3031220,89124,108761,89124,19637,0,0
3037619,296,4,3006594,3027806,3037619,9813,31025,9813,21212,0,0
3037947,248,1,2758116,2758116,3037947,279831,279831,279831,0,0,0
3038650,304,4,3029620,3030199,3038650,8451,9030,8451,579,0,0
3042697,241,1,2737914,2737914,3042697,304783,304783,304783,0,0,0
3044585,289,4,2987598,3030641,3044585,13944,56987,13944,43043,0,0
3047419,98,1,1571362,1571362,3047419,1476057,1476057,1476057,0,0,0
3048408,147,1,2017157,2017157,3048408,1031251,1031251,1031251,0,0,0
3048761,305,4,3032812,3037619,3048761,11142,15949,11142,4807,0,0
3056557,295,4,3006294,3031220,3056557,25337,50263,25337,24926,0,0
3062116,277,1,2905861,2905861,3062116,156255,156255,156255,0,0,0
3067717,297,4,3007080,3038650,3067717,29067,60637,29067,31570,0,0
3072037,310,4,3065028,3067717,3072037,4320,7009,4320,2689,0,0
3075352,50,1,1070705,1070705,3075352,2004647,2004647,2004647,0,0,0
3081256,307,4,3048875,3056557,3081256,24699,32381,24699,7682,0,0
3092000,300,4,3022586,3044585,3092000,47415,69414,47415,21999,0,0
3093784,315,1,3079751,3079751,3093784,14033,14033,14033,0,0,0
3100479,261,1,2821972,2821972,3100479,278507,278507,278507,0,0,0
3100931,312,1,3072212,3072212,3100931,28719,28719,28719,0,0,0
3102429,193,4,2271401,2283664,3102429,818765,831028,818765,12263,0,0
3102441,271,4,2843377,2884813,3102441,217628,259064,217628,41436,0,0
3104497,318,1,3084936,3084936,3104497,19561,19561,19561,0,0,0
3106605,321,1,3092021,3092021,3106605,14584,14584,14584,0,0,0
3109301,283,4,2973384,3048761,3109301,60540,135917,60540,75377,0,0
3109303,109,1,1664217,1664217,3109303,1445086,1445086,1445086,0,0,0
3112157,254,4,2777686,2807660,3112157,304497,334471,304497,29974,0,0
3129251,314,4,3078614,3081256,3129251,47995,50637,47995,2642,0,0
3141678,313,4,3076202,3092000,3141678,49678,65476,49678,15798,0,0
3142329,268,1,2831570,2831570,3142329,310759,310759,310759,0,0,0
3152125,145,1,2013026,2013026,3152125,1139099,1139099,1139099,0,0,0
3162235,309,4,3064524,3072037,3162235,90198,97711,90198,7513,0,0
3163082,320,4,3089347,3102429,3163082,60653,73735,60653,13082,0,0
3169103,43,1,667990,667990,3169103,2501113,2501113,2501113,0,0,0
3184373,144,4,1942077,2012769,3184373,1171604,1242296,1171604,70692,0,0
3196109,299,4,3021108,3102441,3196109,93668,175001,93668,81333,0,0
3210266,274,2,2885501,2885501,3210266,324765,324765,324765,0,0,0
3237223,323,1,3107496,3107496,3237223,129727,129727,129727,0,0,0
3260562,298,4,3011421,3109301,3260562,151261,249141,151261,97880,0,0
3282342,260,4,2821528,2891410,3282342,390932,460814,390932,69882,0,0
3287023,316,1,3079802,3079802,3287023,207221,207221,207221,0,0,0
3294138,210,4,2360624,2431461,3294138,862677,933514,862677,70837,0,0
3309676,93,4,1388103,1388103,3309676,1921573,1921573,1921573,0,0,0
3319576,131,2,1847078,1847078,3319576,1472498,1472498,1472498,0,0,0
3320666,189,1,2247429,2247429,3320666,1073237,1073237,1073237,0,0,0
3325822,281,1,2931840,2931840,3325822,393982,393982,393982,0,0,0
3356538,303,4,3027806,3112157,3356538,244381,328732,244381,84351,0,0
3375992,328,1,3360917,3360917,3375992,15075,15075,15075,0,0,0
3385867,187,1,2247257,2247257,3385867,1138610,1138610,1138610,0,0,0
3400957,222,1,2546184,2546184,3400957,854773,854773,854773,0,0,0
3402709,182,4,2246886,2301108,3402709,1101601,1155823,1101601,54222,0,0
3408330,96,4,1565365,1565365,3408330,1842965,1842965,1842965,0,0,0
3445737,302,4,3025374,3129251,3445737,316486,420363,316486,103877,0,0
3446834,62,4,1122029,1122029,3446834,2324805,2324805,2324805,0,0,0
3461880,134,1,1905347,1905347,3461880,1556533,1556533,1556533,0,0,0
3468590,338,1,3427084,3427084,3468590,41506,41506,41506,0,0,0
3476395,244,1,2738683,2738683,3476395,737712,737712,737712,0,0,0
3494355,336,1,3422723,3422723,3494355,71632,71632,71632,0,0,0
3508958,231,4,2580611,2661245,3508958,847713,928347,847713,80634,0,0
3514817,341,4,3447594,3508958,3514817,5859,67223,5859,61364,0,0
3535495,347,2,3507025,3507025,3535495,28470,28470,28470,0,0,0
3540252,348,1,3507742,3507742,3540252,32510,32510,32510,0,0,0
3543899,353,1,3531413,3531413,3543899,12486,12486,12486,0,0,0
3551358,337,1,3427083,3427083,3551358,124275,124275,124275,0,0,0
3558559,356,1,3546896,3546896,3558559,11663,11663,11663,0,0,0
3572211,363,1,3562905,3562905,3572211,9306,9306,9306,0,0,0
3573527,89,4,1330834,1330834,3573527,2242693,2242693,2242693,0,0,0
3589526,332,4,3386654,3402709,3589526,186817,202872,186817,16055,0,0
3606923,333,4,3386668,3408330,3606923,198593,220255,198593,21662,0,0
3608941,372,1,3601029,3601029,3608941,7912,7912,7912,0,0,0
3610016,346,1,3484764,3484764,3610016,125252,125252,125252,0,0,0
3614997,339,1,3427409,3427409,3614997,187588,187588,187588,0,0,0
3625020,343,4,3452699,3514817,3625020,110203,172321,110203,62118,0,0
3630106,362,1,3562846,3562846,3630106,67260,67260,67260,0,0,0
3631768,382,4,3623916,3625020,3631768,6748,7852,6748,1104,0,0
3632106,213,4,2360646,2443344,3632106,1188762,1271460,1188762,82698,0,0
3635347,68,2,1173713,1173713,3635347,2461634,2461634,2461634,0,0,0
3637157,385,1,3629107,3629107,3637157,8050,8050,8050,0,0,0
3666410,308,4,3056601,3141678,3666410,524732,609809,524732,85077,0,0
3669767,380,1,3622365,3622365,3669767,47402,47402,47402,0,0,0
3674242,375,1,3603702,3603702,3674242,70540,70540,70540,0,0,0
3675289,34,1,499454,499454,3675289,3175835,3175835,3175835,0,0,0
3676012,354,4,3536814,3563086,3676012,112926,139198,112926,26272,0,0
3685677,394,1,3673999,3673999,3685677,11678,11678,11678,0,0,0
3686692,84,1,1307455,1307455,3686692,2379237,2379237,2379237,0,0,0
3687603,384,4,3626705,3629107,3687603,58496,60898,58496,2402,0,0
3688076,378,1,3606503,3606503,3688076,81573,81573,81573,0,0,0
3694193,367,4,3582036,3589526,3694193,104667,112157,104667,7490,0,0
3697055,365,1,3568059,3568059,3697055,128996,128996,128996,0,0,0
3697698,352,4,3530044,3573527,3697698,124171,167654,124171,43483,0,0
3698829,395,1,3682946,3682946,3698829,15883,15883,15883,0,0,0
3700544,136,1,1907469,1907469,3700544,1793075,1793075,1793075,0,0,0
3715640,265,4,2827652,2908169,3715640,807471,887988,807471,80517,0,0
3717392,401,1,3699860,3699860,3717392,17532,17532,17532,0,0,0
3723222,377,1,3606502,3606502,3723222,116720,116720,116720,0,0,0
3727310,402,4,3714878,3715640,3727310,11670,12432,11670,762,0,0
3741817,39,2,580807,580807,3741817,3161010,3161010,3161010,0,0,0
3747878,351,1,3516818,3516818,3747878,231060,231060,231060,0,0,0
3748175,404,1,3738571,3738571,3748175,9604,9604,9604,0,0,0
3759937,97,2,1566328,1566328,3759937,2193609,2193609,2193609,0,0,0
3776017,409,1,3767699,3767699,3776017,8318,8318,8318,0,0,0
3785933,172,1,2161132,2161132,3785933,1624801,1624801,1624801,0,0,0
3801141,194,4,2272581,2324162,3801141,1476979,1528560,1476979,51581,0,0
3802416,349,1,3512167,3512167,3802416,290249,290249,290249,0,0,0
3804315,221,1,2545511,2545511,3804315,1258804,1258804,1258804,0,0,0
3805780,376,1,3603725,3603725,3805780,202055,202055,202055,0,0,0
3806697,190,1,2248491,2248491,3806697,1558206,1558206,1558206,0,0,0
3809162,245,1,2738836,2738836,3809162,1070326,1070326,1070326,0,0,0
3815617,386,4,3630868,3631768,3815617,183849,184749,183849,900,0,0
3822087,407,4,3743803,3759937,3822087,62150,78284,62150,16134,0,0
3844503,364,1,3563086,3563086,3844503,281417,281417,281417,0,0,0
3853437,85,4,1319234,1319234,3853437,2534203,2534203,2534203,0,0,0
3855153,398,1,3698209,3698209,3855153,156944,156944,156944,0,0,0
3865053,397,4,3696930,3697698,3865053,167355,168123,167355,768,0,0
3874555,369,1,3583917,3583917,3874555,290638,290638,290638,0,0,0
3906671,406,4,3743782,3801141,3906671,105530,162889,105530,57359,0,0
3913010,393,1,3672278,3672278,3913010,240732,240732,240732,0,0,0
3920080,389,4,3652534,3666410,3920080,253670,267546,253670,13876,0,0
3944727,219,2,2528662,2544643,3944727,1400084,1416065,1400084,15981,0,0
3951264,217,1,2495057,2495057,3951264,1456207,1456207,1456207,0,0,0
3956654,88,1,1322761,1322761,3956654,2633893,2633893,2633893,0,7,0
3970488,426,1,3957067,3957067,3970488,13421,13421,13421,0,0,0
4011811,421,1,3939287,3939287,4011811,72524,72524,72524,0,0,0
4015977,408,1,3767636,3767636,4015977,248341,248341,248341,0,0,0
4020089,411,1,3792131,3792131,4020089,227958,227958,227958,0,0,0
4055381,429,4,3974498,3999556,4055381,55825,80883,55825,25058,0,0
4060035,381,1,3623885,3623885,4060035,436150,436150,436150,0,0,0
4066102,267,1,2831484,2831484,4066102,1234618,1234618,1234618,0,8,0
4071674,424,1,3948643,3948643,4071674,123031,123031,123031,0,0,0
4077682,95,2,1422424,1422424,4077682,2655258,2655258,2655258,0,19,0
4104350,415,4,3807516,3815617,4104350,288733,296834,288733,8101,0,0
4104873,155,4,2042018,2056725,4104873,2048148,2062855,1823452,239403,2,0
4106462,294,1,2998774,2998774,4106462,1107688,1107688,1107688,0,21,0
4119358,451,1,4104147,4104147,4119358,15211,15211,15211,0,0,0
4125648,437,1,3999556,3999556,4125648,126092,126092,126092,0,0,0
4126562,449,1,4087783,4087783,4126562,38779,38779,38779,0,0,0
4130205,410,4,3778315,3822087,4130205,308118,351890,308118,43772,0,0
4134980,366,4,3572596,3601029,4134980,533951,562384,533951,28433,0,0
4159168,457,1,4117804,4117804,4159168,41364,41364,41364,0,0,0
4165279,334,4,3388149,3445737,4165279,719542,777130,719542,57588,0,0
4186343,425,1,3948683,3948683,4186343,237660,237660,237660,0,0,0
4187555,470,1,4177968,4177968,4187555,9587,9587,9587,0,0,0
4201235,319,4,3089337,3163082,4201235,1038153,1111898,1038153,73745,0,0
4219974,464,4,4143244,4144185,4219974,75789,76730,75789,941,0,0
4222109,445,4,4058834,4104350,4222109,117759,163275,117759,45516,0,0
4223623,472,4,4195336,4195859,4223623,27764,28287,27764,523,0,0
4224521,264,1,2824613,2824613,4224521,1399908,1399908,1399908,0,37,0
4227203,477,4,4219964,4219974,4227203,7229,7239,7229,10,0,0
4231397,258,4,2820995,2960629,4231397,1270768,1410402,1111385,299017,1,0
4231860,476,1,4214060,4214060,4231860,17800,17800,17800,0,0,0
4235050,454,1,4106578,4106578,4235050,128472,128472,128472,0,0,0
4238909,423,1,3948161,3948161,4238909,290748,290748,290748,0,0,0
4239970,422,1,3948161,3948161,4239970,291809,291809,291809,0,0,0
4262540,379,4,3619932,3632106,4262540,630434,642608,630434,12174,0,0
4272478,480,1,4264552,4264552,4272478,7926,7926,7926,0,0,0
4282251,311,1,3072212,3072212,4282251,1210039,1210039,1210039,0,15,0
4286841,484,1,4278531,4278531,4286841,8310,8310,8310,0,0,0
4307001,490,1,4297167,4297167,4307001,9834,9834,9834,0,0,0
4318349,475,1,4197102,4197102,4318349,121247,121247,121247,0,0,0
4331181,487,1,4287928,4287928,4331181,43253,43253,43253,0,0,0
4353883,488,4,4289650,4289650,4353883,64233,64233,64233,0,0,0
4361647,433,2,3982856,3982856,4361647,378791,378791,378791,0,0,0
4366669,420,1,3939267,3939267,4366669,427402,427402,427402,0,0,0
4379916,496,1,4318309,4318309,4379916,61607,61607,61607,0,0,0
4391283,453,1,4106572,4106572,4391283,284711,284711,284711,0,0,0
4398790,483,1,4277992,4277992,4398790,120798,120798,120798,0,0,0
4401248,507,1,4364435,4364435,4401248,36813,36813,36813,0,0,0
4407184,505,4,4360425,4364901,4407184,42283,46759,42283,4476,0,0
4409792,524,4,4403036,4407184,4409792,2608,6756,2608,4148,0,0
4416004,435,1,3982911,3982911,4416004,433093,433093,433093,0,0,0
4417123,220,1,2545486,2545486,4417123,1871637,1871637,1871637,0,72,0
4418924,513,4,4376515,4409792,4418924,9132,42409,9132,33277,0,0
4419944,482,1,4277990,4277990,4419944,141954,141954,141954,0,0,0
4423179,491,1,4301044,4301044,4423179,122135,122135,122135,0,0,0
4423350,359,1,3550979,3550979,4423350,872371,872371,872371,0,0,0
4428831,515,1,4383498,4383498,4428831,45333,45333,45333,0,0,0
4432143,434,1,3982911,3982911,4432143,449232,449232,449232,0,0,0
4435874,520,4,4391065,4418924,4435874,16950,44809,16950,27859,0,0
4439791,456,1,4117802,4117802,4439791,321989,321989,321989,0,0,0
4441117,442,1,4033191,4033191,4441117,407926,407926,407926,0,0,0
4453630,361,1,3559452,3559452,4453630,894178,894178,894178,0,0,0
4475252,342,4,3447596,3606923,4475252,868329,1027656,868329,159327,0,0
4477398,474,1,4195860,4195860,4477398,281538,281538,281538,0,0,0
4488712,504,4,4360425,4435874,4488712,52838,128287,52838,75449,0,0
4493410,478,4,4230304,4231397,4493410,262013,263106,262013,1093,0,0
4496049,502,1,4351510,4351510,4496049,144539,144539,144539,0,0,0
4501415,441,1,4029438,4029438,4501415,471977,471977,471977,0,0,0
4534306,532,4,4441407,4475252,4534306,59054,92899,59054,33845,0,0
4538401,499,4,4328608,4345678,4538401,192723,209793,192723,17070,0,0
4540116,439,4,4010368,4055381,4540116,484735,529748,484735,45013,0,0
4549206,500,1,4345678,4345678,4549206,203528,203528,203528,0,0,0
4556382,534,1,4442913,4442913,4556382,113469,113469,113469,0,0,0
4557158,525,4,4408152,4488712,4557158,68446,149006,68446,80560,0,0
4564389,497,4,4324073,4351510,4564389,212879,240316,212879,27437,0,0
4568328,509,1,4364903,4364903,4568328,203425,203425,203425,0,0,0
4577931,510,4,4368189,4493410,4577931,84521,209742,84521,125221,0,0
4579354,506,1,4364435,4364435,4579354,214919,214919,214919,0,0,0
4582987,551,1,4575469,4575469,4582987,7518,7518,7518,0,0,0
4586644,262,1,2821972,2821972,4586644,1764672,1764672,1764672,0,107,0
4595448,284,4,2973523,3196109,4595448,1399339,1621925,1399339,222586,0,0
4597394,523,1,4399695,4399695,4597394,197699,197699,197699,0,0,0
4601032,552,4,4589360,4595448,4601032,5584,11672,5584,6088,0,0
4606836,465,4,4144172,4165279,4606836,441557,462664,441557,21107,0,0
4619475,403,4,3715545,3727310,4619475,892165,903930,892165,11765,0,0
4624805,553,4,4590543,4601032,4624805,23773,34262,23773,10489,0,0
4641562,516,1,4383498,4383498,4641562,258064,258064,258064,0,0,0
4646542,544,4,4566784,4577931,4646542,68611,79758,68611,11147,0,0
4646928,526,1,4408517,4408517,4646928,238411,238411,238411,0,0,0
4649833,556,4,4598745,4606836,4649833,42997,51088,42997,8091,0,0
4651597,560,4,4643501,4646542,4651597,5055,8096,5055,3041,0,0
4654381,80,1,1282399,1282399,4654381,3371982,3371982,3371982,0,151,0
4682738,469,1,4177967,4177967,4682738,504771,504771,504771,0,0,0
4683968,561,1,4673853,4673853,4683968,10115,10115,10115,0,0,0
4705736,540,1,4546987,4546987,4705736,158749,158749,158749,0,0,0
4706723,550,1,4575469,4575469,4706723,131254,131254,131254,0,0,0
4710157,542,4,4563338,4564389,4710157,145768,146819,145768,1051,0,0
4710544,257,4,2803781,2820037,4710544,1890507,1906763,1473322,433441,1,0
